sentence_id,unit_id,file,line_start,sentence,claim_type,logical_operator,guide_formula,guide_atoms,candidate_source_ids,candidate_source_urls,source_mapping_basis,source_mapping_validation,source_projection_adequacy,source_theorem_symbols,source_formula_atoms,unsupported_atoms,logical_proof_status,logical_proof_assurance,lean_theorem,natural_language_adequacy,end_to_end_assurance,final_adjudication,adjudication_basis,adjudicator,adjudicated_at,proof_reason,validation_boundary
SENT-3141,7.7.2,docs/7.品質を評価し改善する/7.7.End-to-end評価.md,83,一方、MT-BenchとChatbot Arenaの研究は、回答位置、長さ、自身と同系統のモデルを好む傾向など、LLM採点の偏りを報告しています。,externally_cited_claim,AND,"AND(ATOM(generation=true), ATOM(empirical_result=true))",empirical_result=true;generation=true,SRC-114,https://arxiv.org/abs/2306.05685,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CURATED_CLAIM_POLARITY_PROJECTION,SRC_114_sourceTheorem,benchmark=true;evaluation=true;generation=true;llm_judge=true;retrieval=true;scalability=true;verification=true,empirical_result=true,INCONCLUSIVE_UNSUPPORTED_ATOMS,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,ACCEPTED_SOURCE_MAPPING_MODEL_INCONCLUSIVE,eligible primary source is mapped; unsupported atoms or relation structure remain outside the positive propositional model,OpenAI Codex,2026-08-15 JST,guide formula contains atoms absent from the selected source summaries,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-3148,7.7.3,docs/7.品質を評価し改善する/7.7.End-to-end評価.md,95,PoisonedRAGが扱う知識汚染や、間接プロンプトインジェクションの研究が示す文書経由の命令を、隔離環境で試します。,externally_cited_claim,ATOM,ATOM(prompt_injection=true),prompt_injection=true,SRC-039;SRC-096,https://arxiv.org/abs/2402.07867;https://arxiv.org/abs/2302.12173,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CURATED_CLAIM_POLARITY_PROJECTION,SRC_039_sourceTheorem;SRC_096_sourceTheorem,empirical_result=true;evaluation=true;external_knowledge=true;generation=true;hallucination=true;prompt_injection=true;rag=true;retrieval=true;security=true;temporal_freshness=true,,PROVED_SOURCE_SUMMARY_ENTAILS_GUIDE_FORMULA,MODEL_PROVED,literature_SENT_3148,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,ACCEPTED_CONDITIONAL_MODEL_PROOF,source-summary premises entail the decomposed positive formula,OpenAI Codex,2026-08-15 JST,Lean checks the positive propositional derivation under source-summary premises,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-3161,7.7.4,docs/7.品質を評価し改善する/7.7.End-to-end評価.md,117,品質、遅延、費用を同時に比較し、三者のいずれかを改善するために別の要素がどれだけ変わるかを示します。,empirical_or_research_claim,OR,"OR(ATOM(cost=true), ATOM(empirical_result=true))",cost=true;empirical_result=true,SRC-105;SRC-109;SRC-115,https://arxiv.org/abs/2405.07437;https://arxiv.org/abs/2309.01431;https://arxiv.org/abs/2307.16883,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CURATED_CLAIM_POLARITY_PROJECTION,SRC_105_sourceTheorem;SRC_109_sourceTheorem;SRC_115_sourceTheorem,attribution=true;benchmark=true;citation=true;evaluation=true;generation=true;hallucination=true;human_evaluation=true;rag=true;retrieval=true,cost=true;empirical_result=true,INCONCLUSIVE_UNSUPPORTED_ATOMS,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,QUALIFIED_SOURCE_SUPPORT_MODEL_INCONCLUSIVE,妥当（限定付き）｜「Evaluation of Retrieval-Augmented Generation: A Survey」、「Benchmarking Large Language Models in Retrieval-Augmented Generation」は「7.7.End-to-end評価」で扱う主要な機序と評価条件という中核を支持する。一方、本文の具体的な閾値・処理順・運用統制は資料の直接結論ではないため、対象データで検証する設計仮説として妥当。｜対応: 資料の評価条件／仕様範囲を併記し、数値・順序・採否は同一データで比較して固定する。｜評価者: OpenAI Codex（2026-08-15 JST）,OpenAI Codex,2026-08-15 JST,guide formula contains atoms absent from the selected source summaries,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-3165,7.7.5,docs/7.品質を評価し改善する/7.7.End-to-end評価.md,125,ReActは、推論、行動、観察を交互に行う枠組みです。,externally_cited_claim,ATOM,ATOM(tool_use=true),tool_use=true,SRC-116,https://arxiv.org/abs/2210.03629,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CURATED_CLAIM_POLARITY_PROJECTION,SRC_116_sourceTheorem,bedrock_kb=true;benchmark=true;empirical_result=true;evaluation=true;external_knowledge=true;generation=true;hallucination=true;retrieval=true;tool_use=true;verification=true,,PROVED_SOURCE_SUMMARY_ENTAILS_GUIDE_FORMULA,MODEL_PROVED,literature_SENT_3165,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,ACCEPTED_CONDITIONAL_MODEL_PROOF,source-summary premises entail the decomposed positive formula,OpenAI Codex,2026-08-15 JST,Lean checks the positive propositional derivation under source-summary premises,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-3173,7.7.6,docs/7.品質を評価し改善する/7.7.End-to-end評価.md,138,安全性と遅延の監視指標、割り当て比率の異常、実験中の別変更を監視します。,empirical_or_research_claim,ATOM,ATOM(empirical_result=true),empirical_result=true,SRC-105;SRC-109;SRC-115,https://arxiv.org/abs/2405.07437;https://arxiv.org/abs/2309.01431;https://arxiv.org/abs/2307.16883,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CURATED_CLAIM_POLARITY_PROJECTION,SRC_105_sourceTheorem;SRC_109_sourceTheorem;SRC_115_sourceTheorem,attribution=true;benchmark=true;citation=true;evaluation=true;generation=true;hallucination=true;human_evaluation=true;rag=true;retrieval=true,empirical_result=true,INCONCLUSIVE_UNSUPPORTED_ATOMS,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,QUALIFIED_SOURCE_SUPPORT_MODEL_INCONCLUSIVE,妥当（限定付き）｜「Evaluation of Retrieval-Augmented Generation: A Survey」、「Benchmarking Large Language Models in Retrieval-Augmented Generation」は「7.7.End-to-end評価」で扱う主要な機序と評価条件という中核を支持する。一方、本文の具体的な閾値・処理順・運用統制は資料の直接結論ではないため、対象データで検証する設計仮説として妥当。｜対応: 資料の評価条件／仕様範囲を併記し、数値・順序・採否は同一データで比較して固定する。｜評価者: OpenAI Codex（2026-08-15 JST）,OpenAI Codex,2026-08-15 JST,guide formula contains atoms absent from the selected source summaries,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-3178,FILE-INTRO,docs/7.品質を評価し改善する/7.8.Regression・A-B・Canary.md,6,平均値だけでなく、質問ごとの改善と悪化、重要スライスの下限を比較します。,empirical_or_research_claim,ATOM,ATOM(empirical_result=true),empirical_result=true,SRC-108;SRC-117,https://aclanthology.org/2020.acl-main.442/;https://doi.org/10.1145/1281192.1281295,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CURATED_CLAIM_POLARITY_PROJECTION,SRC_108_sourceTheorem;SRC_117_sourceTheorem,ab_testing=true;empirical_result=true;evaluation=true;generation=true;verification=true,,PROVED_SOURCE_SUMMARY_ENTAILS_GUIDE_FORMULA,MODEL_PROVED,literature_SENT_3178,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,ACCEPTED_CONDITIONAL_MODEL_PROOF,source-summary premises entail the decomposed positive formula,OpenAI Codex,2026-08-15 JST,Lean checks the positive propositional derivation under source-summary premises,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-3180,FILE-INTRO,docs/7.品質を評価し改善する/7.8.Regression・A-B・Canary.md,9,解析器やチャンク分割を変えると、正解スパンのチャンクIDが変わることがあります。,general_technical_claim,AND,"AND(ATOM(chunking=true), ATOM(parsing=true))",chunking=true;parsing=true,SRC-108;SRC-117;SRC-031,https://aclanthology.org/2020.acl-main.442/;https://doi.org/10.1145/1281192.1281295;https://arxiv.org/abs/2312.06648,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CURATED_CLAIM_POLARITY_PROJECTION,SRC_108_sourceTheorem;SRC_117_sourceTheorem;SRC_031_sourceTheorem,ab_testing=true;chunking=true;dense=true;empirical_result=true;evaluation=true;generation=true;rag=true;retrieval=true;verification=true,parsing=true,INCONCLUSIVE_UNSUPPORTED_ATOMS,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,QUALIFIED_SOURCE_SUPPORT_MODEL_INCONCLUSIVE,妥当（限定付き）｜「Beyond Accuracy: Behavioral Testing of NLP Models with CheckList」、「Practical guide to controlled experiments on the web」は「7.8.Regression・A-B・Canary」で扱う主要な機序と評価条件という中核を支持する。一方、本文の具体的な閾値・処理順・運用統制は資料の直接結論ではないため、対象データで検証する設計仮説として妥当。｜対応: 資料の評価条件／仕様範囲を併記し、数値・順序・採否は同一データで比較して固定する。｜評価者: OpenAI Codex（2026-08-15 JST）,OpenAI Codex,2026-08-15 JST,guide formula contains atoms absent from the selected source summaries,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-3184,7.8.1,docs/7.品質を評価し改善する/7.8.Regression・A-B・Canary.md,15,変更ごとに直接指標と下流指標を定め、改善した局所指標が最終回答を悪化させていないことを確認します。,empirical_or_research_claim,NOT,"NOT(AND(ATOM(generation=true), ATOM(empirical_result=true)))",empirical_result=true;generation=true,SRC-108;SRC-117,https://aclanthology.org/2020.acl-main.442/;https://doi.org/10.1145/1281192.1281295,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CURATED_CLAIM_POLARITY_PROJECTION,SRC_108_sourceTheorem;SRC_117_sourceTheorem,ab_testing=true;empirical_result=true;evaluation=true;generation=true;verification=true,,INCONCLUSIVE_RELATION_NOT_SUPPORTED_BY_POSITIVE_SOURCE_FACTS,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,QUALIFIED_SOURCE_SUPPORT_MODEL_INCONCLUSIVE,妥当（限定付き）｜「Beyond Accuracy: Behavioral Testing of NLP Models with CheckList」、「Practical guide to controlled experiments on the web」は「7.8.Regression・A-B・Canary」で扱う主要な機序と評価条件という中核を支持する。一方、本文の具体的な閾値・処理順・運用統制は資料の直接結論ではないため、対象データで検証する設計仮説として妥当。｜対応: 資料の評価条件／仕様範囲を併記し、数値・順序・採否は同一データで比較して固定する。｜評価者: OpenAI Codex（2026-08-15 JST）,OpenAI Codex,2026-08-15 JST,implication/negation requires a relation-preserving source formalization,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-3193,7.8.2,docs/7.品質を評価し改善する/7.8.Regression・A-B・Canary.md,30,主要指標、安全性や遅延の監視指標、必要な標本数、実験期間、停止条件を事前に登録します。,empirical_or_research_claim,ATOM,ATOM(empirical_result=true),empirical_result=true,SRC-117,https://doi.org/10.1145/1281192.1281295,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CURATED_CLAIM_POLARITY_PROJECTION,SRC_117_sourceTheorem,ab_testing=true;empirical_result=true,,PROVED_SOURCE_SUMMARY_ENTAILS_GUIDE_FORMULA,MODEL_PROVED,literature_SENT_3193,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,ACCEPTED_CONDITIONAL_MODEL_PROOF,source-summary premises entail the decomposed positive formula,OpenAI Codex,2026-08-15 JST,Lean checks the positive propositional derivation under source-summary premises,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-3194,7.8.2,docs/7.品質を評価し改善する/7.8.Regression・A-B・Canary.md,31,オンライン比較実験の実践指針に沿って、割り当て比率の異常や同時に行われた変更も監視します。,externally_cited_claim,AND,"AND(ATOM(ab_testing=true), ATOM(empirical_result=true))",ab_testing=true;empirical_result=true,SRC-117,https://doi.org/10.1145/1281192.1281295,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CURATED_CLAIM_POLARITY_PROJECTION,SRC_117_sourceTheorem,ab_testing=true;empirical_result=true,,PROVED_SOURCE_SUMMARY_ENTAILS_GUIDE_FORMULA,MODEL_PROVED,literature_SENT_3194,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,ACCEPTED_CONDITIONAL_MODEL_PROOF,source-summary premises entail the decomposed positive formula,OpenAI Codex,2026-08-15 JST,Lean checks the positive propositional derivation under source-summary premises,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-3201,7.8.3,docs/7.品質を評価し改善する/7.8.Regression・A-B・Canary.md,42,canary中に重大なsecurity failure、SLO（Service Level Objective、サービス水準目標）違反、想定外の回答不能増加が起きた場合は、自動または明示した手順で旧versionへ戻します。,empirical_or_research_claim,UNFORMALIZED,UNFORMALIZED,,SRC-108;SRC-117;SRC-004,https://aclanthology.org/2020.acl-main.442/;https://doi.org/10.1145/1281192.1281295;https://aclanthology.org/P18-2124/,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CURATED_CLAIM_POLARITY_PROJECTION,SRC_108_sourceTheorem;SRC_117_sourceTheorem;SRC_004_sourceTheorem,ab_testing=true;answerability=true;empirical_result=true;evaluation=true;generation=true;unanswerable=true;verification=true,,INCONCLUSIVE_UNFORMALIZED_SENTENCE,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,QUALIFIED_SOURCE_SUPPORT_MODEL_INCONCLUSIVE,妥当（限定付き）｜「Beyond Accuracy: Behavioral Testing of NLP Models with CheckList」、「Practical guide to controlled experiments on the web」は回帰・比較実験による変更評価という中核を支持する。一方、本文の具体的な閾値・処理順・運用統制は資料の直接結論ではないため、対象データで検証する設計仮説として妥当。｜対応: 資料の評価条件／仕様範囲を併記し、数値・順序・採否は同一データで比較して固定する。｜評価者: OpenAI Codex（2026-08-15 JST）,OpenAI Codex,2026-08-15 JST,conditional marker found but antecedent/consequent atoms were incomplete,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-3202,7.8.3,docs/7.品質を評価し改善する/7.8.Regression・A-B・Canary.md,44,公開の可否は、解析器、チャンク分割、埋め込み、検索器、再順位付け、プロンプト、生成モデルのどれを変えても、同じ原則で判断します。,general_technical_claim,AND,"AND(AND(AND(AND(ATOM(rerank=true), ATOM(chunking=true)), ATOM(retrieval=true)), ATOM(generation=true)), ATOM(parsing=true))",chunking=true;generation=true;parsing=true;rerank=true;retrieval=true,SRC-108;SRC-117;SRC-084,https://aclanthology.org/2020.acl-main.442/;https://doi.org/10.1145/1281192.1281295;https://arxiv.org/abs/1901.04085,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CURATED_CLAIM_POLARITY_PROJECTION,SRC_108_sourceTheorem;SRC_117_sourceTheorem;SRC_084_sourceTheorem,ab_testing=true;benchmark=true;candidate_generation=false;diversity=true;empirical_result=true;evaluation=true;generation=true;output_subset=true;reads_candidate_text=true;rerank=true;retrieval=true;verification=true,chunking=true;parsing=true,INCONCLUSIVE_UNSUPPORTED_ATOMS,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,QUALIFIED_SOURCE_SUPPORT_MODEL_INCONCLUSIVE,妥当（限定付き）｜「Beyond Accuracy: Behavioral Testing of NLP Models with CheckList」、「Practical guide to controlled experiments on the web」は「7.8.Regression・A-B・Canary」で扱う主要な機序と評価条件という中核を支持する。一方、本文の具体的な閾値・処理順・運用統制は資料の直接結論ではないため、対象データで検証する設計仮説として妥当。｜対応: 資料の評価条件／仕様範囲を併記し、数値・順序・採否は同一データで比較して固定する。｜評価者: OpenAI Codex（2026-08-15 JST）,OpenAI Codex,2026-08-15 JST,guide formula contains atoms absent from the selected source summaries,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-3205,7.8.3,docs/7.品質を評価し改善する/7.8.Regression・A-B・Canary.md,48,候補の成果物、設定マニフェスト、評価報告を同じ版IDで結び付けます。,empirical_or_research_claim,AND,"AND(ATOM(evaluation=true), ATOM(empirical_result=true))",empirical_result=true;evaluation=true,SRC-108;SRC-117;SRC-010,https://aclanthology.org/2020.acl-main.442/;https://doi.org/10.1145/1281192.1281295;https://arxiv.org/abs/1803.09010,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CURATED_CLAIM_POLARITY_PROJECTION,SRC_108_sourceTheorem;SRC_117_sourceTheorem;SRC_010_sourceTheorem,ab_testing=true;dataset_documentation=true;empirical_result=true;evaluation=true;generation=true;retrieval=true;verification=true,,PROVED_SOURCE_SUMMARY_ENTAILS_GUIDE_FORMULA,MODEL_PROVED,literature_SENT_3205,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,ACCEPTED_CONDITIONAL_MODEL_PROOF,source-summary premises entail the decomposed positive formula,OpenAI Codex,2026-08-15 JST,Lean checks the positive propositional derivation under source-summary premises,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-3209,7.8.3,docs/7.品質を評価し改善する/7.8.Regression・A-B・Canary.md,52,平均が改善しても重大事例が悪化すれば公開を止めます。,empirical_or_research_claim,ATOM,ATOM(empirical_result=true),empirical_result=true,SRC-108;SRC-117,https://aclanthology.org/2020.acl-main.442/;https://doi.org/10.1145/1281192.1281295,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CURATED_CLAIM_POLARITY_PROJECTION,SRC_108_sourceTheorem;SRC_117_sourceTheorem,ab_testing=true;empirical_result=true;evaluation=true;generation=true;verification=true,,PROVED_SOURCE_SUMMARY_ENTAILS_GUIDE_FORMULA,MODEL_PROVED,literature_SENT_3209,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,ACCEPTED_CONDITIONAL_MODEL_PROOF,source-summary premises entail the decomposed positive formula,OpenAI Codex,2026-08-15 JST,Lean checks the positive propositional derivation under source-summary premises,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-3213,FILE-INTRO,docs/7.品質を評価し改善する/7.9.Traceに基づく失敗分析.md,4,共通のトレースIDで、元の質問、変換後の質問、フィルター、取得候補、再順位付け結果、最終コンテキスト、回答、引用、利用者の反応を結び付けます。,general_technical_claim,AND,"AND(AND(AND(AND(ATOM(rerank=true), ATOM(retrieval=true)), ATOM(generation=true)), ATOM(citation=true)), ATOM(empirical_result=true))",citation=true;empirical_result=true;generation=true;rerank=true;retrieval=true,SRC-016;SRC-110;SRC-130,https://arxiv.org/abs/2001.00973;https://arxiv.org/abs/2408.08067;https://arxiv.org/abs/1810.03993,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CURATED_CLAIM_POLARITY_PROJECTION,SRC_016_sourceTheorem;SRC_110_sourceTheorem;SRC_130_sourceTheorem,benchmark=true;evaluation=true;external_knowledge=true;generation=true;model_documentation=true;modular=true;rag=true;retrieval=true,citation=true;empirical_result=true;rerank=true,INCONCLUSIVE_UNSUPPORTED_ATOMS,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,QUALIFIED_SOURCE_SUPPORT_MODEL_INCONCLUSIVE,妥当（限定付き）｜「Closing the AI Accountability Gap: Defining an End-to-End Framewo…」、「RAGChecker: A Fine-grained Framework for Diagnosing Retrieval-Aug…」は追跡可能性と失敗分析という中核を支持する。一方、本文の具体的な閾値・処理順・運用統制は資料の直接結論ではないため、対象データで検証する設計仮説として妥当。｜対応: 資料の評価条件／仕様範囲を併記し、数値・順序・採否は同一データで比較して固定する。｜評価者: OpenAI Codex（2026-08-15 JST）,OpenAI Codex,2026-08-15 JST,guide formula contains atoms absent from the selected source summaries,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-3216,FILE-INTRO,docs/7.品質を評価し改善する/7.9.Traceに基づく失敗分析.md,7,RAGCheckerは検索と生成を細かい指標に分け、主張単位でRAGの失敗を診断します。,externally_cited_claim,AND,"AND(AND(ATOM(retrieval=true), ATOM(generation=true)), ATOM(evaluation=true))",evaluation=true;generation=true;retrieval=true,SRC-110,https://arxiv.org/abs/2408.08067,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CURATED_CLAIM_POLARITY_PROJECTION,SRC_110_sourceTheorem,evaluation=true;external_knowledge=true;generation=true;modular=true;rag=true;retrieval=true,,PROVED_SOURCE_SUMMARY_ENTAILS_GUIDE_FORMULA,MODEL_PROVED,literature_SENT_3216,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,ACCEPTED_CONDITIONAL_MODEL_PROOF,source-summary premises entail the decomposed positive formula,OpenAI Codex,2026-08-15 JST,Lean checks the positive propositional derivation under source-summary premises,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-3219,FILE-INTRO,docs/7.品質を評価し改善する/7.9.Traceに基づく失敗分析.md,11,各候補を除外した理由と構成要素の版も残し、原因に対応する改善作業を登録します。,empirical_or_research_claim,ATOM,ATOM(empirical_result=true),empirical_result=true,SRC-110;SRC-112;SRC-010,https://arxiv.org/abs/2408.08067;https://arxiv.org/abs/2309.15217;https://arxiv.org/abs/1803.09010,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CURATED_CLAIM_POLARITY_PROJECTION,SRC_110_sourceTheorem;SRC_112_sourceTheorem;SRC_010_sourceTheorem,dataset_documentation=true;dimension_contract=true;evaluation=true;external_knowledge=true;generation=true;hallucination=true;modular=true;rag=true;retrieval=true,empirical_result=true,INCONCLUSIVE_UNSUPPORTED_ATOMS,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,QUALIFIED_SOURCE_SUPPORT_MODEL_INCONCLUSIVE,妥当（限定付き）｜「RAGChecker: A Fine-grained Framework for Diagnosing Retrieval-Aug…」、「Ragas: Automated Evaluation of Retrieval Augmented Generation」は「7.9.Traceに基づく失敗分析」で扱う主要な機序と評価条件という中核を支持する。一方、本文の具体的な閾値・処理順・運用統制は資料の直接結論ではないため、対象データで検証する設計仮説として妥当。｜対応: 資料の評価条件／仕様範囲を併記し、数値・順序・採否は同一データで比較して固定する。｜評価者: OpenAI Codex（2026-08-15 JST）,OpenAI Codex,2026-08-15 JST,guide formula contains atoms absent from the selected source summaries,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-3220,7.9.1,docs/7.品質を評価し改善する/7.9.Traceに基づく失敗分析.md,15,同じ誤答でも、根拠がコーパスにない、検索器が落とした、検索後処理で消した、生成器が無視した、方針が遮断した、システムがタイムアウトした、という異なる原因があります。,general_technical_claim,NOT,"NOT(AND(AND(ATOM(retrieval=true), ATOM(generation=true)), ATOM(evidence_support=true)))",evidence_support=true;generation=true;retrieval=true,SRC-110;SRC-112;SRC-001,https://arxiv.org/abs/2408.08067;https://arxiv.org/abs/2309.15217;https://proceedings.neurips.cc/paper/2020/hash/6b493230205f780e1bc26945df7481e5-Abstract.html,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CURATED_CLAIM_POLARITY_PROJECTION,SRC_110_sourceTheorem;SRC_112_sourceTheorem;SRC_001_sourceTheorem,dimension_contract=true;empirical_result=true;evaluation=true;external_knowledge=true;generation=true;hallucination=true;knowledge_intensive=true;modular=true;nonparametric_memory=true;open_domain_qa=true;parametric_memory=true;rag=true;retrieval=true;verification=true,evidence_support=true,INCONCLUSIVE_RELATION_NOT_SUPPORTED_BY_POSITIVE_SOURCE_FACTS,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,QUALIFIED_SOURCE_SUPPORT_MODEL_INCONCLUSIVE,妥当（限定付き）｜「RAGChecker: A Fine-grained Framework for Diagnosing Retrieval-Aug…」、「Ragas: Automated Evaluation of Retrieval Augmented Generation」は「7.9.Traceに基づく失敗分析」で扱う主要な機序と評価条件という中核を支持する。一方、本文の具体的な閾値・処理順・運用統制は資料の直接結論ではないため、対象データで検証する設計仮説として妥当。｜対応: 資料の評価条件／仕様範囲を併記し、数値・順序・採否は同一データで比較して固定する。｜評価者: OpenAI Codex（2026-08-15 JST）,OpenAI Codex,2026-08-15 JST,implication/negation requires a relation-preserving source formalization,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-3222,7.9.1,docs/7.品質を評価し改善する/7.9.Traceに基づく失敗分析.md,18,RAGCheckerの主張単位の診断を使うと、コンテキストに根拠があったかと、回答がその根拠を使ったかを分けられます。,externally_cited_claim,AND,"AND(AND(ATOM(generation=true), ATOM(evidence_support=true)), ATOM(evaluation=true))",evaluation=true;evidence_support=true;generation=true,SRC-110,https://arxiv.org/abs/2408.08067,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CURATED_CLAIM_POLARITY_PROJECTION,SRC_110_sourceTheorem,evaluation=true;external_knowledge=true;generation=true;modular=true;rag=true;retrieval=true,evidence_support=true,INCONCLUSIVE_UNSUPPORTED_ATOMS,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,ACCEPTED_SOURCE_MAPPING_MODEL_INCONCLUSIVE,eligible primary source is mapped; unsupported atoms or relation structure remain outside the positive propositional model,OpenAI Codex,2026-08-15 JST,guide formula contains atoms absent from the selected source summaries,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
