sentence_id,unit_id,file,line_start,sentence,claim_type,logical_operator,guide_formula,guide_atoms,candidate_source_ids,candidate_source_urls,source_mapping_basis,source_mapping_validation,source_projection_adequacy,source_theorem_symbols,source_formula_atoms,unsupported_atoms,logical_proof_status,logical_proof_assurance,lean_theorem,natural_language_adequacy,end_to_end_assurance,proof_reason,validation_boundary
SENT-1918,4.5.6,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,136,再順位付け器が時間内に終わらない場合は、認可済みの統合順位へ戻すか、回答を保留します。,general_technical_claim,NOT,"NOT(AND(AND(AND(ATOM(rerank=true), ATOM(generation=true)), ATOM(temporal_freshness=true)), ATOM(authorization=true)))",authorization=true;generation=true;rerank=true;temporal_freshness=true,SRC-066;SRC-077,https://arxiv.org/abs/2104.08663;https://arxiv.org/abs/2010.01195,same_file_candidate,CANDIDATE_REQUIRES_DOMAIN_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_066_sourceTheorem;SRC_077_sourceTheorem,benchmark=true;cost=true;empirical_result=true;evaluation=true;length_normalization=true;lexical=true;recall_metric=true;rerank=true;retrieval=true;tf_saturation=true,authorization=true;generation=true;temporal_freshness=true,INCONCLUSIVE_RELATION_NOT_SUPPORTED_BY_POSITIVE_SOURCE_FACTS,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,implication/negation requires a relation-preserving source formalization,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-1926,4.6.1,docs/4.質問に合う根拠を探す/4.6.Retrieval-time filtering.md,14,フィルターによって候補集合が小さくなると、近似最近傍（Approximate Nearest Neighbor：ANN）検索で必要な候補を拾いにくくなる場合があります。,general_technical_claim,UNFORMALIZED,UNFORMALIZED,,SRC-002;SRC-005;SRC-042;SRC-043;SRC-044,https://aclanthology.org/2020.emnlp-main.550/;https://doi.org/10.1561/1500000019;https://arxiv.org/abs/1908.10084;https://arxiv.org/abs/2004.04906;https://arxiv.org/abs/2210.07316,same_chapter_candidate,CANDIDATE_REQUIRES_DOMAIN_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_002_sourceTheorem;SRC_005_sourceTheorem;SRC_042_sourceTheorem;SRC_043_sourceTheorem;SRC_044_sourceTheorem,benchmark=true;cosine_compatible=true;dense=true;document_statistics=true;dual_encoder=true;empirical_result=true;evaluation=true;evidence_support=true;fielded=true;independent_encoding=true;length_normalization=true;lexical=true;open_domain_qa=true;recall_metric=true;rerank=true;retrieval=true;similarity=dot_product;sparse=true;tf_saturation=true;verification=true,,INCONCLUSIVE_UNFORMALIZED_SENTENCE,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,conditional marker found but antecedent/consequent atoms were incomplete,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-1927,4.6.1,docs/4.質問に合う根拠を探す/4.6.Retrieval-time filtering.md,15,権限を緩めず、検索深度、条件に対応したANN検索、インデックス分割などの性能対策を検討します。,general_technical_claim,AND,"AND(ATOM(retrieval=true), ATOM(authorization=true))",authorization=true;retrieval=true,SRC-005;SRC-047;SRC-049;SRC-050,https://doi.org/10.1561/1500000019;https://arxiv.org/abs/1603.09320;https://arxiv.org/abs/2403.04871;https://arxiv.org/abs/2506.23397,same_file_candidate,CANDIDATE_REQUIRES_DOMAIN_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_005_sourceTheorem;SRC_047_sourceTheorem;SRC_049_sourceTheorem;SRC_050_sourceTheorem,acl_before_exposure=true;adaptive_strategy=true;ann=true;benchmark=true;dense=true;disk_backed=true;document_statistics=true;empirical_result=true;evaluation=true;evidence_support=true;fielded=true;filter_aware=true;filter_first=true;graph_index=true;hierarchical=true;incremental_updates=true;length_normalization=true;lexical=true;recall_latency_tradeoff=true;retrieval=true;sparse=true;subgraph_retrieval=true;tf_saturation=true,authorization=true,INCONCLUSIVE_UNSUPPORTED_ATOMS,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,guide formula contains atoms absent from the selected source summaries,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-1931,4.6.1,docs/4.質問に合う根拠を探す/4.6.Retrieval-time filtering.md,20,BM25やベクトル類似度が高くても境界を越えさせません。,concrete_technology_claim,UNFORMALIZED,UNFORMALIZED,,SRC-005,https://doi.org/10.1561/1500000019,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_005_sourceTheorem,document_statistics=true;evidence_support=true;fielded=true;length_normalization=true;lexical=true;retrieval=true;sparse=true;tf_saturation=true,,INCONCLUSIVE_UNFORMALIZED_SENTENCE,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,no controlled semantic atom recognized,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-1932,4.6.1,docs/4.質問に合う根拠を探す/4.6.Retrieval-time filtering.md,22,条件付き近似最近傍（Approximate Nearest Neighbor：ANN）検索は、認可済み候補を効率的に探索するために利用できますが、認可方針そのものを決めません。,general_technical_claim,NOT,"NOT(AND(AND(ATOM(ann=true), ATOM(retrieval=true)), ATOM(authorization=true)))",ann=true;authorization=true;retrieval=true,SRC-047;SRC-049;SRC-050;SRC-005,https://arxiv.org/abs/1603.09320;https://arxiv.org/abs/2403.04871;https://arxiv.org/abs/2506.23397;https://doi.org/10.1561/1500000019,same_file_candidate,CANDIDATE_REQUIRES_DOMAIN_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_047_sourceTheorem;SRC_049_sourceTheorem;SRC_050_sourceTheorem;SRC_005_sourceTheorem,acl_before_exposure=true;adaptive_strategy=true;ann=true;benchmark=true;dense=true;disk_backed=true;document_statistics=true;empirical_result=true;evaluation=true;evidence_support=true;fielded=true;filter_aware=true;filter_first=true;graph_index=true;hierarchical=true;incremental_updates=true;length_normalization=true;lexical=true;recall_latency_tradeoff=true;retrieval=true;sparse=true;subgraph_retrieval=true;tf_saturation=true,authorization=true,INCONCLUSIVE_RELATION_NOT_SUPPORTED_BY_POSITIVE_SOURCE_FACTS,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,implication/negation requires a relation-preserving source formalization,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-1933,4.6.1,docs/4.質問に合う根拠を探す/4.6.Retrieval-time filtering.md,23,認可サービスの結果を各検索器へ渡します。,general_technical_claim,AND,"AND(AND(ATOM(retrieval=true), ATOM(authorization=true)), ATOM(empirical_result=true))",authorization=true;empirical_result=true;retrieval=true,SRC-047;SRC-049;SRC-050;SRC-005,https://arxiv.org/abs/1603.09320;https://arxiv.org/abs/2403.04871;https://arxiv.org/abs/2506.23397;https://doi.org/10.1561/1500000019,same_file_candidate,CANDIDATE_REQUIRES_DOMAIN_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_047_sourceTheorem;SRC_049_sourceTheorem;SRC_050_sourceTheorem;SRC_005_sourceTheorem,acl_before_exposure=true;adaptive_strategy=true;ann=true;benchmark=true;dense=true;disk_backed=true;document_statistics=true;empirical_result=true;evaluation=true;evidence_support=true;fielded=true;filter_aware=true;filter_first=true;graph_index=true;hierarchical=true;incremental_updates=true;length_normalization=true;lexical=true;recall_latency_tradeoff=true;retrieval=true;sparse=true;subgraph_retrieval=true;tf_saturation=true,authorization=true,INCONCLUSIVE_UNSUPPORTED_ATOMS,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,guide formula contains atoms absent from the selected source summaries,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-1938,4.6.2,docs/4.質問に合う根拠を探す/4.6.Retrieval-time filtering.md,32,製品、地域、文書種別は、利用者が明示した場合は必須フィルター、推定した場合は順位調整条件にできます。,empirical_or_research_claim,UNFORMALIZED,UNFORMALIZED,,SRC-002;SRC-005;SRC-042;SRC-043;SRC-044,https://aclanthology.org/2020.emnlp-main.550/;https://doi.org/10.1561/1500000019;https://arxiv.org/abs/1908.10084;https://arxiv.org/abs/2004.04906;https://arxiv.org/abs/2210.07316,same_chapter_candidate,CANDIDATE_REQUIRES_DOMAIN_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_002_sourceTheorem;SRC_005_sourceTheorem;SRC_042_sourceTheorem;SRC_043_sourceTheorem;SRC_044_sourceTheorem,benchmark=true;cosine_compatible=true;dense=true;document_statistics=true;dual_encoder=true;empirical_result=true;evaluation=true;evidence_support=true;fielded=true;independent_encoding=true;length_normalization=true;lexical=true;open_domain_qa=true;recall_metric=true;rerank=true;retrieval=true;similarity=dot_product;sparse=true;tf_saturation=true;verification=true,,INCONCLUSIVE_UNFORMALIZED_SENTENCE,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,no controlled semantic atom recognized,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-1945,4.6.2,docs/4.質問に合う根拠を探す/4.6.Retrieval-time filtering.md,42,事前フィルターは認可済み集合内で検索できますが、集合が小さい場合にANN探索が難しくなることがあります。,general_technical_claim,UNFORMALIZED,UNFORMALIZED,,SRC-002;SRC-005;SRC-042;SRC-043;SRC-044,https://aclanthology.org/2020.emnlp-main.550/;https://doi.org/10.1561/1500000019;https://arxiv.org/abs/1908.10084;https://arxiv.org/abs/2004.04906;https://arxiv.org/abs/2210.07316,same_chapter_candidate,CANDIDATE_REQUIRES_DOMAIN_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_002_sourceTheorem;SRC_005_sourceTheorem;SRC_042_sourceTheorem;SRC_043_sourceTheorem;SRC_044_sourceTheorem,benchmark=true;cosine_compatible=true;dense=true;document_statistics=true;dual_encoder=true;empirical_result=true;evaluation=true;evidence_support=true;fielded=true;independent_encoding=true;length_normalization=true;lexical=true;open_domain_qa=true;recall_metric=true;rerank=true;retrieval=true;similarity=dot_product;sparse=true;tf_saturation=true;verification=true,,INCONCLUSIVE_UNFORMALIZED_SENTENCE,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,conditional marker found but antecedent/consequent atoms were incomplete,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-1947,4.6.2,docs/4.質問に合う根拠を探す/4.6.Retrieval-time filtering.md,45,ACORNは、条件式をベクトル探索へ組み込み、条件付きANN検索の性能課題を扱いました。,externally_cited_claim,ATOM,ATOM(retrieval=true),retrieval=true,SRC-049,https://arxiv.org/abs/2403.04871,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_049_sourceTheorem,acl_before_exposure=true;ann=true;benchmark=true;dense=true;empirical_result=true;evaluation=true;filter_aware=true;graph_index=true;hierarchical=true;retrieval=true;subgraph_retrieval=true,,PROVED_SOURCE_SUMMARY_ENTAILS_GUIDE_FORMULA,MODEL_PROVED,literature_SENT_1947,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,Lean checks the positive propositional derivation under source-summary premises,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-1952,4.6.3,docs/4.質問に合う根拠を探す/4.6.Retrieval-time filtering.md,54,認可済み集合内で探せますが、集合が小さい場合にANNグラフの探索品質が下がることがあります。,general_technical_claim,IMPLIES,"IMP(ATOM(authorization=true), ATOM(graph_index=true))",authorization=true;graph_index=true,SRC-049,https://arxiv.org/abs/2403.04871,same_unit_candidate,CANDIDATE_REQUIRES_DOMAIN_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_049_sourceTheorem,acl_before_exposure=true;ann=true;benchmark=true;dense=true;empirical_result=true;evaluation=true;filter_aware=true;graph_index=true;hierarchical=true;retrieval=true;subgraph_retrieval=true,authorization=true,INCONCLUSIVE_RELATION_NOT_SUPPORTED_BY_POSITIVE_SOURCE_FACTS,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,implication/negation requires a relation-preserving source formalization,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-1956,4.6.3,docs/4.質問に合う根拠を探す/4.6.Retrieval-time filtering.md,60,ACORNは、属性条件を考慮したANN探索を扱いました。,externally_cited_claim,UNFORMALIZED,UNFORMALIZED,,SRC-049,https://arxiv.org/abs/2403.04871,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_049_sourceTheorem,acl_before_exposure=true;ann=true;benchmark=true;dense=true;empirical_result=true;evaluation=true;filter_aware=true;graph_index=true;hierarchical=true;retrieval=true;subgraph_retrieval=true,,INCONCLUSIVE_UNFORMALIZED_SENTENCE,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,no controlled semantic atom recognized,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-1959,4.6.3,docs/4.質問に合う根拠を探す/4.6.Retrieval-time filtering.md,64,NaviXは、属性条件やグラフの関係条件を先に評価し、その結果をHNSW検索へ渡す構成を扱いました。,externally_cited_claim,AND,"AND(AND(ATOM(retrieval=true), ATOM(evaluation=true)), ATOM(empirical_result=true))",empirical_result=true;evaluation=true;retrieval=true,SRC-050;SRC-047,https://arxiv.org/abs/2506.23397;https://arxiv.org/abs/1603.09320,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_050_sourceTheorem;SRC_047_sourceTheorem,adaptive_strategy=true;ann=true;dense=true;disk_backed=true;empirical_result=true;evaluation=true;filter_aware=true;filter_first=true;graph_index=true;hierarchical=true;incremental_updates=true;recall_latency_tradeoff=true;retrieval=true,,PROVED_SOURCE_SUMMARY_ENTAILS_GUIDE_FORMULA,MODEL_PROVED,literature_SENT_1959,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,Lean checks the positive propositional derivation under source-summary premises,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-1960,4.6.3,docs/4.質問に合う根拠を探す/4.6.Retrieval-time filtering.md,65,単純な範囲条件では専用索引が上回る場合もあり、評価は一つのグラフデータベースが中心です。,empirical_or_research_claim,IMPLIES,"IMP(ATOM(empirical_result=true), ATOM(evaluation=true))",empirical_result=true;evaluation=true,SRC-050,https://arxiv.org/abs/2506.23397,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_050_sourceTheorem,adaptive_strategy=true;ann=true;dense=true;disk_backed=true;empirical_result=true;evaluation=true;filter_aware=true;filter_first=true;hierarchical=true;retrieval=true,,INCONCLUSIVE_RELATION_NOT_SUPPORTED_BY_POSITIVE_SOURCE_FACTS,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,implication/negation requires a relation-preserving source formalization,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-1963,4.6.3,docs/4.質問に合う根拠を探す/4.6.Retrieval-time filtering.md,68,post-filterで候補が不足する場合に権限条件を緩めるのではなく、filtered ANN、検索深度の調整、別indexへのroutingを検討します。,general_technical_claim,UNFORMALIZED,UNFORMALIZED,,SRC-002;SRC-005;SRC-042;SRC-043;SRC-044,https://aclanthology.org/2020.emnlp-main.550/;https://doi.org/10.1561/1500000019;https://arxiv.org/abs/1908.10084;https://arxiv.org/abs/2004.04906;https://arxiv.org/abs/2210.07316,same_chapter_candidate,CANDIDATE_REQUIRES_DOMAIN_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_002_sourceTheorem;SRC_005_sourceTheorem;SRC_042_sourceTheorem;SRC_043_sourceTheorem;SRC_044_sourceTheorem,benchmark=true;cosine_compatible=true;dense=true;document_statistics=true;dual_encoder=true;empirical_result=true;evaluation=true;evidence_support=true;fielded=true;independent_encoding=true;length_normalization=true;lexical=true;open_domain_qa=true;recall_metric=true;rerank=true;retrieval=true;similarity=dot_product;sparse=true;tf_saturation=true;verification=true,,INCONCLUSIVE_UNFORMALIZED_SENTENCE,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,conditional marker found but antecedent/consequent atoms were incomplete,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-1966,4.6.4,docs/4.質問に合う根拠を探す/4.6.Retrieval-time filtering.md,75,検索器ごとの検索文、フィルター、候補数,general_technical_claim,ATOM,ATOM(retrieval=true),retrieval=true,SRC-005;SRC-047;SRC-049;SRC-050,https://doi.org/10.1561/1500000019;https://arxiv.org/abs/1603.09320;https://arxiv.org/abs/2403.04871;https://arxiv.org/abs/2506.23397,same_file_candidate,CANDIDATE_REQUIRES_DOMAIN_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_005_sourceTheorem;SRC_047_sourceTheorem;SRC_049_sourceTheorem;SRC_050_sourceTheorem,acl_before_exposure=true;adaptive_strategy=true;ann=true;benchmark=true;dense=true;disk_backed=true;document_statistics=true;empirical_result=true;evaluation=true;evidence_support=true;fielded=true;filter_aware=true;filter_first=true;graph_index=true;hierarchical=true;incremental_updates=true;length_normalization=true;lexical=true;recall_latency_tradeoff=true;retrieval=true;sparse=true;subgraph_retrieval=true;tf_saturation=true,,PROVED_SOURCE_SUMMARY_ENTAILS_GUIDE_FORMULA,MODEL_PROVED,literature_SENT_1966,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,Lean checks the positive propositional derivation under source-summary premises,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-1969,4.6.4,docs/4.質問に合う根拠を探す/4.6.Retrieval-time filtering.md,78,順位統合方式、設定、質問に応じた重み,general_technical_claim,UNFORMALIZED,UNFORMALIZED,,SRC-002;SRC-005;SRC-042;SRC-043;SRC-044,https://aclanthology.org/2020.emnlp-main.550/;https://doi.org/10.1561/1500000019;https://arxiv.org/abs/1908.10084;https://arxiv.org/abs/2004.04906;https://arxiv.org/abs/2210.07316,same_chapter_candidate,CANDIDATE_REQUIRES_DOMAIN_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_002_sourceTheorem;SRC_005_sourceTheorem;SRC_042_sourceTheorem;SRC_043_sourceTheorem;SRC_044_sourceTheorem,benchmark=true;cosine_compatible=true;dense=true;document_statistics=true;dual_encoder=true;empirical_result=true;evaluation=true;evidence_support=true;fielded=true;independent_encoding=true;length_normalization=true;lexical=true;open_domain_qa=true;recall_metric=true;rerank=true;retrieval=true;similarity=dot_product;sparse=true;tf_saturation=true;verification=true,,INCONCLUSIVE_UNFORMALIZED_SENTENCE,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,no controlled semantic atom recognized,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-1970,4.6.4,docs/4.質問に合う根拠を探す/4.6.Retrieval-time filtering.md,79,統合後順位と再順位付け前後の順位,general_technical_claim,ATOM,ATOM(rerank=true),rerank=true,SRC-044;SRC-045;SRC-062;SRC-066;SRC-069,https://arxiv.org/abs/2210.07316;https://arxiv.org/abs/2004.12832;https://arxiv.org/abs/1904.08375;https://arxiv.org/abs/2104.08663;https://arxiv.org/abs/2104.12016,same_chapter_candidate,CANDIDATE_REQUIRES_DOMAIN_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_044_sourceTheorem;SRC_045_sourceTheorem;SRC_062_sourceTheorem;SRC_066_sourceTheorem;SRC_069_sourceTheorem,benchmark=true;cost=true;dense=true;empirical_result=true;evaluation=true;generated_query_representation=true;generated_terms=true;generation=true;inverted_index_compatible=true;late_interaction=true;latency=true;learned=true;length_normalization=true;lexical=true;multi_vector=true;original_text_preserved=true;rerank=true;retrieval=true;sparse=true;term_impact=true;tf_saturation=true,,PROVED_SOURCE_SUMMARY_ENTAILS_GUIDE_FORMULA,MODEL_PROVED,literature_SENT_1970,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,Lean checks the positive propositional derivation under source-summary premises,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-1974,4.6.4,docs/4.質問に合う根拠を探す/4.6.Retrieval-time filtering.md,84,正解根拠が「取得されなかった」「フィルターで除かれた」「順位統合で下がった」「再順位付けで落ちた」を区別します。,general_technical_claim,AND,"AND(AND(ATOM(rerank=true), ATOM(retrieval=true)), ATOM(evidence_support=true))",evidence_support=true;rerank=true;retrieval=true,SRC-005;SRC-047;SRC-049;SRC-050,https://doi.org/10.1561/1500000019;https://arxiv.org/abs/1603.09320;https://arxiv.org/abs/2403.04871;https://arxiv.org/abs/2506.23397,same_file_candidate,CANDIDATE_REQUIRES_DOMAIN_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_005_sourceTheorem;SRC_047_sourceTheorem;SRC_049_sourceTheorem;SRC_050_sourceTheorem,acl_before_exposure=true;adaptive_strategy=true;ann=true;benchmark=true;dense=true;disk_backed=true;document_statistics=true;empirical_result=true;evaluation=true;evidence_support=true;fielded=true;filter_aware=true;filter_first=true;graph_index=true;hierarchical=true;incremental_updates=true;length_normalization=true;lexical=true;recall_latency_tradeoff=true;retrieval=true;sparse=true;subgraph_retrieval=true;tf_saturation=true,rerank=true,INCONCLUSIVE_UNSUPPORTED_ATOMS,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,guide formula contains atoms absent from the selected source summaries,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-1978,FILE-INTRO,docs/4.質問に合う根拠を探す/4.7.Retrieval失敗診断.md,3,retrievalの改善は、候補が足りないという現象を一つの原因で説明しないことから始まります。,empirical_or_research_claim,NOT,"NOT(AND(ATOM(retrieval=true), ATOM(empirical_result=true)))",empirical_result=true;retrieval=true,SRC-002;SRC-042;SRC-043;SRC-044;SRC-045,https://aclanthology.org/2020.emnlp-main.550/;https://arxiv.org/abs/1908.10084;https://arxiv.org/abs/2004.04906;https://arxiv.org/abs/2210.07316;https://arxiv.org/abs/2004.12832,same_chapter_candidate,CANDIDATE_REQUIRES_DOMAIN_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_002_sourceTheorem;SRC_042_sourceTheorem;SRC_043_sourceTheorem;SRC_044_sourceTheorem;SRC_045_sourceTheorem,benchmark=true;cosine_compatible=true;cost=true;dense=true;document_statistics=true;dual_encoder=true;empirical_result=true;evaluation=true;generation=true;independent_encoding=true;late_interaction=true;length_normalization=true;lexical=true;multi_vector=true;open_domain_qa=true;recall_metric=true;rerank=true;retrieval=true;similarity=dot_product;tf_saturation=true;verification=true,,INCONCLUSIVE_RELATION_NOT_SUPPORTED_BY_POSITIVE_SOURCE_FACTS,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,implication/negation requires a relation-preserving source formalization,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-2002,4.7.4,docs/4.質問に合う根拠を探す/4.7.Retrieval失敗診断.md,36,query normalization、検索器の設定、fusion、filter、chunk、indexの修正で再現失敗を解消できるなら、第4章までのbaselineを改善します。,empirical_or_research_claim,IMPLIES,"IMP(ATOM(retrieval=true), ATOM(empirical_result=true))",empirical_result=true;retrieval=true,SRC-002;SRC-042;SRC-043;SRC-044;SRC-045,https://aclanthology.org/2020.emnlp-main.550/;https://arxiv.org/abs/1908.10084;https://arxiv.org/abs/2004.04906;https://arxiv.org/abs/2210.07316;https://arxiv.org/abs/2004.12832,same_chapter_candidate,CANDIDATE_REQUIRES_DOMAIN_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_002_sourceTheorem;SRC_042_sourceTheorem;SRC_043_sourceTheorem;SRC_044_sourceTheorem;SRC_045_sourceTheorem,benchmark=true;cosine_compatible=true;cost=true;dense=true;document_statistics=true;dual_encoder=true;empirical_result=true;evaluation=true;generation=true;independent_encoding=true;late_interaction=true;length_normalization=true;lexical=true;multi_vector=true;open_domain_qa=true;recall_metric=true;rerank=true;retrieval=true;similarity=dot_product;tf_saturation=true;verification=true,,INCONCLUSIVE_RELATION_NOT_SUPPORTED_BY_POSITIVE_SOURCE_FACTS,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,implication/negation requires a relation-preserving source formalization,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-2008,INTRO-4,docs/4.質問に合う根拠を探す/序文.md,5,この章を読むと決められること：質問をどう解釈し、どの検索器、filter、統合方式で候補を集めるかを決められます。,general_technical_claim,ATOM,ATOM(retrieval=true),retrieval=true,SRC-002;SRC-005;SRC-042;SRC-043;SRC-044,https://aclanthology.org/2020.emnlp-main.550/;https://doi.org/10.1561/1500000019;https://arxiv.org/abs/1908.10084;https://arxiv.org/abs/2004.04906;https://arxiv.org/abs/2210.07316,same_chapter_candidate,CANDIDATE_REQUIRES_DOMAIN_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_002_sourceTheorem;SRC_005_sourceTheorem;SRC_042_sourceTheorem;SRC_043_sourceTheorem;SRC_044_sourceTheorem,benchmark=true;cosine_compatible=true;dense=true;document_statistics=true;dual_encoder=true;empirical_result=true;evaluation=true;evidence_support=true;fielded=true;independent_encoding=true;length_normalization=true;lexical=true;open_domain_qa=true;recall_metric=true;rerank=true;retrieval=true;similarity=dot_product;sparse=true;tf_saturation=true;verification=true,,PROVED_SOURCE_SUMMARY_ENTAILS_GUIDE_FORMULA,MODEL_PROVED,literature_SENT_2008,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,Lean checks the positive propositional derivation under source-summary premises,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
