sentence_id,unit_id,file,line_start,sentence,claim_type,source_ids,source_urls,concrete_technologies,guide_atoms,source_atoms,unsupported_atoms,formalization_complete,formalization_reason,entailment_status,entailment_assurance,full_sentence_entailment_status,full_sentence_assurance,source_truth_status,truth_assurance,lean_obligation,validation_boundary
SENT-2154,5.6.2,docs/5.根拠を選別・整形する/5.6.Context packing.md,42,図は同じ根拠を三つの位置で比較した実験結果ではありません。,empirical_or_research_claim,SRC-035,https://arxiv.org/abs/2307.03172,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_ASSERTED_EMPIRICAL_NOT_REPRODUCED,INCONCLUSIVE,SEM-2154,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2155,5.6.2,docs/5.根拠を選別・整形する/5.6.Context packing.md,43,位置だけで利用しやすさが決まるわけではなく、モデル、質問、入力長によって結果は変わります。,empirical_or_research_claim,SRC-035,https://arxiv.org/abs/2307.03172,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_ASSERTED_EMPIRICAL_NOT_REPRODUCED,INCONCLUSIVE,SEM-2155,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2156,5.6.2,docs/5.根拠を選別・整形する/5.6.Context packing.md,49,Attention Sortingは、モデルの注意の強さを使って関連文書を末尾側へ並べ直す方法を、合成した単一段階の質問応答で評価しました。,externally_cited_claim,SRC-095,https://arxiv.org/abs/2310.01427,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-2156,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2157,5.6.2,docs/5.根拠を選別・整形する/5.6.Context packing.md,50,実際の業務文書、誤情報、複数段階の質問、追加計算の費用は十分に評価されておらず、査読済み論文としての採録も確認されていません。,empirical_or_research_claim,SRC-095,https://arxiv.org/abs/2310.01427,,multi_hop=true,,multi_hop=true,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_ASSERTED_EMPIRICAL_NOT_REPRODUCED,INCONCLUSIVE,SEM-2157,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2158,5.6.2,docs/5.根拠を選別・整形する/5.6.Context packing.md,51,並べ替えを使う場合は、質問群ごとの改善と費用を測り、位置だけを根拠の正しさの代わりにしません。,empirical_or_research_claim,SRC-095,https://arxiv.org/abs/2310.01427,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_ASSERTED_EMPIRICAL_NOT_REPRODUCED,INCONCLUSIVE,SEM-2158,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2170,5.6.3,docs/5.根拠を選別・整形する/5.6.Context packing.md,71,間接プロンプトインジェクションの研究は、ウェブや文書中の指示がLLM統合アプリを操作する危険を示しました。,externally_cited_claim,SRC-096,https://arxiv.org/abs/2302.12173,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-2170,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2172,5.6.4,docs/5.根拠を選別・整形する/5.6.Context packing.md,76,トークン上限を超えたときに文字列の末尾を切ると、文、表、コード、引用IDの途中が失われます。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-2172,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2197,5.7.1,docs/5.根拠を選別・整形する/5.7.矛盾・古い根拠の扱い.md,18,FEVERの支持、反証、情報不足という分類は、主張と根拠の関係を分ける基礎になります。,externally_cited_claim,SRC-007,https://aclanthology.org/N18-1074/,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-2197,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2206,5.7.1,docs/5.根拠を選別・整形する/5.7.矛盾・古い根拠の扱い.md,31,StreamingQAは、時刻付きの知識源と新しい知識への適応を評価しました。,externally_cited_claim,SRC-038,https://arxiv.org/abs/2205.11388,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-2206,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2228,5.7.2,docs/5.根拠を選別・整形する/5.7.矛盾・古い根拠の扱い.md,64,RAGTruthは、取得した入力文脈に対して支持されない生成と矛盾する生成の例を収集しました。,externally_cited_claim,SRC-090,https://arxiv.org/abs/2401.00396,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-2228,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2242,5.7.3,docs/5.根拠を選別・整形する/5.7.矛盾・古い根拠の扱い.md,86,Corrective RAGは、取得文書を評価し、必要に応じて検索結果を補正する経路を提案しました。,externally_cited_claim,SRC-097,https://arxiv.org/abs/2401.15884,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_ASSERTED_EMPIRICAL_NOT_REPRODUCED,INCONCLUSIVE,SEM-2242,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2253,5.7.4,docs/5.根拠を選別・整形する/5.7.矛盾・古い根拠の扱い.md,104,RefCheckerは、参照に基づき、根拠に支えられない生成（ハルシネーション）を細かく検査する方法を扱いました。,externally_cited_claim,SRC-098,https://arxiv.org/abs/2405.14486,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-2253,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2261,5.8.1,docs/5.根拠を選別・整形する/5.8.Evidence validationとfallback.md,7,source trust、version、有効期間、ACL、citation payloadが欠損したunitは、scoreが高くても回答根拠として採用しません。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-2261,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2287,FILE-INTRO,docs/6.根拠に基づいて回答する/6.1.Grounded prompt.md,4,生成器の責任を要約、統合、引用、回答保留へ定め、検索・選別の問題は該当する上流工程で改善します。,empirical_or_research_claim,,,,generated_summaries=true,,generated_summaries=true,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-2287,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2290,6.1.1,docs/6.根拠に基づいて回答する/6.1.Grounded prompt.md,11,RAGは、外部文書を生成モデルの条件へ加えました。,externally_cited_claim,SRC-099,https://arxiv.org/abs/2005.11401,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-2290,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2296,6.1.1,docs/6.根拠に基づいて回答する/6.1.Grounded prompt.md,19,間接プロンプトインジェクションの研究は、ウェブやメールなどの外部データへ埋めた指示がLLM統合アプリへ影響する攻撃を示しました。,externally_cited_claim,SRC-096,https://arxiv.org/abs/2302.12173,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-2296,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2302,6.1.2,docs/6.根拠に基づいて回答する/6.1.Grounded prompt.md,30,各項目には、引用ID、文書・チャンクID、文書名、ページ、節、版、有効日、根拠の役割を付けます。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-2302,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2316,6.1.3,docs/6.根拠に基づいて回答する/6.1.Grounded prompt.md,51,ALCEは、引用の正しさと引用の網羅性を別々に評価しました。,externally_cited_claim,SRC-037,https://arxiv.org/abs/2305.14627,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-2316,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2347,6.3.1,docs/6.根拠に基づいて回答する/6.3.Answerability・Refusal.md,9,回答状態を二値だけにせず、完全回答、部分回答、確認質問、根拠不足、矛盾、権限上回答不可、対象範囲外へ分けます。,empirical_or_research_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-2347,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2349,6.3.1,docs/6.根拠に基づいて回答する/6.3.Answerability・Refusal.md,12,GopherCiteは、引用付き回答と回答しない選択を組み合わせました。,externally_cited_claim,SRC-100,https://arxiv.org/abs/2203.11147,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-2349,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2350,6.3.1,docs/6.根拠に基づいて回答する/6.3.Answerability・Refusal.md,13,SQuAD 2.0は、与えられた文章中に答えがない質問を評価へ導入しました。,externally_cited_claim,SRC-101,https://arxiv.org/abs/1806.03822,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-2350,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2376,FILE-INTRO,docs/6.根拠に基づいて回答する/6.4.Citation設計.md,3,Citationは、回答中のclaimを、回答時に利用した原文へ戻すための契約です。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-2376,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2378,FILE-INTRO,docs/6.根拠に基づいて回答する/6.4.Citation設計.md,5,本節ではcitation ID、sourceと引用範囲、correctnessとcompleteness、UI（User Interface、利用者インターフェース）表示、監査記録を一体として設計します。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-2378,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2382,6.4.1,docs/6.根拠に基づいて回答する/6.4.Citation設計.md,11,内部では、文書、チャンク、ページ、節、URL、原文範囲へたどれる必要があります。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-2382,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2391,6.4.1,docs/6.根拠に基づいて回答する/6.4.Citation設計.md,25,Attributable to Identified Sourcesは、生成内容を特定の情報源に結び付けられるかを評価する枠組みを扱いました。,externally_cited_claim,SRC-102,https://arxiv.org/abs/2112.12870,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-2391,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2403,6.4.2,docs/6.根拠に基づいて回答する/6.4.Citation設計.md,44,ALCEは、引用の正しさを独立した評価軸としました。,externally_cited_claim,SRC-037,https://arxiv.org/abs/2305.14627,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-2403,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2426,6.5.1,docs/6.根拠に基づいて回答する/6.5.複数根拠の統合.md,13,FEVERは、主張を支持・反証する根拠を扱い、KILTは情報源の出所を課題の評価へ組み込みました。,externally_cited_claim,SRC-007;SRC-036,https://aclanthology.org/N18-1074/;https://arxiv.org/abs/2009.02252,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-2426,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2435,6.5.2,docs/6.根拠に基づいて回答する/6.5.複数根拠の統合.md,27,FreshLLMsは、変化の速い知識、誤った前提、検索結果の順序などを含む評価を扱いました。,externally_cited_claim,SRC-013,https://arxiv.org/abs/2310.03214,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_ASSERTED_EMPIRICAL_NOT_REPRODUCED,INCONCLUSIVE,SEM-2435,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2441,6.5.2,docs/6.根拠に基づいて回答する/6.5.複数根拠の統合.md,32,回答の各段落またはclaimについて、採用したEvidence unitとcitationを対応付けます。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-2441,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2449,6.6.1,docs/6.根拠に基づいて回答する/6.6.Claim-level verification.md,12,FActScoreは、長文をこれ以上分けにくい小さな事実へ分解し、それぞれの知識源による支持を測りました。,externally_cited_claim,SRC-094,https://arxiv.org/abs/2305.14251,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-2449,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2479,6.6.3,docs/6.根拠に基づいて回答する/6.6.Claim-level verification.md,58,Chain-of-Verificationは、下書きと検証質問、独立回答、最終修正を分けました。,externally_cited_claim,SRC-103,https://arxiv.org/abs/2309.11495,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-2479,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2493,6.6.4,docs/6.根拠に基づいて回答する/6.6.Claim-level verification.md,80,RARRは、生成済み文章を調査し、根拠を付けながら改訂する処理を示しました。,externally_cited_claim,SRC-104,https://arxiv.org/abs/2210.08726,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-2493,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2528,FILE-INTRO,docs/6.根拠に基づいて回答する/6.8.回答と業務実行の境界.md,9,回答がaction候補を提案する場合も、実行要求、parameter、承認状態、結果を別のtyped contractで扱います。,empirical_or_research_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-2528,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2537,FILE-INTRO,docs/6.根拠に基づいて回答する/6.8.回答と業務実行の境界.md,20,Toolformerは、言語モデルがAPI呼び出しを学習する方法を扱い、ReActは推論と行動を交互に進めました。,externally_cited_claim,SRC-163;SRC-116,https://arxiv.org/abs/2302.04761;https://arxiv.org/abs/2210.03629,,learned=true,,learned=true,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-2537,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2538,FILE-INTRO,docs/6.根拠に基づいて回答する/6.8.回答と業務実行の境界.md,21,これらの研究は、個別業務での実行権限をLLMへ与える根拠ではありません。,empirical_or_research_claim,SRC-163;SRC-116,https://arxiv.org/abs/2302.04761;https://arxiv.org/abs/2210.03629,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_ASSERTED_EMPIRICAL_NOT_REPRODUCED,INCONCLUSIVE,SEM-2538,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2548,INTRO-6,docs/6.根拠に基づいて回答する/序文.md,7,回答中の主張をcitation IDへ対応付け、根拠が支えない断定を検出できる形で返します。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-2548,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2555,7.1.1,docs/7.品質を評価し改善する/7.1.評価設計の全体像.md,9,文書を取得できたか、正解箇所を含むチャンクを取得できたか、回答中の主張を根拠が支えているか、利用者が業務を完了できたかは、それぞれ別の評価です。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-2555,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2561,7.1.1,docs/7.品質を評価し改善する/7.1.評価設計の全体像.md,19,| チャンク | 検索用に分割した文章 | 回答に必要な段落を含むか |,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-2561,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2567,7.1.1,docs/7.品質を評価し改善する/7.1.評価設計の全体像.md,26,KILTは、回答の正確さと情報源を示す来歴を組み合わせて知識集約タスクを評価します。,externally_cited_claim,SRC-036,https://arxiv.org/abs/2009.02252,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-2567,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2577,7.1.2,docs/7.品質を評価し改善する/7.1.評価設計の全体像.md,42,埋め込み生成とインデックス登録の失敗件数,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-2577,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2580,7.1.2,docs/7.品質を評価し改善する/7.1.評価設計の全体像.md,46,Data Validation for Machine Learningが機械学習パイプラインの入口でスキーマや分布の異常を検出するように、RAGでも公開前に知識成果物を検査します。,externally_cited_claim,SRC-019,https://research.google/pubs/data-validation-for-machine-learning/,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-2580,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2583,7.1.2,docs/7.品質を評価し改善する/7.1.評価設計の全体像.md,50,これまで「検索再現率」「必要根拠の回収率」と表現した値は、ここで定義するRecall@k系の指標です。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-2583,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2589,7.1.2,docs/7.品質を評価し改善する/7.1.評価設計の全体像.md,60,| Recall@k | 正解集合のうち上位k件で回収した割合 | 根拠の取りこぼし確認 |,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-2589,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2590,7.1.2,docs/7.品質を評価し改善する/7.1.評価設計の全体像.md,61,| Precision@k | 上位k件のうち正解である割合 | 候補のノイズ確認 |,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-2590,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
