sentence_id,unit_id,file,line_start,sentence,claim_type,source_ids,source_urls,concrete_technologies,guide_atoms,source_atoms,unsupported_atoms,formalization_complete,formalization_reason,entailment_status,entailment_assurance,full_sentence_entailment_status,full_sentence_assurance,source_truth_status,truth_assurance,lean_obligation,validation_boundary
SENT-1747,4.2.3,docs/4.質問に合う根拠を探す/4.2.Query変換.md,71,Query2docは、短い質問から、答えが書かれていそうな擬似文書をLLMで生成し、検索語または検索表現として利用します。,concrete_technology_claim,SRC-063,https://arxiv.org/abs/2303.07678,Query2doc,generated_query_representation=true,generated_query_representation=true;original_query_retained=true,,no,normative recommendation is not a source-defined mechanism proposition,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-1747,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1749,4.2.3,docs/4.質問に合う根拠を探す/4.2.Query変換.md,74,Query2docは、LLMが生成した擬似文書を質問へ追加し、疎検索と密検索の双方を改善する方法です。,concrete_technology_claim,SRC-063,https://arxiv.org/abs/2303.07678,Query2doc,sparse=true;dense=true;generated_query_representation=true,generated_query_representation=true;original_query_retained=true,sparse=true;dense=true,no,empirical or comparative result requires dataset/code reproduction,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_ASSERTED_EMPIRICAL_NOT_REPRODUCED,INCONCLUSIVE,SEM-1749,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1750,4.2.3,docs/4.質問に合う根拠を探す/4.2.Query変換.md,75,Query2doc論文は、queryから生成した文書をquery expansionへ用い、同論文が採用した複数retrieverと評価datasetでbaselineからの改善を報告しています。,concrete_technology_claim,SRC-063,https://arxiv.org/abs/2303.07678,Query2doc,,generated_query_representation=true;original_query_retained=true,,no,empirical or comparative result requires dataset/code reproduction,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_ASSERTED_EMPIRICAL_NOT_REPRODUCED,INCONCLUSIVE,SEM-1750,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1756,4.2.3,docs/4.質問に合う根拠を探す/4.2.Query変換.md,84,Hypothetical Document Embeddings（HyDE）は、質問から仮想的な回答文書を生成し、その文書の埋め込みに近い実文書を検索します。,concrete_technology_claim,SRC-065,https://arxiv.org/abs/2212.10496,HyDE,generated_query_representation=true,generated_query_representation=true;dense=true;hard_constraints_preserved=true,,yes,single-technique controlled mechanism grammar,PROVED_RELATIVE_TO_CURATED_FORMALIZATION,MODEL_PROVED,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_DEFINITION_FORMALIZED_NOT_INDEPENDENTLY_TRUE,MODEL_PROVED,SEM-1756,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1758,4.2.3,docs/4.質問に合う根拠を探す/4.2.Query変換.md,87,HyDEは、関連度を示す教師データを使わず、新しい対象へ適用する密検索の方法として提案されました。,externally_cited_claim,SRC-065,https://arxiv.org/abs/2212.10496,HyDE,dense=true,generated_query_representation=true;dense=true;hard_constraints_preserved=true,,yes,single-technique controlled mechanism grammar,PROVED_RELATIVE_TO_CURATED_FORMALIZATION,MODEL_PROVED,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_DEFINITION_FORMALIZED_NOT_INDEPENDENTLY_TRUE,MODEL_PROVED,SEM-1758,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1760,4.2.3,docs/4.質問に合う根拠を探す/4.2.Query変換.md,89,一方で、誤った型番、数値、固有名が検索ベクトルを別の文書群へ引く可能性があります。,general_technical_claim,SRC-065,https://arxiv.org/abs/2212.10496,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-1760,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1768,4.2.4,docs/4.質問に合う根拠を探す/4.2.Query変換.md,103,IRCoTが扱った複数段階の質問では、途中で得た根拠が次の検索文へ影響します。,externally_cited_claim,SRC-060,https://arxiv.org/abs/2212.10509,IRCoT,multi_hop=true,iterative=true;multi_hop=true;bounded_steps=true;evidence_trace=true,,yes,single-technique controlled mechanism grammar,PROVED_RELATIVE_TO_CURATED_FORMALIZATION,MODEL_PROVED,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_DEFINITION_FORMALIZED_NOT_INDEPENDENTLY_TRUE,MODEL_PROVED,SEM-1768,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1772,4.2.4,docs/4.質問に合う根拠を探す/4.2.Query変換.md,109,交互検索（Interleaved retrieval）は、検索と推論を交互に進めます。,concrete_technology_claim,SRC-060,https://arxiv.org/abs/2212.10509,IRCoT,iterative=true,iterative=true;multi_hop=true;bounded_steps=true;evidence_trace=true,,yes,single-technique controlled mechanism grammar,PROVED_RELATIVE_TO_CURATED_FORMALIZATION,MODEL_PROVED,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_DEFINITION_FORMALIZED_NOT_INDEPENDENTLY_TRUE,MODEL_PROVED,SEM-1772,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1781,4.2.4,docs/4.質問に合う根拠を探す/4.2.Query変換.md,121,書き換えは質問を単独で読める形へ整え、展開は語を加え、分解は小質問を作り、HyDEは検索に使う仮の回答文を作ります。,concrete_technology_claim,SRC-065,https://arxiv.org/abs/2212.10496,HyDE,,generated_query_representation=true;dense=true;hard_constraints_preserved=true,,no,the concrete technology is not the grammatical lead subject,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-1781,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1782,4.2.4,docs/4.質問に合う根拠を探す/4.2.Query変換.md,122,HyDEの仮文書は最終回答ではありません。,concrete_technology_claim,SRC-065,https://arxiv.org/abs/2212.10496,HyDE,,generated_query_representation=true;dense=true;hard_constraints_preserved=true,,no,negation scope is outside the controlled positive-atom grammar,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-1782,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1800,FILE-INTRO,docs/4.質問に合う根拠を探す/4.3.Sparse retrieval.md,3,queryと資料の語・文字列一致を主信号として候補を順位付けする経路を、疎検索と定義します。,general_technical_claim,,,,sparse=true,,sparse=true,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-1800,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1802,4.3.1,docs/4.質問に合う根拠を探す/4.3.Sparse retrieval.md,8,疎検索の廃止は方式の新旧で決めず、識別子・条文番号sliceのRecallと運用費用を密検索と比較して判断します。,general_technical_claim,,,,sparse=true;dense=true,,sparse=true;dense=true,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-1802,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1805,4.3.1,docs/4.質問に合う根拠を探す/4.3.Sparse retrieval.md,12,BEIRが収録した異種のretrieval datasetでは、sparse retrievalとdense retrievalの相対順位がdatasetごとに異なりました。,externally_cited_claim,SRC-066,https://arxiv.org/abs/2104.08663,,sparse=true;dense=true,,sparse=true;dense=true,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-1805,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1807,4.3.1,docs/4.質問に合う根拠を探す/4.3.Sparse retrieval.md,15,転置インデックスは、語から、その語が現れる文書やチャンクへ逆引きするデータ構造です。,general_technical_claim,,,,sparse=true;inverted_index_compatible=true,,sparse=true;inverted_index_compatible=true,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-1807,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1812,4.3.1,docs/4.質問に合う根拠を探す/4.3.Sparse retrieval.md,21,Boolean条件は候補集合を作りますが、その集合内の細かな順位付けはTF-IDFやBM25などが担います。,concrete_technology_claim,SRC-067;SRC-005,https://doi.org/10.1016/0306-4573%2888%2990021-0;https://doi.org/10.1561/1500000019,TF-IDF;BM25,,lexical=true;sparse=true;document_statistics=true;tf_saturation=true;length_normalization=true,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-1812,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1813,4.3.1,docs/4.質問に合う根拠を探す/4.3.Sparse retrieval.md,25,アルゴリズム図A3 転置インデックスからBoolean条件で候補を得る流れ,general_technical_claim,,,,sparse=true;inverted_index_compatible=true,,sparse=true;inverted_index_compatible=true,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-1813,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1829,4.3.3,docs/4.質問に合う根拠を探す/4.3.Sparse retrieval.md,52,TF-IDF（Term Frequency-Inverse Document Frequency、単語頻度・逆文書頻度）は、文書中で多く現れる語を重くし、文書集合全体で広く現れる語を軽くします。,concrete_technology_claim,SRC-067,https://doi.org/10.1016/0306-4573%2888%2990021-0,TF-IDF,lexical=true;document_statistics=true,lexical=true;sparse=true;document_statistics=true,,yes,single-technique controlled mechanism grammar,PROVED_RELATIVE_TO_CURATED_FORMALIZATION,MODEL_PROVED,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_DEFINITION_FORMALIZED_NOT_INDEPENDENTLY_TRUE,MODEL_PROVED,SEM-1829,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1831,4.3.3,docs/4.質問に合う根拠を探す/4.3.Sparse retrieval.md,55,Term-weighting approaches in automatic text retrievalは、語の出現頻度、collection内の希少性、文書長補正を組み合わせ、同研究の複数collectionで単純一致数との検索差を比較しています。,externally_cited_claim,,,,lexical=true;length_normalization=true,,lexical=true;length_normalization=true,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-1831,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1837,4.3.3,docs/4.質問に合う根拠を探す/4.3.Sparse retrieval.md,63,実務の基準には、語の反復効果と文書長を調整するBM25を使うことが多いですが、IDFの考え方は順位理由の理解に役立ちます。,concrete_technology_claim,SRC-005,https://doi.org/10.1561/1500000019,BM25,tf_saturation=true;length_normalization=true,lexical=true;sparse=true;document_statistics=true;tf_saturation=true;length_normalization=true,,no,the concrete technology is not the grammatical lead subject,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-1837,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1838,4.3.3,docs/4.質問に合う根拠を探す/4.3.Sparse retrieval.md,65,TF-IDFを使う経路では語順と意味類似を別特徴として扱い、それらをTF-IDF scoreへ含めたとはみなしません。,concrete_technology_claim,SRC-067,https://doi.org/10.1016/0306-4573%2888%2990021-0,TF-IDF,document_statistics=true,lexical=true;sparse=true;document_statistics=true,,no,negation scope is outside the controlled positive-atom grammar,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-1838,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1839,4.3.3,docs/4.質問に合う根拠を探す/4.3.Sparse retrieval.md,66,言い換えで疎検索が失敗したqueryは、辞書、文書拡張、学習型疎検索、密検索を同じcandidate数で比較します。,concrete_technology_claim,SRC-062,https://arxiv.org/abs/1904.08375,Document Expansion by Query Prediction,sparse=true;generated_terms=true;learned=true;dense=true,generated_terms=true;original_text_preserved=true,sparse=true;learned=true;dense=true,no,the concrete technology is not the grammatical lead subject,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-1839,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1840,4.3.3,docs/4.質問に合う根拠を探す/4.3.Sparse retrieval.md,68,BM25は、検索語の出現頻度、語の希少性、文書長を使って関連度を計算します。,concrete_technology_claim,SRC-005,https://doi.org/10.1561/1500000019,BM25,lexical=true;document_statistics=true;length_normalization=true,lexical=true;sparse=true;document_statistics=true;tf_saturation=true;length_normalization=true,,yes,single-technique controlled mechanism grammar,PROVED_RELATIVE_TO_CURATED_FORMALIZATION,MODEL_PROVED,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,MODEL_PROVED_UNDER_BM25_SOURCE_FORMALIZATION,MODEL_PROVED,SEM-1840,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1842,4.3.3,docs/4.質問に合う根拠を探す/4.3.Sparse retrieval.md,70,BM25の確率的枠組みは、現在の実務検索でも基礎となる整理です。,externally_cited_claim,SRC-005,https://doi.org/10.1561/1500000019,BM25,,lexical=true;sparse=true;document_statistics=true;tf_saturation=true;length_normalization=true,,no,no controlled semantic atom was recognized,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-1842,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1844,4.3.3,docs/4.質問に合う根拠を探す/4.3.Sparse retrieval.md,73,最適値は、チャンク長の分布、質問、検索エンジンの実装によって変わります。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-1844,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1846,4.3.3,docs/4.質問に合う根拠を探す/4.3.Sparse retrieval.md,76,BM25の設定は、文書または時点を単位として開発用と保留用へ分けて選びます。,concrete_technology_claim,SRC-005,https://doi.org/10.1561/1500000019,BM25,,lexical=true;sparse=true;document_statistics=true;tf_saturation=true;length_normalization=true,,no,normative recommendation is not a source-defined mechanism proposition,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-1846,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1847,4.3.3,docs/4.質問に合う根拠を探す/4.3.Sparse retrieval.md,76,同じ文書から作ったチャンクを両方へ分けると、評価対象の内容が開発側へ漏れるためです。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-1847,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1861,4.3.3,docs/4.質問に合う根拠を探す/4.3.Sparse retrieval.md,92,アルゴリズム図A4は、TF-IDFが主に語の出現と希少性を見るのに対し、BM25が語の反復効果を飽和させ、文書長を補正する点へ焦点を当てています。,concrete_technology_claim,SRC-067;SRC-005,https://doi.org/10.1016/0306-4573%2888%2990021-0;https://doi.org/10.1561/1500000019,TF-IDF;BM25,lexical=true;tf_saturation=true;length_normalization=true,lexical=true;sparse=true;document_statistics=true;tf_saturation=true;length_normalization=true,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-1861,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1863,4.3.3,docs/4.質問に合う根拠を探す/4.3.Sparse retrieval.md,94,実際の順位はTFの定義、正規化、BM25のパラメーター、文書集合によって変わるため、同じ評価集合で比較します。,concrete_technology_claim,SRC-005,https://doi.org/10.1561/1500000019,BM25,,lexical=true;sparse=true;document_statistics=true;tf_saturation=true;length_normalization=true,,no,the concrete technology is not the grammatical lead subject,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-1863,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1864,4.3.3,docs/4.質問に合う根拠を探す/4.3.Sparse retrieval.md,98,アルゴリズム図A4 TF-IDFとBM25が語の重みを扱う違い,concrete_technology_claim,SRC-067;SRC-005,https://doi.org/10.1016/0306-4573%2888%2990021-0;https://doi.org/10.1561/1500000019,TF-IDF;BM25,,lexical=true;sparse=true;document_statistics=true;tf_saturation=true;length_normalization=true,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-1864,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1867,4.3.4,docs/4.質問に合う根拠を探す/4.3.Sparse retrieval.md,104,BM25Fは、BM25を項目別検索へ拡張し、項目ごとの重みや文書長を考慮する方式です。,concrete_technology_claim,SRC-005,https://doi.org/10.1561/1500000019,BM25;BM25F,length_normalization=true;fielded=true,lexical=true;sparse=true;document_statistics=true;tf_saturation=true;length_normalization=true;fielded=true,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-1867,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1882,4.3.5,docs/4.質問に合う根拠を探す/4.3.Sparse retrieval.md,128,Document Expansion by Query Predictionは、各documentから想定queryを生成し、その生成textをdocument表現へ追加してretrievalに用いる手法です。,externally_cited_claim,SRC-062,https://arxiv.org/abs/1904.08375,Document Expansion by Query Prediction,,generated_terms=true;original_text_preserved=true,,no,no controlled semantic atom was recognized,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-1882,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1887,4.3.5,docs/4.質問に合う根拠を探す/4.3.Sparse retrieval.md,135,学習型疎検索は、学習済みモデルが語彙ごとの重みや展開語を予測し、疎な検索表現を作ります。,general_technical_claim,,,,sparse=true;learned=true,,sparse=true;learned=true,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-1887,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1889,4.3.5,docs/4.質問に合う根拠を探す/4.3.Sparse retrieval.md,138,SPLADE論文は、Transformer modelから語彙次元のsparse representationを生成し、first-stage rankingへ用いる構成を提案しています。,externally_cited_claim,SRC-068,https://arxiv.org/abs/2107.05720,SPLADE,sparse=true,lexical=true;learned=true;sparse=true;inverted_index_compatible=true,,yes,single-technique controlled mechanism grammar,PROVED_RELATIVE_TO_CURATED_FORMALIZATION,MODEL_PROVED,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_DEFINITION_FORMALIZED_NOT_INDEPENDENTLY_TRUE,MODEL_PROVED,SEM-1889,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1890,4.3.5,docs/4.質問に合う根拠を探す/4.3.Sparse retrieval.md,139,DeepImpactは、文書中の語が検索へ与える影響を学習しました。,externally_cited_claim,SRC-069,https://arxiv.org/abs/2104.12016,DeepImpact,term_impact=true,learned=true;sparse=true;term_impact=true,,yes,single-technique controlled mechanism grammar,PROVED_RELATIVE_TO_CURATED_FORMALIZATION,MODEL_PROVED,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_DEFINITION_FORMALIZED_NOT_INDEPENDENTLY_TRUE,MODEL_PROVED,SEM-1890,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1891,4.3.5,docs/4.質問に合う根拠を探す/4.3.Sparse retrieval.md,140,SPLADE v2は、語ごとの値をまとめる方法と、教師モデルの出力を学ぶ知識蒸留による改善を扱っています。,externally_cited_claim,SRC-070,https://arxiv.org/abs/2109.10086,SPLADE v2,distillation=true,learned=true;sparse=true;distillation=true,,no,empirical or comparative result requires dataset/code reproduction,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_ASSERTED_EMPIRICAL_NOT_REPRODUCED,INCONCLUSIVE,SEM-1891,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1892,4.3.5,docs/4.質問に合う根拠を探す/4.3.Sparse retrieval.md,142,SPLADE系retrievalのdomain adaptation研究は、domain vocabularyの追加、追加学習、IDF補正を組み合わせ、対象とした五つの専門datasetで改善を報告しています。,concrete_technology_claim,SRC-068,https://arxiv.org/abs/2107.05720,SPLADE,learned=true,lexical=true;learned=true;sparse=true;inverted_index_compatible=true,,no,empirical or comparative result requires dataset/code reproduction,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_ASSERTED_EMPIRICAL_NOT_REPRODUCED,INCONCLUSIVE,SEM-1892,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1894,4.3.5,docs/4.質問に合う根拠を探す/4.3.Sparse retrieval.md,144,専門語sliceの検索漏れが再現した場合だけ学習型疎検索を追加し、BM25併用時のRecall増分と運用費用で採否を決めます。,concrete_technology_claim,SRC-005,https://doi.org/10.1561/1500000019,BM25,sparse=true;learned=true,lexical=true;sparse=true;document_statistics=true;tf_saturation=true;length_normalization=true,learned=true,no,the concrete technology is not the grammatical lead subject,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-1894,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1895,4.3.5,docs/4.質問に合う根拠を探す/4.3.Sparse retrieval.md,146,展開語が増えると転置インデックスの容量と検索処理量が増えます。,general_technical_claim,,,,sparse=true;inverted_index_compatible=true,,sparse=true;inverted_index_compatible=true,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-1895,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
