sentence_id,unit_id,file,line_start,sentence,claim_type,source_ids,source_urls,concrete_technologies,guide_atoms,source_atoms,unsupported_atoms,formalization_complete,formalization_reason,entailment_status,entailment_assurance,full_sentence_entailment_status,full_sentence_assurance,source_truth_status,truth_assurance,lean_obligation,validation_boundary
SENT-2231,5.7.2,docs/5.根拠を選別・整形する/5.7.矛盾・古い根拠の扱い.md,64,RAGTruthは、取得した入力文脈に対して支持されない生成と矛盾する生成の例を収集しました。,externally_cited_claim,SRC-090,https://arxiv.org/abs/2401.00396,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-2231,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2245,5.7.3,docs/5.根拠を選別・整形する/5.7.矛盾・古い根拠の扱い.md,86,Corrective RAG論文は、取得文書の妥当性を評価し、その判定に応じて検索結果を補正する経路を同論文のRAG構成として提案しています。,externally_cited_claim,SRC-097,https://arxiv.org/abs/2401.15884,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_ASSERTED_EMPIRICAL_NOT_REPRODUCED,INCONCLUSIVE,SEM-2245,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2256,5.7.4,docs/5.根拠を選別・整形する/5.7.矛盾・古い根拠の扱い.md,104,RefCheckerは、指定referenceに照らして、生成claimを支持あり、支持なし、矛盾などへ細分類するhallucination検査方法とbenchmarkを扱っています。,externally_cited_claim,SRC-098,https://arxiv.org/abs/2405.14486,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-2256,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2293,6.1.1,docs/6.根拠に基づいて回答する/6.1.Grounded prompt.md,11,RAGは、外部文書を生成モデルの条件へ加えました。,externally_cited_claim,SRC-099,https://arxiv.org/abs/2005.11401,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-2293,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2299,6.1.1,docs/6.根拠に基づいて回答する/6.1.Grounded prompt.md,19,間接プロンプトインジェクションの研究は、ウェブやメールなどの外部データへ埋めた指示がLLM統合アプリへ影響する攻撃を示しました。,externally_cited_claim,SRC-096,https://arxiv.org/abs/2302.12173,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-2299,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2305,6.1.2,docs/6.根拠に基づいて回答する/6.1.Grounded prompt.md,30,各項目には、引用ID、文書・チャンクID、文書名、ページ、節、版、有効日、根拠の役割を付けます。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-2305,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2319,6.1.3,docs/6.根拠に基づいて回答する/6.1.Grounded prompt.md,51,ALCEは、引用の正しさと引用の網羅性を別々に評価しました。,externally_cited_claim,SRC-037,https://arxiv.org/abs/2305.14627,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-2319,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2352,6.3.1,docs/6.根拠に基づいて回答する/6.3.Answerability・Refusal.md,12,GopherCiteの評価構成は、回答へ検証対象の引用を付ける動作と、十分な根拠がない場合に回答しない動作を組み合わせています。,externally_cited_claim,SRC-100,https://arxiv.org/abs/2203.11147,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-2352,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2353,6.3.1,docs/6.根拠に基づいて回答する/6.3.Answerability・Refusal.md,13,SQuAD 2.0は、passage中にanswer spanが存在しないquestionを追加し、回答抽出と回答不能判定を同じreading comprehension taskで評価します。,externally_cited_claim,SRC-101,https://arxiv.org/abs/1806.03822,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-2353,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2379,FILE-INTRO,docs/6.根拠に基づいて回答する/6.4.Citation設計.md,3,Citationは、回答中のclaimを、回答時に利用した原文へ戻すための契約です。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-2379,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2381,FILE-INTRO,docs/6.根拠に基づいて回答する/6.4.Citation設計.md,5,本節ではcitation ID、sourceと引用範囲、correctnessとcompleteness、UI（User Interface、利用者インターフェース）表示、監査記録を一体として設計します。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-2381,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2394,6.4.1,docs/6.根拠に基づいて回答する/6.4.Citation設計.md,25,Attributable to Identified Sourcesは、生成内容を特定の情報源に結び付けられるかを評価する枠組みを扱いました。,externally_cited_claim,SRC-102,https://arxiv.org/abs/2112.12870,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-2394,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2406,6.4.2,docs/6.根拠に基づいて回答する/6.4.Citation設計.md,44,ALCEは、引用の正しさを独立した評価軸としました。,externally_cited_claim,SRC-037,https://arxiv.org/abs/2305.14627,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-2406,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2429,6.5.1,docs/6.根拠に基づいて回答する/6.5.複数根拠の統合.md,13,FEVERは、主張を支持・反証する根拠を扱い、KILTは情報源の出所を課題の評価へ組み込みました。,externally_cited_claim,SRC-007;SRC-036,https://aclanthology.org/N18-1074/;https://arxiv.org/abs/2009.02252,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-2429,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2438,6.5.2,docs/6.根拠に基づいて回答する/6.5.複数根拠の統合.md,27,FreshLLMsは、変化の速い知識、誤った前提、検索結果の順序などを含む評価を扱いました。,externally_cited_claim,SRC-013,https://arxiv.org/abs/2310.03214,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_ASSERTED_EMPIRICAL_NOT_REPRODUCED,INCONCLUSIVE,SEM-2438,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2444,6.5.2,docs/6.根拠に基づいて回答する/6.5.複数根拠の統合.md,32,回答の各段落またはclaimについて、採用したEvidence unitとcitationを対応付けます。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-2444,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2452,6.6.1,docs/6.根拠に基づいて回答する/6.6.Claim-level verification.md,12,FActScoreは、評価対象のlong-form textをatomic factへ分割し、各factに対する指定knowledge sourceの支持を個別に採点します。,externally_cited_claim,SRC-094,https://arxiv.org/abs/2305.14251,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-2452,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2482,6.6.3,docs/6.根拠に基づいて回答する/6.6.Claim-level verification.md,58,Chain-of-Verificationは、下書きと検証質問、独立回答、最終修正を分けました。,externally_cited_claim,SRC-103,https://arxiv.org/abs/2309.11495,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-2482,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2496,6.6.4,docs/6.根拠に基づいて回答する/6.6.Claim-level verification.md,80,RARRは、生成済み文章を調査し、根拠を付けながら改訂する処理を示しました。,externally_cited_claim,SRC-104,https://arxiv.org/abs/2210.08726,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-2496,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2540,FILE-INTRO,docs/6.根拠に基づいて回答する/6.8.回答と業務実行の境界.md,20,Toolformerは、言語モデルがAPI呼び出しを学習する方法を扱い、ReActは推論と行動を交互に進めました。,externally_cited_claim,SRC-163;SRC-116,https://arxiv.org/abs/2302.04761;https://arxiv.org/abs/2210.03629,,learned=true,,learned=true,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-2540,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2558,7.1.1,docs/7.品質を評価し改善する/7.1.評価設計の全体像.md,9,文書を取得できたか、正解箇所を含むチャンクを取得できたか、回答中の主張を根拠が支えているか、利用者が業務を完了できたかは、それぞれ別の評価です。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-2558,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2564,7.1.1,docs/7.品質を評価し改善する/7.1.評価設計の全体像.md,19,| チャンク | 検索用に分割した文章 | 回答に必要な段落を含むか |,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-2564,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2570,7.1.1,docs/7.品質を評価し改善する/7.1.評価設計の全体像.md,26,KILTは、回答の正確さと情報源を示す来歴を組み合わせて知識集約タスクを評価します。,externally_cited_claim,SRC-036,https://arxiv.org/abs/2009.02252,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-2570,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2580,7.1.2,docs/7.品質を評価し改善する/7.1.評価設計の全体像.md,42,埋め込み生成とインデックス登録の失敗件数,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-2580,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2586,7.1.2,docs/7.品質を評価し改善する/7.1.評価設計の全体像.md,50,これまで「検索再現率」「必要根拠の回収率」と表現した値は、ここで定義するRecall@k系の指標です。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-2586,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2592,7.1.2,docs/7.品質を評価し改善する/7.1.評価設計の全体像.md,60,| Recall@k | 正解集合のうち上位k件で回収した割合 | 根拠の取りこぼし確認 |,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-2592,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2594,7.1.2,docs/7.品質を評価し改善する/7.1.評価設計の全体像.md,62,| MRR（Mean Reciprocal Rank、平均逆順位） | 最初の正解順位の逆数の平均 | 最初の有用な根拠までの近さ |,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-2594,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2596,7.1.2,docs/7.品質を評価し改善する/7.1.評価設計の全体像.md,65,Recall@kは、質問qの正解集合をGq、上位k件をRk(q)とすると、|Gq ∩ Rk(q)| / |Gq|で求めます。,general_technical_claim,SRC-043,https://arxiv.org/abs/2004.04906,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-2596,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2597,7.1.2,docs/7.品質を評価し改善する/7.1.評価設計の全体像.md,66,DPRも、読解器へ渡す前の検索性能を、上位k件で正解を取得できた割合で測っています。,externally_cited_claim,SRC-043;SRC-002,https://arxiv.org/abs/2004.04906;https://aclanthology.org/2020.emnlp-main.550/,DPR,,dense=true;dual_encoder=true;similarity=dot_product,,no,empirical or comparative result requires dataset/code reproduction,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_ASSERTED_EMPIRICAL_NOT_REPRODUCED,INCONCLUSIVE,SEM-2597,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2605,7.1.2,docs/7.品質を評価し改善する/7.1.評価設計の全体像.md,78,RECOMPは、検索文書の圧縮をトークン削減量だけでなく下流タスクの性能とともに評価しています。,externally_cited_claim,SRC-089,https://arxiv.org/abs/2310.04408,RECOMP,compression=true,compression=true;provenance_mapping_required=true,,no,empirical or comparative result requires dataset/code reproduction,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_ASSERTED_EMPIRICAL_NOT_REPRODUCED,INCONCLUSIVE,SEM-2605,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2618,7.1.3,docs/7.品質を評価し改善する/7.1.評価設計の全体像.md,97,ALCEは長文回答の引用についてcitation precisionとcitation recallを評価し、FActScoreは長文回答を原子的事実へ分解して知識源による支持を評価します。,externally_cited_claim,SRC-037;SRC-094,https://arxiv.org/abs/2305.14627;https://arxiv.org/abs/2305.14251,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-2618,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2627,7.1.3,docs/7.品質を評価し改善する/7.1.評価設計の全体像.md,110,RAG評価のサーベイも、検索、生成、RAGシステムの評価を区別して整理しています。,externally_cited_claim,SRC-105,https://arxiv.org/abs/2405.07437,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-2627,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2633,7.1.4,docs/7.品質を評価し改善する/7.1.評価設計の全体像.md,120,BEIRに収録された異なるretrieval domain間ではretrieverの相対順位が変わるため、一つのdatasetでの優位を別domainへそのまま外挿できません。,externally_cited_claim,SRC-066,https://arxiv.org/abs/2104.08663,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-2633,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2635,7.1.4,docs/7.品質を評価し改善する/7.1.評価設計の全体像.md,123,結果を見た後だけ都合のよい切り分けを増やすと、偶然の差を改善と誤認しやすくなります。,empirical_or_research_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-2635,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2645,7.1.4,docs/7.品質を評価し改善する/7.1.評価設計の全体像.md,138,ARESは、少量の人手ラベルと自動評価器を組み合わせ、RAG評価値の信頼区間を推定します。,externally_cited_claim,SRC-106,https://arxiv.org/abs/2311.09476,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-2645,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2652,7.1.5,docs/7.品質を評価し改善する/7.1.評価設計の全体像.md,150,評価表は行ごとに独立した受入条件として読み、改善目標だけでなく品質、安全性、性能、費用の必須条件をすべて満たした場合に合格とします。,empirical_or_research_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-2652,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2665,FILE-INTRO,docs/7.品質を評価し改善する/7.10.改善ループ.md,3,評価結果は、scoreの順位表ではなく、どのlayerをどの順序で直すかを決める材料です。,empirical_or_research_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-2665,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2670,7.10.1,docs/7.品質を評価し改善する/7.10.改善ループ.md,9,構成要素を一つずつ外して効果を比べる実験を、アブレーションと呼びます。,empirical_or_research_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-2670,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2671,7.10.1,docs/7.品質を評価し改善する/7.10.改善ループ.md,10,改善実験では解析器、chunking、embedding、retriever、reranker、promptの変更を一度に一項目へ限定し、改善または悪化の原因を追跡します。,empirical_or_research_claim,,,,rerank=true;chunking=true,,rerank=true;chunking=true,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-2671,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2674,7.10.1,docs/7.品質を評価し改善する/7.10.改善ループ.md,15,RAGGEDが検索件数と生成モデルのノイズへの強さの関係を調べたように、構成要素の効果は別の要素との組み合わせで変わります。,externally_cited_claim,SRC-107,https://arxiv.org/abs/2403.09040,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-2674,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2682,7.10.2,docs/7.品質を評価し改善する/7.10.改善ループ.md,23,改善内容と採用しなかった選択肢を記録します。,empirical_or_research_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-2682,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2685,FILE-INTRO,docs/7.品質を評価し改善する/7.2.評価データセット.md,3,評価データセットは、RAGの変更前後を同じ条件で比較し、どのfailureが改善または悪化したかを再現するための基準です。,empirical_or_research_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-2685,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2697,7.2.1,docs/7.品質を評価し改善する/7.2.評価データセット.md,21,KILTのように情報源も正解へ含めると、回答は合っていても誤った資料を使った事例を検出できます。,externally_cited_claim,SRC-036,https://arxiv.org/abs/2009.02252,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-2697,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
