sentence_id,unit_id,file,line_start,sentence,claim_type,source_ids,source_urls,concrete_technologies,guide_atoms,source_atoms,unsupported_atoms,formalization_complete,formalization_reason,entailment_status,entailment_assurance,full_sentence_entailment_status,full_sentence_assurance,source_truth_status,truth_assurance,lean_obligation,validation_boundary
SENT-2465,5.2.3,docs/5.根拠を選別・整形する/5.2.重複排除とDiversity.md,80,IntenT5は、短い質問から複数の検索意図を生成し、多面的な質問の検索結果を多様化した査読前の公開論文です。,externally_cited_claim,SRC-083,https://arxiv.org/abs/2108.04026,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_ASSERTED_EMPIRICAL_NOT_REPRODUCED,INCONCLUSIVE,SEM-2465,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2466,5.2.3,docs/5.根拠を選別・整形する/5.2.重複排除とDiversity.md,81,一方、同じ語が別の意味を持つ曖昧な質問では一貫した改善がなく、生成した意図の効果は後段の順位付けモデルにも依存しました。,empirical_or_research_claim,SRC-083,https://arxiv.org/abs/2108.04026,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_ASSERTED_EMPIRICAL_NOT_REPRODUCED,INCONCLUSIVE,SEM-2466,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2474,5.2.5,docs/5.根拠を選別・整形する/5.2.重複排除とDiversity.md,97,代表chunkへ統合した後も全source_idと原文spanを保持し、citationで各出所へ戻れるようにします。,general_technical_claim,,,,original_text_preserved=true,,original_text_preserved=true,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-2474,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2484,5.3.1,docs/5.根拠を選別・整形する/5.3.Reranking.md,8,順位統合（Rank fusion）は、複数の検索器や検索文が返した順位一覧を統合します。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-2484,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2485,5.3.1,docs/5.根拠を選別・整形する/5.3.Reranking.md,9,再順位付けは、質問と候補本文を改めて読み、関連性を再判定します。,general_technical_claim,,,,rerank=true;reads_candidate_text=true,,rerank=true;reads_candidate_text=true,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-2485,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2486,5.3.1,docs/5.根拠を選別・整形する/5.3.Reranking.md,11,RRFはBM25とdense retrievalの生scoreを同じ尺度へ変換せず、各rank list内の順位から統合順位を計算します。,concrete_technology_claim,SRC-005;SRC-064,https://doi.org/10.1561/1500000019;https://dl.acm.org/doi/10.1145/1571941.1572114,BM25;RRF,dense=true,lexical=true;sparse=true;document_statistics=true;tf_saturation=true;length_normalization=true;ranks_only=true;k_positive=true;candidate_ids_stable=true,dense=true,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-2486,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2491,5.3.1,docs/5.根拠を選別・整形する/5.3.Reranking.md,18,交差符号化型の再順位付け器は、質問と候補文書をBERTなどの言語モデルへ一緒に入力し、両者の語の関係を使って関連度を判定します。,concrete_technology_claim,SRC-084,https://arxiv.org/abs/1901.04085,BERT passage reranking,rerank=true,rerank=true;reads_candidate_text=true;candidate_generation=false;output_subset=true,,yes,single-technique controlled mechanism grammar,PROVED_RELATIVE_TO_CURATED_FORMALIZATION,MODEL_PROVED,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_DEFINITION_FORMALIZED_NOT_INDEPENDENTLY_TRUE,MODEL_PROVED,SEM-2491,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2492,5.3.1,docs/5.根拠を選別・整形する/5.3.Reranking.md,19,BERT passage rerankingは、第一段階の候補へBERTを適用し、文書順位付けを改善しました。,externally_cited_claim,SRC-084,https://arxiv.org/abs/1901.04085,BERT passage reranking,rerank=true,rerank=true;reads_candidate_text=true;candidate_generation=false;output_subset=true,,no,empirical or comparative result requires dataset/code reproduction,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_ASSERTED_EMPIRICAL_NOT_REPRODUCED,INCONCLUSIVE,SEM-2492,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2497,5.3.1,docs/5.根拠を選別・整形する/5.3.Reranking.md,26,日本語、専門用語、長文を含む業務の正解集合で、順位品質と、要求の95%が収まる応答時間（95パーセンタイル）を測ります。,empirical_or_research_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-2497,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2500,5.3.1,docs/5.根拠を選別・整形する/5.3.Reranking.md,30,どの方式でも、第一段階の候補に入らなかった根拠は再順位付けだけでは回復できません。,general_technical_claim,,,,rerank=true,,rerank=true,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-2500,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2501,5.3.1,docs/5.根拠を選別・整形する/5.3.Reranking.md,34,アルゴリズム図A9 候補取得と再順位付けで用いるモデルの違い,general_technical_claim,,,,rerank=true,,rerank=true,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-2501,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2502,5.3.2,docs/5.根拠を選別・整形する/5.3.Reranking.md,38,再順位付けの判定方法は、候補を比較する単位で分けられます。,general_technical_claim,,,,rerank=true,,rerank=true,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-2502,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2505,5.3.2,docs/5.根拠を選別・整形する/5.3.Reranking.md,42,一覧比較（Listwise）は、候補一覧全体を見て順序を決めます。,concrete_technology_claim,SRC-085;SRC-088,https://arxiv.org/abs/2305.02156;https://arxiv.org/abs/2304.09542,LLM listwise reranking,listwise=true,reads_candidate_text=true;listwise=true;ids_closed_world=true,,yes,single-technique controlled mechanism grammar,PROVED_RELATIVE_TO_CURATED_FORMALIZATION,MODEL_PROVED,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_DEFINITION_FORMALIZED_NOT_INDEPENDENTLY_TRUE,MODEL_PROVED,SEM-2505,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2508,5.3.2,docs/5.根拠を選別・整形する/5.3.Reranking.md,46,一覧比較は全体の順序を直接扱えますが、入力長、候補の初期順、位置による偏りに影響されます。,concrete_technology_claim,SRC-085;SRC-088,https://arxiv.org/abs/2305.02156;https://arxiv.org/abs/2304.09542,LLM listwise reranking,listwise=true,reads_candidate_text=true;listwise=true;ids_closed_world=true,,no,multi-clause sentence is outside the controlled single-proposition grammar,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-2508,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2509,5.3.2,docs/5.根拠を選別・整形する/5.3.Reranking.md,48,Zero-Shot Listwise Document Rerankingは、候補IDの順序をLLMに生成させ、document ranking用の追加教師dataなしでlistwise rerankingを評価しています。,concrete_technology_claim,SRC-085;SRC-088,https://arxiv.org/abs/2305.02156;https://arxiv.org/abs/2304.09542,LLM listwise reranking,rerank=true;listwise=true;ids_closed_world=true,reads_candidate_text=true;listwise=true;ids_closed_world=true,rerank=true,yes,single-technique controlled mechanism grammar,NOT_ENTAILED_BY_SOURCE_CONTRACT,DISPROVED,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-2509,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2511,5.3.2,docs/5.根拠を選別・整形する/5.3.Reranking.md,51,monoT5は、質問と文書を系列変換モデルへ入力し、「関連」「非関連」に対応する処理単位（トークン）のスコアを順位付けへ利用します。,externally_cited_claim,SRC-086,https://arxiv.org/abs/2003.06713,monoT5,,reads_candidate_text=true;pointwise=true;output_subset=true,,no,normative recommendation is not a source-defined mechanism proposition,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-2511,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2513,5.3.2,docs/5.根拠を選別・整形する/5.3.Reranking.md,54,RankT5は、分類時の誤差だけでなく、順位を意識した学習目標を扱いました。,externally_cited_claim,SRC-087,https://arxiv.org/abs/2210.10634,RankT5,ranking_loss=true,reads_candidate_text=true;ranking_loss=true;output_subset=true,,yes,single-technique controlled mechanism grammar,PROVED_RELATIVE_TO_CURATED_FORMALIZATION,MODEL_PROVED,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_DEFINITION_FORMALIZED_NOT_INDEPENDENTLY_TRUE,MODEL_PROVED,SEM-2513,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2520,5.3.2,docs/5.根拠を選別・整形する/5.3.Reranking.md,62,一方で、候補本文に埋め込まれた命令によってLLMを誤操作するプロンプトインジェクションの影響も受けます。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-2520,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2524,5.3.2,docs/5.根拠を選別・整形する/5.3.Reranking.md,68,一覧比較では、候補順を反転・入れ替えて位置の影響を測ります。,concrete_technology_claim,SRC-085;SRC-088,https://arxiv.org/abs/2305.02156;https://arxiv.org/abs/2304.09542,LLM listwise reranking,listwise=true,reads_candidate_text=true;listwise=true;ids_closed_world=true,,no,normative recommendation is not a source-defined mechanism proposition,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-2524,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2526,5.3.2,docs/5.根拠を選別・整形する/5.3.Reranking.md,71,GPT-4などを再順位付けに使った研究では、一覧比較が複数の検索評価で強い結果を示しました。,externally_cited_claim,SRC-088;SRC-085,https://arxiv.org/abs/2304.09542;https://arxiv.org/abs/2305.02156,LLM listwise reranking,rerank=true;listwise=true,reads_candidate_text=true;listwise=true;ids_closed_world=true,rerank=true,no,empirical or comparative result requires dataset/code reproduction,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_ASSERTED_EMPIRICAL_NOT_REPRODUCED,INCONCLUSIVE,SEM-2526,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2527,5.3.2,docs/5.根拠を選別・整形する/5.3.Reranking.md,72,LLM rerankerは元BM25順とshuffle順の両方で評価し、model、language、query sliceごとの順位依存を記録します。,concrete_technology_claim,SRC-005,https://doi.org/10.1561/1500000019,BM25,rerank=true,lexical=true;sparse=true;document_statistics=true;tf_saturation=true;length_normalization=true,rerank=true,no,the concrete technology is not the grammatical lead subject,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-2527,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2528,5.3.2,docs/5.根拠を選別・整形する/5.3.Reranking.md,73,LLM単独の能力とは見なさず、初期順位を変える試験と、出力形式を固定した交差符号化型の再順位付け器との比較を行います。,concrete_technology_claim,SRC-084,https://arxiv.org/abs/1901.04085,BERT passage reranking,rerank=true,rerank=true;reads_candidate_text=true;candidate_generation=false;output_subset=true,,no,the concrete technology is not the grammatical lead subject,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-2528,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2532,5.3.3,docs/5.根拠を選別・整形する/5.3.Reranking.md,82,候補取得 N件 → 結果統合 → 必須フィルターの再確認 → 再順位付け → K件選択,general_technical_claim,,,,rerank=true,,rerank=true,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-2532,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2533,5.3.3,docs/5.根拠を選別・整形する/5.3.Reranking.md,84,ここで、Nは最初に取得する候補数、Kは再順位付け後に残す件数です。,general_technical_claim,,,,rerank=true,,rerank=true,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-2533,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2538,5.3.3,docs/5.根拠を選別・整形する/5.3.Reranking.md,90,一時保存の識別子には質問、候補本文の版、再順位付け器の版を含めます。,general_technical_claim,,,,rerank=true,,rerank=true,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-2538,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2551,5.3.4,docs/5.根拠を選別・整形する/5.3.Reranking.md,111,relevance labelがない初期段階では、RRFと事前学習済みcross-encoderを比較baselineとして使用します。,concrete_technology_claim,SRC-064,https://dl.acm.org/doi/10.1145/1571941.1572114,RRF,,ranks_only=true;k_positive=true;candidate_ids_stable=true,,no,the concrete technology is not the grammatical lead subject,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-2551,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2553,5.3.4,docs/5.根拠を選別・整形する/5.3.Reranking.md,113,複雑な少数候補に限り、LLMの一覧比較を検討します。,concrete_technology_claim,SRC-085;SRC-088,https://arxiv.org/abs/2305.02156;https://arxiv.org/abs/2304.09542,LLM listwise reranking,listwise=true,reads_candidate_text=true;listwise=true;ids_closed_world=true,,no,the concrete technology is not the grammatical lead subject,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-2553,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2555,5.3.4,docs/5.根拠を選別・整形する/5.3.Reranking.md,117,再順位付け前後の正解順位,general_technical_claim,,,,rerank=true,,rerank=true,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-2555,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2567,5.4.1,docs/5.根拠を選別・整形する/5.4.Context compression.md,11,RECOMP論文は、retrieved contextの抽出型圧縮、要約型圧縮、および追加contextを使わない選択を同研究のaugmentation構成として扱っています。,externally_cited_claim,SRC-089,https://arxiv.org/abs/2310.04408,RECOMP,compression=true,compression=true;provenance_mapping_required=true,,no,negation scope is outside the controlled positive-atom grammar,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-2567,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2577,5.4.2,docs/5.根拠を選別・整形する/5.4.Context compression.md,27,要約型圧縮は、長いチャンクまたは複数文書を生成モデルで短い文章へ変換します。,general_technical_claim,,,,compression=true,,compression=true,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-2577,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2582,5.4.2,docs/5.根拠を選別・整形する/5.4.Context compression.md,34,RAGTruthは、収録したRAG出力について、retrieved contextに支持されない生成と矛盾する生成を細分類したcorpusを提供しています。,externally_cited_claim,SRC-090,https://arxiv.org/abs/2401.00396,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-2582,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2584,5.4.2,docs/5.根拠を選別・整形する/5.4.Context compression.md,37,LLMLinguaは、小さい言語モデルでトークンの重要度を推定し、プロンプトを段階的に圧縮する方法です。,externally_cited_claim,SRC-091,https://arxiv.org/abs/2310.05736,LLMLingua,compression=true,compression=true;protected_tokens_required=true,,yes,single-technique controlled mechanism grammar,PROVED_RELATIVE_TO_CURATED_FORMALIZATION,MODEL_PROVED,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_DEFINITION_FORMALIZED_NOT_INDEPENDENTLY_TRUE,MODEL_PROVED,SEM-2584,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2592,5.4.2,docs/5.根拠を選別・整形する/5.4.Context compression.md,48,LongLLMLinguaは、質問を考慮した圧縮と文書の再配置を扱いました。,externally_cited_claim,SRC-092,https://arxiv.org/abs/2310.06839,LongLLMLingua,compression=true;question_aware=true,compression=true;question_aware=true,,yes,single-technique controlled mechanism grammar,PROVED_RELATIVE_TO_CURATED_FORMALIZATION,MODEL_PROVED,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_DEFINITION_FORMALIZED_NOT_INDEPENDENTLY_TRUE,MODEL_PROVED,SEM-2592,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2596,5.4.2,docs/5.根拠を選別・整形する/5.4.Context compression.md,54,圧縮結果は質問に依存します。,empirical_or_research_claim,,,,compression=true,,compression=true,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-2596,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2598,5.4.2,docs/5.根拠を選別・整形する/5.4.Context compression.md,57,Selective Contextは、小規模language modelが予測しやすい語句を削除対象にする、query-independentなcontext compression手法として提案されています。,externally_cited_claim,SRC-093,https://arxiv.org/abs/2310.06201,Selective Context,,compression=true;question_independent=true,,no,no controlled semantic atom was recognized,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-2598,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2599,5.4.2,docs/5.根拠を選別・整形する/5.4.Context compression.md,58,Selective Contextの評価では、入力短縮後の出力を元model出力との近さで比較していますが、その結果だけでは個々の回答の正しさが保持されるとは判断できません。,concrete_technology_claim,SRC-093,https://arxiv.org/abs/2310.06201,Selective Context,,compression=true;question_independent=true,,no,empirical or comparative result requires dataset/code reproduction,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_ASSERTED_EMPIRICAL_NOT_REPRODUCED,INCONCLUSIVE,SEM-2599,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2609,5.4.3,docs/5.根拠を選別・整形する/5.4.Context compression.md,74,圧縮項目へ、文書・チャンクID、ページ、原文範囲、圧縮器版を付けます。,general_technical_claim,,,,compression=true,,compression=true,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-2609,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2625,FILE-INTRO,docs/5.根拠を選別・整形する/5.5.Evidence Set設計.md,5,本節では、Evidence unitの粒度、根拠の役割、citation payload、十分性、後段へ渡すschemaを定めます。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-2625,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2630,5.5.1,docs/5.根拠を選別・整形する/5.5.Evidence Set設計.md,13,FActScoreは、評価対象のlong-form answerをatomic factへ分割し、各factが指定knowledge sourceで支持されるかを測定します。,externally_cited_claim,SRC-094,https://arxiv.org/abs/2305.14251,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-2630,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2647,5.5.2,docs/5.根拠を選別・整形する/5.5.Evidence Set設計.md,38,FEVERのSUPPORTS、REFUTES、NOT ENOUGH INFOは、関連性と支持性を分ける基礎的な枠組みです。,externally_cited_claim,SRC-007,https://aclanthology.org/N18-1074/,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-2647,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2652,5.5.3,docs/5.根拠を選別・整形する/5.5.Evidence Set設計.md,47,ALCEは、引用先が主張を支持する正しさと、引用を必要とする主張を覆う網羅性を分けました。,externally_cited_claim,SRC-037,https://arxiv.org/abs/2305.14627,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-2652,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
