sentence_id,unit_id,file,line_start,sentence,claim_type,source_ids,source_urls,concrete_technologies,guide_atoms,source_atoms,unsupported_atoms,formalization_complete,formalization_reason,entailment_status,entailment_assurance,full_sentence_entailment_status,full_sentence_assurance,source_truth_status,truth_assurance,lean_obligation,validation_boundary
SENT-1774,4.4.2,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,41,密検索器の学習では正例だけでなく、in-batch、BM25 hard negative、同一文書内負例を版管理し、負例集合ごとのRecallを比較します。,concrete_technology_claim,SRC-005,https://doi.org/10.1561/1500000019,BM25,dense=true,lexical=true;sparse=true;document_statistics=true;tf_saturation=true;length_normalization=true,dense=true,no,the concrete technology is not the grammatical lead subject,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-1774,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1776,4.4.2,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,44,DPRは、同じ一括処理内の別文書を負例にするバッチ内負例（In-batch negative）と、BM25が上位へ返した誤文書を難しい負例（Hard negative）として利用しました。,concrete_technology_claim,SRC-005;SRC-002;SRC-043,https://doi.org/10.1561/1500000019;https://aclanthology.org/2020.emnlp-main.550/;https://arxiv.org/abs/2004.04906,BM25;DPR,,lexical=true;sparse=true;document_statistics=true;tf_saturation=true;length_normalization=true;dense=true;dual_encoder=true;similarity=dot_product,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-1776,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1777,4.4.2,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,45,ANCEは、近似最近傍（Approximate Nearest Neighbor：ANN）インデックスから難しい負例を継続的に取得して学習しました。,externally_cited_claim,SRC-072,https://arxiv.org/abs/2007.00808,ANCE,ann_negative_mining=true;ann=true,dense=true;ann=true;ann_negative_mining=true,,yes,single-technique controlled mechanism grammar,PROVED_RELATIVE_TO_CURATED_FORMALIZATION,MODEL_PROVED,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_DEFINITION_FORMALIZED_NOT_INDEPENDENTLY_TRUE,MODEL_PROVED,SEM-1777,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1778,4.4.2,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,47,旧版と新版、言い換えた同じ根拠、同一文書の隣接チャンクを誤って負例にすると、必要な近傍を遠ざけます。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-1778,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1782,4.4.2,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,52,MTEBは、収録した検索、分類、意味類似などのtaskを共通protocolで比較するembedding model評価基盤です。,externally_cited_claim,SRC-044,https://arxiv.org/abs/2210.07316,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-1782,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1786,4.4.2,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,58,E5のように、質問と文書へ異なる接頭辞や指示を付けるモデルがあります。,externally_cited_claim,SRC-073,https://arxiv.org/abs/2212.03533,E5,prefix_contract=true,dense=true;prefix_contract=true,,yes,single-technique controlled mechanism grammar,PROVED_RELATIVE_TO_CURATED_FORMALIZATION,MODEL_PROVED,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_DEFINITION_FORMALIZED_NOT_INDEPENDENTLY_TRUE,MODEL_PROVED,SEM-1786,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1789,4.4.2,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,62,Contrieverは、人手の関連度ラベルを使わない学習で候補を広く拾う方法を示しました。,externally_cited_claim,SRC-074,https://arxiv.org/abs/2112.09118,Contriever,,dense=true;unsupervised_contrastive=true,,no,negation scope is outside the controlled positive-atom grammar,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-1789,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1790,4.4.2,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,63,Contriever候補は、対象データのRecall@100とnDCG@10をBM25と比較し、回収範囲と上位順位の両方で採否を決めます。,concrete_technology_claim,SRC-005;SRC-074,https://doi.org/10.1561/1500000019;https://arxiv.org/abs/2112.09118,BM25;Contriever,,lexical=true;sparse=true;document_statistics=true;tf_saturation=true;length_normalization=true;dense=true;unsupervised_contrastive=true,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-1790,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1793,4.4.3,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,69,同じモデルでも、接頭辞、文字列を処理単位へ分ける機能（トークン化器）、最大長、切り捨て、正規化が違えば順位が変わります。,general_technical_claim,,,,prefix_contract=true,,prefix_contract=true,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-1793,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1794,4.4.3,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,71,モデルID、モデルの版、質問・文書接頭辞、トークン化器、最大長、正規化、距離尺度を一つの版契約にします。,general_technical_claim,,,,prefix_contract=true,,prefix_contract=true,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-1794,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1799,4.4.3,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,78,代表的な比較方法は、コサイン類似度、内積、ユークリッド距離です。,general_technical_claim,,,,similarity=dot_product;cosine_compatible=true,,similarity=dot_product;cosine_compatible=true,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-1799,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1800,4.4.3,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,79,コサイン類似度は方向、内積は方向と大きさ、ユークリッド距離は点間の距離を利用します。,general_technical_claim,,,,similarity=dot_product;cosine_compatible=true,,similarity=dot_product;cosine_compatible=true,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-1800,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1802,4.4.3,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,82,Sentence-BERTは文類似度へコサイン類似度を利用し、DPRは内積による検索を用いました。,concrete_technology_claim,SRC-002;SRC-043;SRC-042,https://aclanthology.org/2020.emnlp-main.550/;https://arxiv.org/abs/2004.04906;https://arxiv.org/abs/1908.10084,DPR;Sentence-BERT,similarity=dot_product;cosine_compatible=true,dense=true;dual_encoder=true;similarity=dot_product;independent_encoding=true;cosine_compatible=true,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-1802,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1807,4.4.3,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,89,アルゴリズム図A5は、三つの尺度が同じベクトルを異なる観点で比べることを示します。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-1807,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1809,4.4.3,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,94,アルゴリズム図A5 コサイン類似度・内積・L2距離が比較する対象,general_technical_claim,,,,similarity=dot_product;cosine_compatible=true,,similarity=dot_product;cosine_compatible=true,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-1809,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1811,4.4.4,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,99,文書数が増えると計算量が大きくなるため、ANN検索で探索範囲を絞ります。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-1811,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1812,4.4.4,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,101,アルゴリズム図A6は、exact k-NNが全件を比較するのに対し、ANNが索引で候補を絞ってから一部を比較する違いを示します。,general_technical_claim,,,,output_subset=true,,output_subset=true,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-1812,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1814,4.4.4,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,106,アルゴリズム図A6 exact k-NNとANNの探索範囲の違い,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-1814,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1815,4.4.4,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,108,階層的近傍グラフ（Hierarchical Navigable Small World：HNSW）は、近傍グラフを階層化し、入口から近いノードへ移動して候補を探します。,externally_cited_claim,SRC-047,https://arxiv.org/abs/1603.09320,HNSW,graph_index=true;hierarchical=true,ann=true;graph_index=true;hierarchical=true;recall_latency_tradeoff=true,,yes,single-technique controlled mechanism grammar,PROVED_RELATIVE_TO_CURATED_FORMALIZATION,MODEL_PROVED,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_DEFINITION_FORMALIZED_NOT_INDEPENDENTLY_TRUE,MODEL_PROVED,SEM-1815,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1818,4.4.4,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,112,HNSWは階層グラフをたどり、IVFは質問に近いセルを選び、PQはベクトルを区画ごとの短いコードへ圧縮します。,concrete_technology_claim,SRC-047,https://arxiv.org/abs/1603.09320,HNSW,compressed_vectors=true;compression=true,ann=true;graph_index=true;hierarchical=true;recall_latency_tradeoff=true,compressed_vectors=true;compression=true,yes,single-technique controlled mechanism grammar,NOT_ENTAILED_BY_SOURCE_CONTRACT,DISPROVED,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-1818,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1819,4.4.4,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,113,PQは探索方法と排他的な三択ではなく、IVFやHNSWと組み合わせて保存量や距離計算量を抑える構成もあります。,concrete_technology_claim,SRC-047,https://arxiv.org/abs/1603.09320,HNSW,,ann=true;graph_index=true;hierarchical=true;recall_latency_tradeoff=true,,no,the concrete technology is not the grammatical lead subject,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-1819,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1820,4.4.4,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,117,アルゴリズム図A7 HNSW・IVF・PQが探索範囲と保存量を減らす方法,concrete_technology_claim,SRC-047,https://arxiv.org/abs/1603.09320,HNSW,,ann=true;graph_index=true;hierarchical=true;recall_latency_tradeoff=true,,no,no controlled semantic atom was recognized,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-1820,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1821,4.4.4,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,119,LuceneへHNSWを統合した研究は、同研究のcollectionとhardware条件で、検索品質に加えてindex構築時間、保存容量、concurrent query throughputを比較しています。,externally_cited_claim,SRC-048;SRC-047,https://arxiv.org/abs/2304.12139;https://arxiv.org/abs/1603.09320,HNSW,,ann=true;graph_index=true;hierarchical=true;recall_latency_tradeoff=true,,no,product capability claim is outside the academic technique contract,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,OFFICIAL_SPEC_ASSERTED_NOT_RUNTIME_VERIFIED,INCONCLUSIVE,SEM-1821,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1822,4.4.4,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,120,LuceneとFaissはsingle-queryとconcurrent-queryを分け、同じhardware、index、Recall条件でthroughputとp95 latencyを測ります。,concrete_technology_claim,SRC-052,https://arxiv.org/abs/1702.08734,Faiss GPU k-selection,recall_latency_tradeoff=true,ann=true;gpu_accelerated=true,recall_latency_tradeoff=true,no,product capability claim is outside the academic technique contract,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,OFFICIAL_SPEC_ASSERTED_NOT_RUNTIME_VERIFIED,INCONCLUSIVE,SEM-1822,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1824,4.4.4,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,123,ANN検索は近似であるため、候補数を増やすだけでなく、一部の質問について完全探索と結果を比べる必要があります。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-1824,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1837,4.4.5,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,143,ColBERTは、質問と文書のトークンごとのベクトルを保持し、各質問トークンに最も近い文書トークンのスコアを統合します。,externally_cited_claim,SRC-045,https://arxiv.org/abs/2004.12832,ColBERT,multi_vector=true;late_interaction=true,dense=true;multi_vector=true;late_interaction=true,,yes,single-technique controlled mechanism grammar,PROVED_RELATIVE_TO_CURATED_FORMALIZATION,MODEL_PROVED,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_DEFINITION_FORMALIZED_NOT_INDEPENDENTLY_TRUE,MODEL_PROVED,SEM-1837,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1840,4.4.5,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,147,ColBERTv2は、残差圧縮などでインデックス量を抑える方法を扱いました。,externally_cited_claim,SRC-075,https://arxiv.org/abs/2112.01488,ColBERTv2,compressed_index=true;compression=true,dense=true;multi_vector=true;compression=true;compressed_index=true,,yes,single-technique controlled mechanism grammar,PROVED_RELATIVE_TO_CURATED_FORMALIZATION,MODEL_PROVED,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_DEFINITION_FORMALIZED_NOT_INDEPENDENTLY_TRUE,MODEL_PROVED,SEM-1840,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1841,4.4.5,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,149,単一ベクトルより保存容量と質問時の計算量が増えます。,general_technical_claim,,,,dense=true,,dense=true,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-1841,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1845,4.4.5,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,155,ColBERTのトークン表現は、複数ベクトル検索（Multi-vector retrieval）の細かな単位の例です。,concrete_technology_claim,SRC-045,https://arxiv.org/abs/2004.12832,ColBERT,multi_vector=true,dense=true;multi_vector=true;late_interaction=true,,yes,single-technique controlled mechanism grammar,PROVED_RELATIVE_TO_CURATED_FORMALIZATION,MODEL_PROVED,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_DEFINITION_FORMALIZED_NOT_INDEPENDENTLY_TRUE,MODEL_PROVED,SEM-1845,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1846,4.4.5,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,156,M3-Embeddingは、密検索、疎検索、複数ベクトル検索という複数機能を一つのモデルで扱いました。,externally_cited_claim,SRC-076,https://arxiv.org/abs/2402.03216,M3-Embedding,sparse=true;dense=true;multi_vector=true,dense=true;sparse=true;multi_vector=true,,yes,single-technique controlled mechanism grammar,PROVED_RELATIVE_TO_CURATED_FORMALIZATION,MODEL_PROVED,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_DEFINITION_FORMALIZED_NOT_INDEPENDENTLY_TRUE,MODEL_PROVED,SEM-1846,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1847,4.4.5,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,158,複数ベクトルの結果を文書候補へまとめる方法によって順位が変わります。,general_technical_claim,,,,multi_vector=true,,multi_vector=true,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-1847,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1857,FILE-INTRO,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,3,疎検索と密検索など複数のretrieverが返す候補を、定義済みの統合規則で一つの順位へまとめる処理をhybrid retrievalとします。,general_technical_claim,,,,sparse=true;dense=true,,sparse=true;dense=true,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-1857,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1861,4.5.1,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,11,BEIRの評価でも、検索方式の優劣はデータセットによって変わりました。,externally_cited_claim,SRC-066,https://arxiv.org/abs/2104.08663,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_ASSERTED_EMPIRICAL_NOT_REPRODUCED,INCONCLUSIVE,SEM-1861,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1863,4.5.1,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,14,semantic matchingとlexical matchingを組み合わせた同研究のnews collectionでは、BM25とsemantic searchが異なる関連文書を取得し、統合結果のRecallがBM25単独より相対約2.8%高いと報告されています。,concrete_technology_claim,SRC-005,https://doi.org/10.1561/1500000019,BM25,,lexical=true;sparse=true;document_statistics=true;tf_saturation=true;length_normalization=true,,no,the concrete technology is not the grammatical lead subject,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_ASSERTED_EMPIRICAL_NOT_REPRODUCED,INCONCLUSIVE,SEM-1863,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1864,4.5.1,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,15,この論文の評価結果を適用できる範囲は、論文が用いたTREC文書集合と質問集合です。,empirical_or_research_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-1864,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1869,4.5.1,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,21,本ガイドのハイブリッド検索では、各検索器の候補を取得してからRRFまたはrerankerで統合し、尺度の異なる生スコアを無条件には加算しません。,concrete_technology_claim,SRC-064,https://dl.acm.org/doi/10.1145/1571941.1572114,RRF,rerank=true,ranks_only=true;k_positive=true;candidate_ids_stable=true,rerank=true,no,the concrete technology is not the grammatical lead subject,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-1869,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1872,4.5.1,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,25,各検索器を独立して実行し、候補と順位を得ます。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-1872,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1876,4.5.1,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,29,統合候補を必要に応じて再順位付けします。,general_technical_claim,,,,rerank=true,,rerank=true,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-1876,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1879,4.5.2,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,36,製品、地域、言語、鮮度などは、利用者が明示したか、モデルが推定したかによって扱いを変えます。,empirical_or_research_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-1879,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1888,4.5.3,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,50,どの検索器が候補の取得に役立ったかを分析できるよう、発見元を保持します。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-1888,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
