sentence_id,unit_id,file,line_start,sentence,claim_type,source_ids,source_urls,concrete_technologies,guide_atoms,source_atoms,unsupported_atoms,formalization_complete,formalization_reason,entailment_status,entailment_assurance,full_sentence_entailment_status,full_sentence_assurance,source_truth_status,truth_assurance,lean_obligation,validation_boundary
SENT-2276,5.4.3,docs/5.根拠を選別・整形する/5.4.Context compression.md,74,圧縮項目へ、文書・チャンクID、ページ、原文範囲、圧縮器版を付けます。,general_technical_claim,,,,compression=true,,compression=true,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-2276,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2282,5.4.4,docs/5.根拠を選別・整形する/5.4.Context compression.md,84,根拠がトークン予算を超える、候補が長い、質問に関係する情報密度が低い場合に起動します。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-2282,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2287,5.4.4,docs/5.根拠を選別・整形する/5.4.Context compression.md,91,トークン削減と応答時間だけでなく、必要根拠の保持率、引用の正しさ、原文への忠実性を採用基準にします。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-2287,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2292,FILE-INTRO,docs/5.根拠を選別・整形する/5.5.Evidence Set設計.md,5,本節では、Evidence unitの粒度、根拠の役割、citation payload、十分性、後段へ渡すschemaを定めます。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-2292,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2297,5.5.1,docs/5.根拠を選別・整形する/5.5.Evidence Set設計.md,13,FActScoreは、長文回答をこれ以上分けにくい小さな事実へ分け、知識源による支持を評価します。,externally_cited_claim,SRC-094,https://arxiv.org/abs/2305.14251,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-2297,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2302,5.5.1,docs/5.根拠を選別・整形する/5.5.Evidence Set設計.md,19,常に検索チャンクと同じではありません。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-2302,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2314,5.5.2,docs/5.根拠を選別・整形する/5.5.Evidence Set設計.md,38,FEVERのSUPPORTS、REFUTES、NOT ENOUGH INFOは、関連性と支持性を分ける基礎的な枠組みです。,externally_cited_claim,SRC-007,https://aclanthology.org/N18-1074/,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-2314,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2319,5.5.3,docs/5.根拠を選別・整形する/5.5.Evidence Set設計.md,47,ALCEは、引用先が主張を支持する正しさと、引用を必要とする主張を覆う網羅性を分けました。,externally_cited_claim,SRC-037,https://arxiv.org/abs/2305.14627,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-2319,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2343,5.6.1,docs/5.根拠を選別・整形する/5.6.Context packing.md,19,隣接チャンクは重複範囲だけを除いて結合し、異なる情報源の境界は保持します。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-2343,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2355,5.6.2,docs/5.根拠を選別・整形する/5.6.Context packing.md,39,Lost in the Middleは、評価したモデルと課題で、重要情報が入力の中央にあると先頭や末尾より利用されにくい傾向を報告しました。,externally_cited_claim,SRC-035,https://arxiv.org/abs/2307.03172,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_ASSERTED_EMPIRICAL_NOT_REPRODUCED,INCONCLUSIVE,SEM-2355,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2358,5.6.2,docs/5.根拠を選別・整形する/5.6.Context packing.md,42,図は同じ根拠を三つの位置で比較した実験結果ではありません。,empirical_or_research_claim,SRC-035,https://arxiv.org/abs/2307.03172,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_ASSERTED_EMPIRICAL_NOT_REPRODUCED,INCONCLUSIVE,SEM-2358,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2359,5.6.2,docs/5.根拠を選別・整形する/5.6.Context packing.md,43,位置だけで利用しやすさが決まるわけではなく、モデル、質問、入力長によって結果は変わります。,empirical_or_research_claim,SRC-035,https://arxiv.org/abs/2307.03172,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_ASSERTED_EMPIRICAL_NOT_REPRODUCED,INCONCLUSIVE,SEM-2359,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2360,5.6.2,docs/5.根拠を選別・整形する/5.6.Context packing.md,49,Attention Sortingは、モデルの注意の強さを使って関連文書を末尾側へ並べ直す方法を、合成した単一段階の質問応答で評価しました。,externally_cited_claim,SRC-095,https://arxiv.org/abs/2310.01427,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-2360,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2361,5.6.2,docs/5.根拠を選別・整形する/5.6.Context packing.md,50,実際の業務文書、誤情報、複数段階の質問、追加計算の費用は十分に評価されておらず、査読済み論文としての採録も確認されていません。,empirical_or_research_claim,SRC-095,https://arxiv.org/abs/2310.01427,,multi_hop=true,,multi_hop=true,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_ASSERTED_EMPIRICAL_NOT_REPRODUCED,INCONCLUSIVE,SEM-2361,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2362,5.6.2,docs/5.根拠を選別・整形する/5.6.Context packing.md,51,並べ替えを使う場合は、質問群ごとの改善と費用を測り、位置だけを根拠の正しさの代わりにしません。,empirical_or_research_claim,SRC-095,https://arxiv.org/abs/2310.01427,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_ASSERTED_EMPIRICAL_NOT_REPRODUCED,INCONCLUSIVE,SEM-2362,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2374,5.6.3,docs/5.根拠を選別・整形する/5.6.Context packing.md,71,間接プロンプトインジェクションの研究は、ウェブや文書中の指示がLLM統合アプリを操作する危険を示しました。,externally_cited_claim,SRC-096,https://arxiv.org/abs/2302.12173,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-2374,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2376,5.6.4,docs/5.根拠を選別・整形する/5.6.Context packing.md,76,トークン上限を超えたときに文字列の末尾を切ると、文、表、コード、引用IDの途中が失われます。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-2376,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2401,5.7.1,docs/5.根拠を選別・整形する/5.7.矛盾・古い根拠の扱い.md,18,FEVERの支持、反証、情報不足という分類は、主張と根拠の関係を分ける基礎になります。,externally_cited_claim,SRC-007,https://aclanthology.org/N18-1074/,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-2401,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2410,5.7.1,docs/5.根拠を選別・整形する/5.7.矛盾・古い根拠の扱い.md,31,StreamingQAは、時刻付きの知識源と新しい知識への適応を評価しました。,externally_cited_claim,SRC-038,https://arxiv.org/abs/2205.11388,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-2410,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2432,5.7.2,docs/5.根拠を選別・整形する/5.7.矛盾・古い根拠の扱い.md,64,RAGTruthは、取得した入力文脈に対して支持されない生成と矛盾する生成の例を収集しました。,externally_cited_claim,SRC-090,https://arxiv.org/abs/2401.00396,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-2432,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2446,5.7.3,docs/5.根拠を選別・整形する/5.7.矛盾・古い根拠の扱い.md,86,Corrective RAGは、取得文書を評価し、必要に応じて検索結果を補正する経路を提案しました。,externally_cited_claim,SRC-097,https://arxiv.org/abs/2401.15884,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_ASSERTED_EMPIRICAL_NOT_REPRODUCED,INCONCLUSIVE,SEM-2446,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2457,5.7.4,docs/5.根拠を選別・整形する/5.7.矛盾・古い根拠の扱い.md,104,RefCheckerは、参照に基づき、根拠に支えられない生成（ハルシネーション）を細かく検査する方法を扱いました。,externally_cited_claim,SRC-098,https://arxiv.org/abs/2405.14486,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-2457,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2465,5.8.1,docs/5.根拠を選別・整形する/5.8.Evidence validationとfallback.md,7,source trust、version、有効期間、ACL、citation payloadが欠損したunitは、scoreが高くても回答根拠として採用しません。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-2465,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2492,FILE-INTRO,docs/6.根拠に基づいて回答する/6.1.Grounded prompt.md,4,生成器の責任を要約、統合、引用、回答保留へ定め、検索・選別の問題は該当する上流工程で改善します。,empirical_or_research_claim,,,,generated_summaries=true,,generated_summaries=true,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-2492,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2495,6.1.1,docs/6.根拠に基づいて回答する/6.1.Grounded prompt.md,11,RAGは、外部文書を生成モデルの条件へ加えました。,externally_cited_claim,SRC-099,https://arxiv.org/abs/2005.11401,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-2495,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2501,6.1.1,docs/6.根拠に基づいて回答する/6.1.Grounded prompt.md,19,間接プロンプトインジェクションの研究は、ウェブやメールなどの外部データへ埋めた指示がLLM統合アプリへ影響する攻撃を示しました。,externally_cited_claim,SRC-096,https://arxiv.org/abs/2302.12173,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-2501,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2507,6.1.2,docs/6.根拠に基づいて回答する/6.1.Grounded prompt.md,30,各項目には、引用ID、文書・チャンクID、文書名、ページ、節、版、有効日、根拠の役割を付けます。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-2507,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2521,6.1.3,docs/6.根拠に基づいて回答する/6.1.Grounded prompt.md,51,ALCEは、引用の正しさと引用の網羅性を別々に評価しました。,externally_cited_claim,SRC-037,https://arxiv.org/abs/2305.14627,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-2521,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2551,6.2.3,docs/6.根拠に基づいて回答する/6.2.回答形式設計.md,19,完全回答と部分回答では、各claimにEvidence Set内のcitation IDを一件以上付けます。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-2551,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2553,6.2.3,docs/6.根拠に基づいて回答する/6.2.回答形式設計.md,130,schema検証だけでは、citation IDが実在するか、claimを根拠が支持するか、必要な論点を覆ったかは分かりません。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-2553,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2578,6.3.1,docs/6.根拠に基づいて回答する/6.3.Answerability・Refusal.md,9,回答状態を二値だけにせず、完全回答、部分回答、確認質問、根拠不足、矛盾、権限上回答不可、対象範囲外へ分けます。,empirical_or_research_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-2578,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2580,6.3.1,docs/6.根拠に基づいて回答する/6.3.Answerability・Refusal.md,12,GopherCiteは、引用付き回答と回答しない選択を組み合わせました。,externally_cited_claim,SRC-100,https://arxiv.org/abs/2203.11147,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-2580,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2581,6.3.1,docs/6.根拠に基づいて回答する/6.3.Answerability・Refusal.md,13,SQuAD 2.0は、与えられた文章中に答えがない質問を評価へ導入しました。,externally_cited_claim,SRC-101,https://arxiv.org/abs/1806.03822,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-2581,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2607,FILE-INTRO,docs/6.根拠に基づいて回答する/6.4.Citation設計.md,3,Citationは、回答中のclaimを、回答時に利用した原文へ戻すための契約です。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-2607,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2609,FILE-INTRO,docs/6.根拠に基づいて回答する/6.4.Citation設計.md,5,本節ではcitation ID、sourceと引用範囲、correctnessとcompleteness、UI（User Interface、利用者インターフェース）表示、監査記録を一体として設計します。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-2609,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2613,6.4.1,docs/6.根拠に基づいて回答する/6.4.Citation設計.md,11,内部では、文書、チャンク、ページ、節、URL、原文範囲へたどれる必要があります。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-2613,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2622,6.4.1,docs/6.根拠に基づいて回答する/6.4.Citation設計.md,25,Attributable to Identified Sourcesは、生成内容を特定の情報源に結び付けられるかを評価する枠組みを扱いました。,externally_cited_claim,SRC-102,https://arxiv.org/abs/2112.12870,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-2622,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2634,6.4.2,docs/6.根拠に基づいて回答する/6.4.Citation設計.md,44,ALCEは、引用の正しさを独立した評価軸としました。,externally_cited_claim,SRC-037,https://arxiv.org/abs/2305.14627,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-2634,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2658,6.5.1,docs/6.根拠に基づいて回答する/6.5.複数根拠の統合.md,13,FEVERは、主張を支持・反証する根拠を扱い、KILTは情報源の出所を課題の評価へ組み込みました。,externally_cited_claim,SRC-007;SRC-036,https://aclanthology.org/N18-1074/;https://arxiv.org/abs/2009.02252,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-2658,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2667,6.5.2,docs/6.根拠に基づいて回答する/6.5.複数根拠の統合.md,27,FreshLLMsは、変化の速い知識、誤った前提、検索結果の順序などを含む評価を扱いました。,externally_cited_claim,SRC-013,https://arxiv.org/abs/2310.03214,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_ASSERTED_EMPIRICAL_NOT_REPRODUCED,INCONCLUSIVE,SEM-2667,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2673,6.5.2,docs/6.根拠に基づいて回答する/6.5.複数根拠の統合.md,32,回答の各段落またはclaimについて、採用したEvidence unitとcitationを対応付けます。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-2673,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2681,6.6.1,docs/6.根拠に基づいて回答する/6.6.Claim-level verification.md,12,FActScoreは、長文をこれ以上分けにくい小さな事実へ分解し、それぞれの知識源による支持を測りました。,externally_cited_claim,SRC-094,https://arxiv.org/abs/2305.14251,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-2681,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2711,6.6.3,docs/6.根拠に基づいて回答する/6.6.Claim-level verification.md,58,Chain-of-Verificationは、下書きと検証質問、独立回答、最終修正を分けました。,externally_cited_claim,SRC-103,https://arxiv.org/abs/2309.11495,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-2711,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2725,6.6.4,docs/6.根拠に基づいて回答する/6.6.Claim-level verification.md,80,RARRは、生成済み文章を調査し、根拠を付けながら改訂する処理を示しました。,externally_cited_claim,SRC-104,https://arxiv.org/abs/2210.08726,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-2725,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-2760,FILE-INTRO,docs/6.根拠に基づいて回答する/6.8.回答と業務実行の境界.md,9,回答がaction候補を提案する場合も、実行要求、parameter、承認状態、結果を別のtyped contractで扱います。,empirical_or_research_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-2760,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
