sentence_id,paragraph_id,unit_id,chapter,file,line_start,line_end,sentence,claim_type,evidence_required,classification_reason,concrete_technologies,source_ids,source_urls,mapping_basis,source_count,coverage_status,semantic_review_status,review_note
SENT-1568,PAR-0711,4.2.1,4,docs/4.質問に合う根拠を探す/4.2.Query変換.md,18,18,質問の書き換えは、元質問の意味を保ちながら、検索に必要な対象と条件を明示した検索文へ書き換えます。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1569,PAR-0711,4.2.1,4,docs/4.質問に合う根拠を探す/4.2.Query変換.md,19,19,文章を読みやすくすることではなく、検索器が利用できる語と条件を明示することが目的です。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1597,PAR-0723,4.2.2,4,docs/4.質問に合う根拠を探す/4.2.Query変換.md,61,61,まず検索文ごとの候補を整理し、その後に重複をまとめた全候補（和集合）を作るか、順位統合を行います。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1655,PAR-0751,FILE-INTRO,4,docs/4.質問に合う根拠を探す/4.3.Sparse retrieval.md,3,3,queryと資料の語・文字列一致を主信号として候補を順位付けする経路を、疎検索と定義します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1657,PAR-0752,4.3.1,4,docs/4.質問に合う根拠を探す/4.3.Sparse retrieval.md,8,8,疎検索の廃止は方式の新旧で決めず、識別子・条文番号sliceのRecallと運用費用を密検索と比較して判断します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1662,PAR-0754,4.3.1,4,docs/4.質問に合う根拠を探す/4.3.Sparse retrieval.md,15,15,転置インデックスは、語から、その語が現れる文書やチャンクへ逆引きするデータ構造です。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1668,PAR-0757,4.3.1,4,docs/4.質問に合う根拠を探す/4.3.Sparse retrieval.md,25,25,アルゴリズム図A3 転置インデックスからBoolean条件で候補を得る流れ,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1686,PAR-0765,4.3.3,4,docs/4.質問に合う根拠を探す/4.3.Sparse retrieval.md,55,55,Term-weighting approaches in automatic text retrievalは、語の出現頻度、collection内の希少性、文書長補正を組み合わせ、同研究の複数collectionで単純一致数との検索差を比較しています。,externally_cited_claim,yes,センテンス内に外部一次資料への明示リンク,,,,direct_inline,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1699,PAR-0770,4.3.3,4,docs/4.質問に合う根拠を探す/4.3.Sparse retrieval.md,73,73,最適値は、チャンク長の分布、質問、検索エンジンの実装によって変わります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1702,PAR-0771,4.3.3,4,docs/4.質問に合う根拠を探す/4.3.Sparse retrieval.md,76,76,同じ文書から作ったチャンクを両方へ分けると、評価対象の内容が開発側へ漏れるためです。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1742,PAR-0789,4.3.5,4,docs/4.質問に合う根拠を探す/4.3.Sparse retrieval.md,135,135,学習型疎検索は、学習済みモデルが語彙ごとの重みや展開語を予測し、疎な検索表現を作ります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1750,PAR-0792,4.3.5,4,docs/4.質問に合う根拠を探す/4.3.Sparse retrieval.md,146,146,展開語が増えると転置インデックスの容量と検索処理量が増えます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1753,PAR-0793,FILE-INTRO,4,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,3,3,密検索（Dense retrieval）は、質問と文書を埋め込みベクトルへ変換し、語が一致しなくても意味的に近い候補を検索します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1758,PAR-0795,4.4.1,4,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,12,12,図3-3は、文章を埋め込みベクトルへ変換し、質問に近い関連文書と遠い無関係文書を二次元の模式図で示しています。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1759,PAR-0795,4.4.1,4,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,13,13,本節の図4-5は、そのベクトル空間を使って質問と文書を別々に符号化し、近い候補を取得する処理の流れに焦点を当てます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1764,PAR-0798,4.4.1,4,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,21,21,二塔型符号化器（Bi-encoder）は、質問と文書を別々にベクトルへ変換します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1765,PAR-0798,4.4.1,4,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,22,22,文書ベクトルを事前に計算してインデックスへ保存し、質問時には質問ベクトルだけを作って近傍検索できます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1778,PAR-0806,4.4.2,4,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,47,47,旧版と新版、言い換えた同じ根拠、同一文書の隣接チャンクを誤って負例にすると、必要な近傍を遠ざけます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1793,PAR-0811,4.4.3,4,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,69,69,同じモデルでも、接頭辞、文字列を処理単位へ分ける機能（トークン化器）、最大長、切り捨て、正規化が違えば順位が変わります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1794,PAR-0812,4.4.3,4,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,71,71,モデルID、モデルの版、質問・文書接頭辞、トークン化器、最大長、正規化、距離尺度を一つの版契約にします。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1799,PAR-0814,4.4.3,4,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,78,78,代表的な比較方法は、コサイン類似度、内積、ユークリッド距離です。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1800,PAR-0814,4.4.3,4,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,79,79,コサイン類似度は方向、内積は方向と大きさ、ユークリッド距離は点間の距離を利用します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1807,PAR-0817,4.4.3,4,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,89,89,アルゴリズム図A5は、三つの尺度が同じベクトルを異なる観点で比べることを示します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1809,PAR-0819,4.4.3,4,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,94,94,アルゴリズム図A5 コサイン類似度・内積・L2距離が比較する対象,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1811,PAR-0820,4.4.4,4,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,99,99,文書数が増えると計算量が大きくなるため、ANN検索で探索範囲を絞ります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1812,PAR-0821,4.4.4,4,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,101,101,アルゴリズム図A6は、exact k-NNが全件を比較するのに対し、ANNが索引で候補を絞ってから一部を比較する違いを示します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1814,PAR-0823,4.4.4,4,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,106,106,アルゴリズム図A6 exact k-NNとANNの探索範囲の違い,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1824,PAR-0829,4.4.4,4,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,123,123,ANN検索は近似であるため、候補数を増やすだけでなく、一部の質問について完全探索と結果を比べる必要があります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1841,PAR-0836,4.4.5,4,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,149,149,単一ベクトルより保存容量と質問時の計算量が増えます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1847,PAR-0839,4.4.5,4,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,158,158,複数ベクトルの結果を文書候補へまとめる方法によって順位が変わります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1857,PAR-0843,FILE-INTRO,4,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,3,3,疎検索と密検索など複数のretrieverが返す候補を、定義済みの統合規則で一つの順位へまとめる処理をhybrid retrievalとします。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1864,PAR-0846,4.5.1,4,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,15,15,この論文の評価結果を適用できる範囲は、論文が用いたTREC文書集合と質問集合です。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1872,PAR-0850,4.5.1,4,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,25,25,各検索器を独立して実行し、候補と順位を得ます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1876,PAR-0854,4.5.1,4,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,29,29,統合候補を必要に応じて再順位付けします。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1879,PAR-0856,4.5.2,4,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,36,36,製品、地域、言語、鮮度などは、利用者が明示したか、モデルが推定したかによって扱いを変えます。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1888,PAR-0859,4.5.3,4,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,50,50,どの検索器が候補の取得に役立ったかを分析できるよう、発見元を保持します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1899,PAR-0864,4.5.4,4,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,68,68,検索器間だけでなく、複数の検索文の間の統合にも利用できます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1902,PAR-0865,4.5.4,4,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,71,71,各検索器が返す深度を先に固定し、同じdocument_id、版、chunk_idの候補を一件へまとめてから寄与を合計します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1905,PAR-0866,4.5.4,4,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,73,73,たとえば、疎検索がA、B、C、密検索がC、A、Dの順で返し、k=60なら、統合スコアは次のとおりです。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1917,PAR-0869,4.5.4,4,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,87,87,図中の「再ランキング」は本文の「再順位付け」と同じ処理です。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1930,PAR-0877,4.5.4,4,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,110,110,検索モデル、インデックス、文書集合が変わるとスコア分布も変わります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1935,PAR-0879,4.5.4,4,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,117,117,経路の振り分け処理が誤ると、正しい検索器の候補を減らす可能性があります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1939,PAR-0881,4.5.5,4,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,125,125,三つの検索文を二つの検索器へ送ると、六つの順位一覧が生まれます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1943,PAR-0883,4.5.5,4,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,131,131,検索文数、検索器数、各候補数の積を処理予算として監視します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1945,PAR-0884,4.5.6,4,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,136,136,複数の順位一覧を候補IDで結合し、統合scoreと最終rankを付ける処理を順位統合と定義します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1947,PAR-0884,4.5.6,4,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,138,138,再順位付けは、質問と各候補を同時に入力し、候補間の順序をより精密に見直します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1959,PAR-0890,4.6.1,4,docs/4.質問に合う根拠を探す/4.6.Retrieval-time filtering.md,14,14,filterでeligible candidateが少なくなると、filter付きANNがgold candidateを探索できずRecallを落とす場合があります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1965,PAR-0892,4.6.1,4,docs/4.質問に合う根拠を探す/4.6.Retrieval-time filtering.md,22,22,条件付きANNは認可済み候補内の探索にだけ使い、認可ruleはidentityとpolicy storeで別に決定します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1985,PAR-0900,4.6.3,4,docs/4.質問に合う根拠を探す/4.6.Retrieval-time filtering.md,54,54,小さい認可済み集合に対するANNは完全探索をbaselineにし、filter選択率ごとのRecall低下を監視します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1999,PAR-0906,4.6.4,4,docs/4.質問に合う根拠を探す/4.6.Retrieval-time filtering.md,75,75,検索器ごとの検索文、フィルター、候補数,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2003,PAR-0910,4.6.4,4,docs/4.質問に合う根拠を探す/4.6.Retrieval-time filtering.md,79,79,統合後順位と再順位付け前後の順位,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2041,PAR-0927,INTRO-4,4,docs/4.質問に合う根拠を探す/序文.md,5,5,この章を読むと決められること：質問をどう解釈し、どの検索器、filter、統合方式で候補を集めるかを決められます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2082,PAR-0945,5.1.2,5,docs/5.根拠を選別・整形する/5.1.Candidate正規化と絞り込み.md,54,54,filter対象が全体の1%となる条件を含め、通常のANNグラフが条件外の近傍をたどって必要件数を満たせない頻度を、filter選択率ごとに測定します。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2086,PAR-0947,5.1.2,5,docs/5.根拠を選別・整形する/5.1.Candidate正規化と絞り込み.md,60,60,検索深度、候補を必要数より多めに取得する方法、条件に対応したANN検索、インデックス分割、完全探索への代替を検討します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2144,PAR-0975,5.2.2,5,docs/5.根拠を選別・整形する/5.2.重複排除とDiversity.md,42,42,コサイン類似度だけで自動的に重複削除せず、出典IDと文面一致も併用し、閾値近傍の候補は確認対象にします。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2153,PAR-0979,5.2.2,5,docs/5.根拠を選別・整形する/5.2.重複排除とDiversity.md,55,55,親子検索では、複数の子チャンクが同じ親へ展開された時点で、その親を一件にまとめます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2178,PAR-0990,5.2.5,5,docs/5.根拠を選別・整形する/5.2.重複排除とDiversity.md,97,97,代表chunkへ統合した後も全source_idと原文spanを保持し、citationで各出所へ戻れるようにします。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2188,PAR-0994,5.3.1,5,docs/5.根拠を選別・整形する/5.3.Reranking.md,8,8,順位統合（Rank fusion）は、複数の検索器や検索文が返した順位一覧を統合します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2189,PAR-0994,5.3.1,5,docs/5.根拠を選別・整形する/5.3.Reranking.md,9,9,再順位付けは、質問と候補本文を改めて読み、関連性を再判定します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2201,PAR-0999,5.3.1,5,docs/5.根拠を選別・整形する/5.3.Reranking.md,26,26,日本語、専門用語、長文を含む業務の正解集合で、順位品質と、要求の95%が収まる応答時間（95パーセンタイル）を測ります。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2204,PAR-1000,5.3.1,5,docs/5.根拠を選別・整形する/5.3.Reranking.md,30,30,どの方式でも、第一段階の候補に入らなかった根拠は再順位付けだけでは回復できません。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2205,PAR-1002,5.3.1,5,docs/5.根拠を選別・整形する/5.3.Reranking.md,34,34,アルゴリズム図A9 候補取得と再順位付けで用いるモデルの違い,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2206,PAR-1003,5.3.2,5,docs/5.根拠を選別・整形する/5.3.Reranking.md,38,38,再順位付けの判定方法は、候補を比較する単位で分けられます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2224,PAR-1012,5.3.2,5,docs/5.根拠を選別・整形する/5.3.Reranking.md,62,62,一方で、候補本文に埋め込まれた命令によってLLMを誤操作するプロンプトインジェクションの影響も受けます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2236,PAR-1018,5.3.3,5,docs/5.根拠を選別・整形する/5.3.Reranking.md,82,82,候補取得 N件 → 結果統合 → 必須フィルターの再確認 → 再順位付け → K件選択,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2237,PAR-1019,5.3.3,5,docs/5.根拠を選別・整形する/5.3.Reranking.md,84,84,ここで、Nは最初に取得する候補数、Kは再順位付け後に残す件数です。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
