sentence_id,paragraph_id,unit_id,chapter,file,line_start,line_end,sentence,claim_type,evidence_required,classification_reason,concrete_technologies,source_ids,source_urls,mapping_basis,source_count,coverage_status,semantic_review_status,review_note
SENT-1670,PAR-0748,4.5.3,4,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,50,50,どの検索器が候補の取得に役立ったかを分析できるよう、発見元を保持します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1671,PAR-0749,4.5.3,4,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,52,52,親子チャンク、同内容を載せる別の情報源（ミラー）、言語版、地域版、旧版は関係を持ちます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1681,PAR-0753,4.5.4,4,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,68,68,検索器間だけでなく、複数の検索文の間の統合にも利用できます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1683,PAR-0754,4.5.4,4,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,71,71,図4-6は、左側の疎検索と密検索が作った二つの順位表を、右へ向かって統合する流れです。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1686,PAR-0754,4.5.4,4,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,74,74,図中の「再ランキング」は本文の「再順位付け」と同じ処理です。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1694,PAR-0759,4.5.4,4,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,89,89,検索モデル、インデックス、文書集合が変わるとスコア分布も変わります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1697,PAR-0760,4.5.4,4,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,93,93,型番・条文番号は疎検索、説明的な自然文は密検索へ比重を置きます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1699,PAR-0761,4.5.4,4,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,96,96,経路の振り分け処理が誤ると、正しい検索器の候補を減らす可能性があります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1703,PAR-0763,4.5.5,4,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,104,104,三つの検索文を二つの検索器へ送ると、六つの順位一覧が生まれます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1705,PAR-0764,4.5.5,4,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,107,107,検索文ごとに疎検索と密検索を統合し、その後に検索文間を候補上限付きで統合するなど、順序を定めます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1707,PAR-0765,4.5.5,4,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,110,110,検索文数、検索器数、各候補数の積を処理予算として監視します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1708,PAR-0765,4.5.5,4,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,111,111,候補には発見元の検索文と検索器を結び付け、正解根拠を追加しない検索経路を評価で削除します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1709,PAR-0766,4.5.6,4,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,115,115,順位統合は、複数の順位一覧を一つにまとめます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1711,PAR-0766,4.5.6,4,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,117,117,再順位付けは、質問と各候補を同時に入力し、候補間の順序をより精密に見直します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1712,PAR-0767,4.5.6,4,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,119,119,最初に疎検索と密検索で必要な根拠を拾い、順位統合後の数十件を再順位付けして、LLMへ渡す数件へ絞る構成が候補です。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1714,PAR-0768,4.5.6,4,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,122,122,アクセス制御リスト（Access Control List：ACL）の判定を再順位付け器のスコアへ委ねません。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1715,PAR-0768,4.5.6,4,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,123,123,再順位付け器が時間内に終わらない場合は、認可済みの統合順位へ戻すか、回答を保留します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1723,PAR-0772,4.6.1,4,docs/4.質問に合う根拠を探す/4.6.Retrieval-time filtering.md,14,14,フィルターによって候補集合が小さくなると、近似最近傍（Approximate Nearest Neighbor：ANN）検索で必要な候補を拾いにくくなる場合があります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1724,PAR-0772,4.6.1,4,docs/4.質問に合う根拠を探す/4.6.Retrieval-time filtering.md,15,15,権限を緩めず、検索深度、条件に対応したANN検索、インデックス分割などの性能対策を検討します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1729,PAR-0774,4.6.1,4,docs/4.質問に合う根拠を探す/4.6.Retrieval-time filtering.md,22,22,条件付き近似最近傍（Approximate Nearest Neighbor：ANN）検索は、認可済み候補を効率的に探索するために利用できますが、認可方針そのものを決めません。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1730,PAR-0774,4.6.1,4,docs/4.質問に合う根拠を探す/4.6.Retrieval-time filtering.md,23,23,認可サービスの結果を各検索器へ渡します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1735,PAR-0776,4.6.2,4,docs/4.質問に合う根拠を探す/4.6.Retrieval-time filtering.md,32,32,製品、地域、文書種別は、利用者が明示した場合は必須フィルター、推定した場合は順位調整条件にできます。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1742,PAR-0779,4.6.2,4,docs/4.質問に合う根拠を探す/4.6.Retrieval-time filtering.md,42,42,事前フィルターは認可済み集合内で検索できますが、集合が小さい場合にANN探索が難しくなることがあります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1749,PAR-0782,4.6.3,4,docs/4.質問に合う根拠を探す/4.6.Retrieval-time filtering.md,54,54,認可済み集合内で探せますが、集合が小さい場合にANNグラフの探索品質が下がることがあります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1760,PAR-0786,4.6.3,4,docs/4.質問に合う根拠を探す/4.6.Retrieval-time filtering.md,68,68,post-filterで候補が不足する場合に権限条件を緩めるのではなく、filtered ANN、検索深度の調整、別indexへのroutingを検討します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1763,PAR-0788,4.6.4,4,docs/4.質問に合う根拠を探す/4.6.Retrieval-time filtering.md,75,75,検索器ごとの検索文、フィルター、候補数,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1766,PAR-0791,4.6.4,4,docs/4.質問に合う根拠を探す/4.6.Retrieval-time filtering.md,78,78,順位統合方式、設定、質問に応じた重み,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1767,PAR-0792,4.6.4,4,docs/4.質問に合う根拠を探す/4.6.Retrieval-time filtering.md,79,79,統合後順位と再順位付け前後の順位,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1771,PAR-0795,4.6.4,4,docs/4.質問に合う根拠を探す/4.6.Retrieval-time filtering.md,84,84,正解根拠が「取得されなかった」「フィルターで除かれた」「順位統合で下がった」「再順位付けで落ちた」を区別します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1775,PAR-0797,FILE-INTRO,4,docs/4.質問に合う根拠を探す/4.7.Retrieval失敗診断.md,3,3,retrievalの改善は、候補が足りないという現象を一つの原因で説明しないことから始まります。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1799,PAR-0806,4.7.4,4,docs/4.質問に合う根拠を探す/4.7.Retrieval失敗診断.md,36,36,query normalization、検索器の設定、fusion、filter、chunk、indexの修正で再現失敗を解消できるなら、第4章までのbaselineを改善します。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1819,PAR-0817,5.1.1,5,docs/5.根拠を選別・整形する/5.1.Candidate正規化と絞り込み.md,16,16,「製品Aだけ」と利用者が明示した場合は必須フィルターにでき、モデルが製品Aだと推定しただけなら順位の引き上げまたは別検索にします。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1822,PAR-0818,5.1.1,5,docs/5.根拠を選別・整形する/5.1.Candidate正規化と絞り込み.md,20,20,文書・チャンクID、テナント、許可主体、機密区分、状態、版、有効期間、情報源種別、信頼度、言語を定義します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1827,PAR-0820,5.1.1,5,docs/5.根拠を選別・整形する/5.1.Candidate正規化と絞り込み.md,27,27,添付、コメント、埋め込み資料が親文書と異なるACLを持つ場合は、例外関係として明示します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1845,PAR-0826,5.1.2,5,docs/5.根拠を選別・整形する/5.1.Candidate正規化と絞り込み.md,54,54,対象が全体の1パーセントの場合、通常の近似最近傍（Approximate Nearest Neighbor：ANN）グラフは条件外の近傍を多くたどり、必要件数を取得できないことがあります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1849,PAR-0828,5.1.2,5,docs/5.根拠を選別・整形する/5.1.Candidate正規化と絞り込み.md,60,60,検索深度、候補を必要数より多めに取得する方法、条件に対応したANN検索、インデックス分割、完全探索への代替を検討します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1877,PAR-0839,5.1.5,5,docs/5.根拠を選別・整形する/5.1.Candidate正規化と絞り込み.md,104,104,主体、テナント、方針の版、評価した条件、フィルター前後の候補数、除外理由を記録します。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1887,PAR-0846,5.2.1,5,docs/5.根拠を選別・整形する/5.2.重複排除とDiversity.md,12,12,分割時の重なりは、重なりを持たせて分割した隣接チャンクの共通部分です。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1908,PAR-0856,5.2.2,5,docs/5.根拠を選別・整形する/5.2.重複排除とDiversity.md,42,42,埋め込みベクトルのコサイン類似度を単独で重複判定へ使うと、同じ意味を独立に説明した別文書まで重複と判断する可能性があります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1912,PAR-0858,5.2.2,5,docs/5.根拠を選別・整形する/5.2.重複排除とDiversity.md,48,48,隣接チャンクは、同じ段落を重なり付きで分割した結果かもしれません。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1914,PAR-0859,5.2.2,5,docs/5.根拠を選別・整形する/5.2.重複排除とDiversity.md,51,51,結合後も、元チャンクと原文範囲の対応を保持します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1917,PAR-0860,5.2.2,5,docs/5.根拠を選別・整形する/5.2.重複排除とDiversity.md,55,55,親子検索では、複数の子チャンクが同じ親へ展開された時点で、親を一件にまとめます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1937,PAR-0868,5.2.4,5,docs/5.根拠を選別・整形する/5.2.重複排除とDiversity.md,87,87,内容ハッシュで分かる完全重複は再順位付け前に除き、同じ候補へ高価なモデルを繰り返し適用しません。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1938,PAR-0869,5.2.4,5,docs/5.根拠を選別・整形する/5.2.重複排除とDiversity.md,89,89,意味的な近似重複と多様性は、再順位付け後の関連度を使って判断した方が、主要根拠を保ちやすい場合があります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1939,PAR-0869,5.2.4,5,docs/5.根拠を選別・整形する/5.2.重複排除とDiversity.md,90,90,隣接チャンクを結合する場合は、最大、平均、最上位の順位保持など、スコア統合規則を定めます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1942,PAR-0871,5.2.5,5,docs/5.根拠を選別・整形する/5.2.重複排除とDiversity.md,97,97,代表チャンク一件へ統合しても、根拠の出所を一件へ縮めてはいけません。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1952,PAR-0875,5.3.1,5,docs/5.根拠を選別・整形する/5.3.Reranking.md,8,8,順位統合（Rank fusion）は、複数の検索器や検索文が返した順位一覧を統合します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1953,PAR-0875,5.3.1,5,docs/5.根拠を選別・整形する/5.3.Reranking.md,9,9,再順位付けは、質問と候補本文を改めて読み、関連性を再判定します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1958,PAR-0877,5.3.1,5,docs/5.根拠を選別・整形する/5.3.Reranking.md,16,16,正解が候補にない場合は候補生成を、候補にはあるが順位が低い場合は順位統合または再順位付けを調べます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1965,PAR-0880,5.3.1,5,docs/5.根拠を選別・整形する/5.3.Reranking.md,26,26,日本語、専門用語、長文を含む業務の正解集合で、順位品質と、要求の95%が収まる応答時間（95パーセンタイル）を測ります。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1966,PAR-0881,5.3.2,5,docs/5.根拠を選別・整形する/5.3.Reranking.md,30,30,再順位付けの判定方法は、候補を比較する単位で分けられます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1982,PAR-0890,5.3.2,5,docs/5.根拠を選別・整形する/5.3.Reranking.md,53,53,LLMを使う再順位付け器は、複数条件、比較、複数段階の関連性を自然言語の指示で評価できます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1983,PAR-0890,5.3.2,5,docs/5.根拠を選別・整形する/5.3.Reranking.md,54,54,一方で、候補本文に埋め込まれた命令によってLLMを誤操作するプロンプトインジェクションの影響も受けます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1995,PAR-0896,5.3.3,5,docs/5.根拠を選別・整形する/5.3.Reranking.md,74,74,候補取得 N件 → 結果統合 → 必須フィルターの再確認 → 再順位付け → K件選択,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1996,PAR-0897,5.3.3,5,docs/5.根拠を選別・整形する/5.3.Reranking.md,76,76,ここで、Nは最初に取得する候補数、Kは再順位付け後に残す件数です。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1997,PAR-0897,5.3.3,5,docs/5.根拠を選別・整形する/5.3.Reranking.md,77,77,Nを増やすと正解根拠が候補へ入りやすくなる一方、再順位付け器の呼び出し回数、応答時間、費用が増えます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2001,PAR-0898,5.3.3,5,docs/5.根拠を選別・整形する/5.3.Reranking.md,82,82,一時保存の識別子には質問、候補本文の版、再順位付け器の版を含めます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2003,PAR-0899,5.3.3,5,docs/5.根拠を選別・整形する/5.3.Reranking.md,85,85,再順位付け器が利用できない場合は、認可済みの第一段階・統合順位へ戻せます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2008,PAR-0901,5.3.4,5,docs/5.根拠を選別・整形する/5.3.Reranking.md,94,94,全体平均が改善しても、重要質問で必要根拠を落とす、未知の候補IDを出す、処理期限や費用上限を超える場合は採用しません。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2018,PAR-0906,5.3.4,5,docs/5.根拠を選別・整形する/5.3.Reranking.md,109,109,再順位付け前後の正解順位,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2025,PAR-0912,5.3.4,5,docs/5.根拠を選別・整形する/5.3.Reranking.md,117,117,正解根拠が候補にない問題は、再順位付けでは解決できません。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2028,PAR-0914,5.4.1,5,docs/5.根拠を選別・整形する/5.4.Context compression.md,8,8,チャンク分割はインデックス作成時の検索単位を決め、再順位付けは候補の順序を変え、重複排除は同じ内容をまとめます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2040,PAR-0919,5.4.2,5,docs/5.根拠を選別・整形する/5.4.Context compression.md,27,27,要約型圧縮は、長いチャンクまたは複数文書を生成モデルで短い文章へ変換します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2050,PAR-0923,5.4.2,5,docs/5.根拠を選別・整形する/5.4.Context compression.md,41,41,削除禁止のトークン・ブロックを定義します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2059,PAR-0927,5.4.2,5,docs/5.根拠を選別・整形する/5.4.Context compression.md,54,54,圧縮結果は質問に依存します。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2072,PAR-0932,5.4.3,5,docs/5.根拠を選別・整形する/5.4.Context compression.md,74,74,圧縮項目へ、文書・チャンクID、ページ、原文範囲、圧縮器版を付けます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2078,PAR-0934,5.4.4,5,docs/5.根拠を選別・整形する/5.4.Context compression.md,84,84,根拠がトークン予算を超える、候補が長い、質問に関係する情報密度が低い場合に起動します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
