sentence_id,paragraph_id,unit_id,chapter,file,line_start,line_end,sentence,claim_type,evidence_required,classification_reason,concrete_technologies,source_ids,source_urls,mapping_basis,source_count,coverage_status,semantic_review_status,review_note
SENT-1216,PAR-0679,3.4.1,3,docs/3.回答に使う資料を準備する/3.4.Chunking設計.md,22,22,実装と再現が容易で、構造ベースや意味ベースの方法による改善を測る基準です。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1217,PAR-0680,3.4.1,3,docs/3.回答に使う資料を準備する/3.4.Chunking設計.md,24,24,300〜800 tokenと10〜20% overlapは初期候補に限り、採用値は対象文書の正解span分断率、Recall、重複率で決めます。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1261,PAR-0697,3.4.4,3,docs/3.回答に使う資料を準備する/3.4.Chunking設計.md,91,91,親子構造では、小さい子チャンクを検索し、周囲の文脈を持つ親チャンクをLLMへ渡します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1265,PAR-0698,3.4.4,3,docs/3.回答に使う資料を準備する/3.4.Chunking設計.md,96,96,親チャンクの上限は、無関係span率、入力token数、正解span利用率を測り、長文中で根拠利用率が下がる直前に設定します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1273,PAR-0703,3.4.4,3,docs/3.回答に使う資料を準備する/3.4.Chunking設計.md,110,110,アルゴリズム図A1 代表的なチャンク方式の分割位置と返却単位,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1274,PAR-0704,3.4.4,3,docs/3.回答に使う資料を準備する/3.4.Chunking設計.md,112,112,図3-2は、同じ原文を固定長、段落境界、意味境界、親子チャンクで分けた結果を、上から下へ比較しています。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1278,PAR-0707,3.4.4,3,docs/3.回答に使う資料を準備する/3.4.Chunking設計.md,121,121,通常の方法では、文書を分割してから各チャンクを独立に埋め込みます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1288,PAR-0711,3.4.5,3,docs/3.回答に使う資料を準備する/3.4.Chunking設計.md,137,137,ページ、見出し経路、有効期間、ACL、情報源の権威性を文書からチャンクへ継承します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1292,PAR-0712,3.4.5,3,docs/3.回答に使う資料を準備する/3.4.Chunking設計.md,142,142,新しいチャンクを同じIDへ黙って上書きすると、過去の回答が別の原文を指す可能性があります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1312,PAR-0726,3.4.6,3,docs/3.回答に使う資料を準備する/3.4.Chunking設計.md,171,171,大きな親チャンクの中へ必要根拠が埋もれています。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1393,PAR-0765,3.5.4,3,docs/3.回答に使う資料を準備する/3.5.Metadata・Provenance・ACL設計.md,105,105,原則として、文書のACLをすべての子チャンクへ継承します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1399,PAR-0767,3.5.4,3,docs/3.回答に使う資料を準備する/3.5.Metadata・Provenance・ACL設計.md,113,113,ACLが不明なチャンクは、既定で拒否します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1403,PAR-0768,3.5.4,3,docs/3.回答に使う資料を準備する/3.5.Metadata・Provenance・ACL設計.md,118,118,その範囲を必須フィルターとして検索器へ渡します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1406,PAR-0769,3.5.4,3,docs/3.回答に使う資料を準備する/3.5.Metadata・Provenance・ACL設計.md,122,122,事前展開は検索を速くできますが、権限剥奪時に多くのチャンクを更新する必要があります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1447,PAR-0790,FILE-INTRO,3,docs/3.回答に使う資料を準備する/3.6.Embedding設計.md,3,3,埋め込みは、質問と文書を数値ベクトルへ変換し、意味的に近い候補を検索するために利用します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1451,PAR-0791,3.6.1,3,docs/3.回答に使う資料を準備する/3.6.Embedding設計.md,10,10,検索では、質問のベクトルに近いチャンクを候補として取得します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1462,PAR-0797,3.6.1,3,docs/3.回答に使う資料を準備する/3.6.Embedding設計.md,29,29,二塔型エンコーダー（bi-encoder / dual-encoder）は、質問と文書を独立して埋め込みます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1463,PAR-0797,3.6.1,3,docs/3.回答に使う資料を準備する/3.6.Embedding設計.md,30,30,文書側のベクトルを質問前に計算して保存できるため、大量の文書から高速に検索できます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1470,PAR-0800,3.6.2,3,docs/3.回答に使う資料を準備する/3.6.Embedding設計.md,42,42,代表的な比較方法には、コサイン類似度、内積、ユークリッド距離があります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1472,PAR-0801,3.6.2,3,docs/3.回答に使う資料を準備する/3.6.Embedding設計.md,45,45,埋め込みモデルが想定する正規化と距離尺度を、文書登録時と質問時で一致させます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1486,PAR-0810,3.6.3,3,docs/3.回答に使う資料を準備する/3.6.Embedding設計.md,67,67,MTEB（Massive Text Embedding Benchmark）は、同ベンチマークが評価したタスク、言語、モデルの範囲で、埋め込みモデル間の順位が一様でない結果を報告しています。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1502,PAR-0815,3.6.4,3,docs/3.回答に使う資料を準備する/3.6.Embedding設計.md,90,90,『利用できます』と『利用できません』のような否定差が単一ベクトルで近くなる頻度と検索順位への影響を、否定対を含む対象データで測定します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1512,PAR-0819,3.6.4,3,docs/3.回答に使う資料を準備する/3.6.Embedding設計.md,104,104,埋め込みモデルとチャンキングは相互に影響します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1514,PAR-0820,3.6.4,3,docs/3.回答に使う資料を準備する/3.6.Embedding設計.md,107,107,本文へ付けると検索表現が自己完結しやすくなる一方、同じ見出しが多数のチャンクへ繰り返され、類似度を支配する可能性があります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1519,PAR-0823,3.6.5,3,docs/3.回答に使う資料を準備する/3.6.Embedding設計.md,117,117,embedding dimensionを変える実験では、Recallに加えてvector保存量、memory、転送byte、ANN p95 latencyを同時に記録します。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1532,PAR-0827,3.6.5,3,docs/3.回答に使う資料を準備する/3.6.Embedding設計.md,134,134,ACLやメタデータだけの変更は、ベクトルキャッシュとは別にインデックスへ反映します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1533,PAR-0828,3.6.5,3,docs/3.回答に使う資料を準備する/3.6.Embedding設計.md,136,136,失敗したチャンクを隔離し、文書・チャンク・ベクトルの件数を照合します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1539,PAR-0830,3.6.6,3,docs/3.回答に使う資料を準備する/3.6.Embedding設計.md,146,146,新モデルの文書ベクトルは別インデックスへ全件生成し、対応する質問エンコーダーと組み合わせます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1541,PAR-0831,3.6.6,3,docs/3.回答に使う資料を準備する/3.6.Embedding設計.md,149,149,一般ベンチマークと業務の正解集合で新旧を比較します。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1546,PAR-0832,3.6.6,3,docs/3.回答に使う資料を準備する/3.6.Embedding設計.md,155,155,再埋め込みは単なる一括ジョブではなく、検索結果を変えるリリースです。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1549,PAR-0834,3.7.1,3,docs/3.回答に使う資料を準備する/3.7.Index構築とライフサイクル.md,8,8,キーワード検索では、語から文書へ対応する転置インデックスを利用します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1550,PAR-0834,3.7.1,3,docs/3.回答に使う資料を準備する/3.7.Index構築とライフサイクル.md,9,9,意味検索では、埋め込みベクトルから近い候補を探すために、完全探索または近似最近傍探索（ANN）のデータ構造を利用します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1551,PAR-0834,3.7.1,3,docs/3.回答に使う資料を準備する/3.7.Index構築とライフサイクル.md,10,10,ハイブリッド検索では、二つのインデックスが同じ文書版とチャンクIDを参照する必要があります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1559,PAR-0837,3.7.1,3,docs/3.回答に使う資料を準備する/3.7.Index構築とライフサイクル.md,21,21,計算量はベクトル数に比例するため、規模と要求数が増えると応答時間と計算資源が増えます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1560,PAR-0838,3.7.1,3,docs/3.回答に使う資料を準備する/3.7.Index構築とライフサイクル.md,23,23,ANNは、探索範囲を絞り、真の近傍を一部見落とす可能性と引き換えに検索を高速化します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1609,PAR-0858,3.7.4,3,docs/3.回答に使う資料を準備する/3.7.Index構築とライフサイクル.md,95,95,次元数、正規化、距離尺度、ANN設定,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1620,PAR-0865,3.7.5,3,docs/3.回答に使う資料を準備する/3.7.Index構築とライフサイクル.md,112,112,文書・チャンク・ベクトル件数、代表的な近傍、ACLの否定試験、正解質問を検査してから公開します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1625,PAR-0867,3.7.5,3,docs/3.回答に使う資料を準備する/3.7.Index構築とライフサイクル.md,119,119,変更種別に応じて、チャンク再生成、再埋め込み、メタデータ更新、削除を実行します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1629,PAR-0869,3.7.5,3,docs/3.回答に使う資料を準備する/3.7.Index構築とライフサイクル.md,125,125,情報源の更新から検索可能になるまでの時間、削除済みだが検索できる件数、ANN再現率、応答時間を監視します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1653,PAR-0879,3.7.7,3,docs/3.回答に使う資料を準備する/3.7.Index構築とライフサイクル.md,163,163,N はベクトル数、d は次元数、b は一要素当たりのバイト数です。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1656,PAR-0881,3.7.7,3,docs/3.回答に使う資料を準備する/3.7.Index構築とライフサイクル.md,168,168,文書数、ベクトル分布、メタデータ、ACLの選択率を本番の見込みに合わせます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1665,PAR-0887,3.7.7,3,docs/3.回答に使う資料を準備する/3.7.Index構築とライフサイクル.md,180,180,インデックス容量、稼働版、鮮度、取り込み失敗、埋め込みエラーを監視します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1671,PAR-0889,3.7.7,3,docs/3.回答に使う資料を準備する/3.7.Index構築とライフサイクル.md,188,188,情報源、parser、embedding、ANN、filterの各段階に独立したversionと品質指標を置き、異常発生時に最初の変化点を特定します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1692,PAR-0899,FILE-INTRO,3,docs/3.回答に使う資料を準備する/3.9.既存の全文検索からRAGへ移行する.md,3,3,移行の目的はベクトル検索への置換ではなく、既存の語彙一致、認可、監視を保ちながら、根拠付き回答を安全に追加することです。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1709,PAR-0909,3.9.1,3,docs/3.回答に使う資料を準備する/3.9.既存の全文検索からRAGへ移行する.md,27,27,| 認可 | 検索前filterと監査規則 | 生成前の再検査とcitation検査 |,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1721,PAR-0913,3.9.3,3,docs/3.回答に使う資料を準備する/3.9.既存の全文検索からRAGへ移行する.md,40,40,新経路の結果は画面へ出さず、候補ID、順位、適用filter、処理時間、timeout、構成版だけを比較ログへ残します。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1724,PAR-0914,3.9.3,3,docs/3.回答に使う資料を準備する/3.9.既存の全文検索からRAGへ移行する.md,42,42,一度に複数の変更を混ぜると改善原因が分からないため、analyzerの移植、chunking、embedding、fusion、生成を段階的に有効化します。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1730,PAR-0917,3.9.4,3,docs/3.回答に使う資料を準備する/3.9.既存の全文検索からRAGへ移行する.md,50,50,全体と重要スライスでRecall@kとnDCG@kが合格しています。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1743,PAR-0925,INTRO-3,3,docs/3.回答に使う資料を準備する/序文.md,5,5,この章を読むと決められること：正本、解析、分割、メタデータ、埋め込み、索引の版契約と公開条件を決められます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1746,PAR-0927,INTRO-3,3,docs/3.回答に使う資料を準備する/序文.md,9,9,資料準備の成果物は、本文に加えて、文書のID（Identifier、識別子）、チャンクID、出典位置、版、時点、権限属性、変換履歴を持つ検索可能な知識です。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1768,PAR-0942,4.1.1,4,docs/4.質問に合う根拠を探す/4.1.Query理解と検索計画.md,28,28,許可された検索器、データベース、外部情報源,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1836,PAR-0973,4.1.5,4,docs/4.質問に合う根拠を探す/4.1.Query理解と検索計画.md,135,135,検索器ごとの候補数と全体候補上限,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1837,PAR-0974,4.1.5,4,docs/4.質問に合う根拠を探す/4.1.Query理解と検索計画.md,136,136,再順位付けする件数,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1864,PAR-0988,4.2.1,4,docs/4.質問に合う根拠を探す/4.2.Query変換.md,18,18,質問の書き換えは、元質問の意味を保ちながら、検索に必要な対象と条件を明示した検索文へ書き換えます。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1865,PAR-0988,4.2.1,4,docs/4.質問に合う根拠を探す/4.2.Query変換.md,19,19,文章を読みやすくすることではなく、検索器が利用できる語と条件を明示することが目的です。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1893,PAR-1000,4.2.2,4,docs/4.質問に合う根拠を探す/4.2.Query変換.md,61,61,まず検索文ごとの候補を整理し、その後に重複をまとめた全候補（和集合）を作るか、順位統合を行います。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1951,PAR-1028,FILE-INTRO,4,docs/4.質問に合う根拠を探す/4.3.Sparse retrieval.md,3,3,queryと資料の語・文字列一致を主信号として候補を順位付けする経路を、疎検索と定義します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1953,PAR-1029,4.3.1,4,docs/4.質問に合う根拠を探す/4.3.Sparse retrieval.md,8,8,疎検索の廃止は方式の新旧で決めず、識別子・条文番号sliceのRecallと運用費用を密検索と比較して判断します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1958,PAR-1031,4.3.1,4,docs/4.質問に合う根拠を探す/4.3.Sparse retrieval.md,15,15,転置インデックスは、語から、その語が現れる文書やチャンクへ逆引きするデータ構造です。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1964,PAR-1034,4.3.1,4,docs/4.質問に合う根拠を探す/4.3.Sparse retrieval.md,25,25,アルゴリズム図A3 転置インデックスからBoolean条件で候補を得る流れ,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1982,PAR-1042,4.3.3,4,docs/4.質問に合う根拠を探す/4.3.Sparse retrieval.md,55,55,Term-weighting approaches in automatic text retrievalは、語の出現頻度、collection内の希少性、文書長補正を組み合わせ、同研究の複数collectionで単純一致数との検索差を比較しています。,externally_cited_claim,yes,センテンス内に外部一次資料への明示リンク,,,,direct_inline,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1995,PAR-1047,4.3.3,4,docs/4.質問に合う根拠を探す/4.3.Sparse retrieval.md,73,73,最適値は、チャンク長の分布、質問、検索エンジンの実装によって変わります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1998,PAR-1048,4.3.3,4,docs/4.質問に合う根拠を探す/4.3.Sparse retrieval.md,76,76,同じ文書から作ったチャンクを両方へ分けると、評価対象の内容が開発側へ漏れるためです。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2038,PAR-1066,4.3.5,4,docs/4.質問に合う根拠を探す/4.3.Sparse retrieval.md,135,135,学習型疎検索は、学習済みモデルが語彙ごとの重みや展開語を予測し、疎な検索表現を作ります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2046,PAR-1069,4.3.5,4,docs/4.質問に合う根拠を探す/4.3.Sparse retrieval.md,146,146,展開語が増えると転置インデックスの容量と検索処理量が増えます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2049,PAR-1070,FILE-INTRO,4,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,3,3,密検索（Dense retrieval）は、質問と文書を埋め込みベクトルへ変換し、語が一致しなくても意味的に近い候補を検索します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
