sentence_id,paragraph_id,unit_id,chapter,file,line_start,line_end,sentence,claim_type,evidence_required,classification_reason,concrete_technologies,source_ids,source_urls,mapping_basis,source_count,coverage_status,semantic_review_status,review_note
SENT-2031,PAR-0915,5.1.1,5,docs/5.根拠を選別・整形する/5.1.Candidate正規化と絞り込み.md,27,27,添付、コメント、埋め込み資料が親文書と異なるACLを持つ場合は、例外関係として明示します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2049,PAR-0921,5.1.2,5,docs/5.根拠を選別・整形する/5.1.Candidate正規化と絞り込み.md,54,54,対象が全体の1パーセントの場合、通常の近似最近傍（Approximate Nearest Neighbor：ANN）グラフは条件外の近傍を多くたどり、必要件数を取得できないことがあります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2053,PAR-0923,5.1.2,5,docs/5.根拠を選別・整形する/5.1.Candidate正規化と絞り込み.md,60,60,検索深度、候補を必要数より多めに取得する方法、条件に対応したANN検索、インデックス分割、完全探索への代替を検討します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2081,PAR-0934,5.1.5,5,docs/5.根拠を選別・整形する/5.1.Candidate正規化と絞り込み.md,104,104,主体、テナント、方針の版、評価した条件、フィルター前後の候補数、除外理由を記録します。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2091,PAR-0941,5.2.1,5,docs/5.根拠を選別・整形する/5.2.重複排除とDiversity.md,12,12,分割時の重なりは、重なりを持たせて分割した隣接チャンクの共通部分です。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2112,PAR-0951,5.2.2,5,docs/5.根拠を選別・整形する/5.2.重複排除とDiversity.md,42,42,埋め込みベクトルのコサイン類似度を単独で重複判定へ使うと、同じ意味を独立に説明した別文書まで重複と判断する可能性があります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2116,PAR-0953,5.2.2,5,docs/5.根拠を選別・整形する/5.2.重複排除とDiversity.md,48,48,隣接チャンクは、同じ段落を重なり付きで分割した結果かもしれません。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2118,PAR-0954,5.2.2,5,docs/5.根拠を選別・整形する/5.2.重複排除とDiversity.md,51,51,結合後も、元チャンクと原文範囲の対応を保持します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2121,PAR-0955,5.2.2,5,docs/5.根拠を選別・整形する/5.2.重複排除とDiversity.md,55,55,親子検索では、複数の子チャンクが同じ親へ展開された時点で、親を一件にまとめます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2141,PAR-0963,5.2.4,5,docs/5.根拠を選別・整形する/5.2.重複排除とDiversity.md,87,87,内容ハッシュで分かる完全重複は再順位付け前に除き、同じ候補へ高価なモデルを繰り返し適用しません。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2142,PAR-0964,5.2.4,5,docs/5.根拠を選別・整形する/5.2.重複排除とDiversity.md,89,89,意味的な近似重複と多様性は、再順位付け後の関連度を使って判断した方が、主要根拠を保ちやすい場合があります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2143,PAR-0964,5.2.4,5,docs/5.根拠を選別・整形する/5.2.重複排除とDiversity.md,90,90,隣接チャンクを結合する場合は、最大、平均、最上位の順位保持など、スコア統合規則を定めます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2146,PAR-0966,5.2.5,5,docs/5.根拠を選別・整形する/5.2.重複排除とDiversity.md,97,97,代表チャンク一件へ統合しても、根拠の出所を一件へ縮めてはいけません。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2156,PAR-0970,5.3.1,5,docs/5.根拠を選別・整形する/5.3.Reranking.md,8,8,順位統合（Rank fusion）は、複数の検索器や検索文が返した順位一覧を統合します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2157,PAR-0970,5.3.1,5,docs/5.根拠を選別・整形する/5.3.Reranking.md,9,9,再順位付けは、質問と候補本文を改めて読み、関連性を再判定します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2162,PAR-0972,5.3.1,5,docs/5.根拠を選別・整形する/5.3.Reranking.md,16,16,正解が候補にない場合は候補生成を、候補にはあるが順位が低い場合は順位統合または再順位付けを調べます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2169,PAR-0975,5.3.1,5,docs/5.根拠を選別・整形する/5.3.Reranking.md,26,26,日本語、専門用語、長文を含む業務の正解集合で、順位品質と、要求の95%が収まる応答時間（95パーセンタイル）を測ります。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2170,PAR-0976,5.3.2,5,docs/5.根拠を選別・整形する/5.3.Reranking.md,30,30,再順位付けの判定方法は、候補を比較する単位で分けられます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2186,PAR-0985,5.3.2,5,docs/5.根拠を選別・整形する/5.3.Reranking.md,53,53,LLMを使う再順位付け器は、複数条件、比較、複数段階の関連性を自然言語の指示で評価できます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2187,PAR-0985,5.3.2,5,docs/5.根拠を選別・整形する/5.3.Reranking.md,54,54,一方で、候補本文に埋め込まれた命令によってLLMを誤操作するプロンプトインジェクションの影響も受けます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2199,PAR-0991,5.3.3,5,docs/5.根拠を選別・整形する/5.3.Reranking.md,74,74,候補取得 N件 → 結果統合 → 必須フィルターの再確認 → 再順位付け → K件選択,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2200,PAR-0992,5.3.3,5,docs/5.根拠を選別・整形する/5.3.Reranking.md,76,76,ここで、Nは最初に取得する候補数、Kは再順位付け後に残す件数です。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2201,PAR-0992,5.3.3,5,docs/5.根拠を選別・整形する/5.3.Reranking.md,77,77,Nを増やすと正解根拠が候補へ入りやすくなる一方、再順位付け器の呼び出し回数、応答時間、費用が増えます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2205,PAR-0993,5.3.3,5,docs/5.根拠を選別・整形する/5.3.Reranking.md,82,82,一時保存の識別子には質問、候補本文の版、再順位付け器の版を含めます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2207,PAR-0994,5.3.3,5,docs/5.根拠を選別・整形する/5.3.Reranking.md,85,85,再順位付け器が利用できない場合は、認可済みの第一段階・統合順位へ戻せます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2212,PAR-0996,5.3.4,5,docs/5.根拠を選別・整形する/5.3.Reranking.md,94,94,全体平均が改善しても、重要質問で必要根拠を落とす、未知の候補IDを出す、処理期限や費用上限を超える場合は採用しません。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2222,PAR-1001,5.3.4,5,docs/5.根拠を選別・整形する/5.3.Reranking.md,109,109,再順位付け前後の正解順位,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2229,PAR-1007,5.3.4,5,docs/5.根拠を選別・整形する/5.3.Reranking.md,117,117,正解根拠が候補にない問題は、再順位付けでは解決できません。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2232,PAR-1009,5.4.1,5,docs/5.根拠を選別・整形する/5.4.Context compression.md,8,8,チャンク分割はインデックス作成時の検索単位を決め、再順位付けは候補の順序を変え、重複排除は同じ内容をまとめます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2244,PAR-1014,5.4.2,5,docs/5.根拠を選別・整形する/5.4.Context compression.md,27,27,要約型圧縮は、長いチャンクまたは複数文書を生成モデルで短い文章へ変換します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2254,PAR-1018,5.4.2,5,docs/5.根拠を選別・整形する/5.4.Context compression.md,41,41,削除禁止のトークン・ブロックを定義します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2263,PAR-1022,5.4.2,5,docs/5.根拠を選別・整形する/5.4.Context compression.md,54,54,圧縮結果は質問に依存します。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2276,PAR-1027,5.4.3,5,docs/5.根拠を選別・整形する/5.4.Context compression.md,74,74,圧縮項目へ、文書・チャンクID、ページ、原文範囲、圧縮器版を付けます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2282,PAR-1029,5.4.4,5,docs/5.根拠を選別・整形する/5.4.Context compression.md,84,84,根拠がトークン予算を超える、候補が長い、質問に関係する情報密度が低い場合に起動します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2287,PAR-1031,5.4.4,5,docs/5.根拠を選別・整形する/5.4.Context compression.md,91,91,トークン削減と応答時間だけでなく、必要根拠の保持率、引用の正しさ、原文への忠実性を採用基準にします。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2292,PAR-1033,FILE-INTRO,5,docs/5.根拠を選別・整形する/5.5.Evidence Set設計.md,5,5,本節では、Evidence unitの粒度、根拠の役割、citation payload、十分性、後段へ渡すschemaを定めます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2302,PAR-1036,5.5.1,5,docs/5.根拠を選別・整形する/5.5.Evidence Set設計.md,19,19,常に検索チャンクと同じではありません。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2343,PAR-1058,5.6.1,5,docs/5.根拠を選別・整形する/5.6.Context packing.md,19,19,隣接チャンクは重複範囲だけを除いて結合し、異なる情報源の境界は保持します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2376,PAR-1074,5.6.4,5,docs/5.根拠を選別・整形する/5.6.Context packing.md,76,76,トークン上限を超えたときに文字列の末尾を切ると、文、表、コード、引用IDの途中が失われます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2465,PAR-1115,5.8.1,5,docs/5.根拠を選別・整形する/5.8.Evidence validationとfallback.md,7,7,source trust、version、有効期間、ACL、citation payloadが欠損したunitは、scoreが高くても回答根拠として採用しません。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2492,PAR-1129,FILE-INTRO,6,docs/6.根拠に基づいて回答する/6.1.Grounded prompt.md,4,4,生成器の責任を要約、統合、引用、回答保留へ定め、検索・選別の問題は該当する上流工程で改善します。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2507,PAR-1136,6.1.2,6,docs/6.根拠に基づいて回答する/6.1.Grounded prompt.md,30,30,各項目には、引用ID、文書・チャンクID、文書名、ページ、節、版、有効日、根拠の役割を付けます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2551,PAR-1156,6.2.3,6,docs/6.根拠に基づいて回答する/6.2.回答形式設計.md,19,19,完全回答と部分回答では、各claimにEvidence Set内のcitation IDを一件以上付けます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2553,PAR-1157,6.2.3,6,docs/6.根拠に基づいて回答する/6.2.回答形式設計.md,130,130,schema検証だけでは、citation IDが実在するか、claimを根拠が支持するか、必要な論点を覆ったかは分かりません。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2578,PAR-1167,6.3.1,6,docs/6.根拠に基づいて回答する/6.3.Answerability・Refusal.md,9,9,回答状態を二値だけにせず、完全回答、部分回答、確認質問、根拠不足、矛盾、権限上回答不可、対象範囲外へ分けます。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2607,PAR-1179,FILE-INTRO,6,docs/6.根拠に基づいて回答する/6.4.Citation設計.md,3,3,Citationは、回答中のclaimを、回答時に利用した原文へ戻すための契約です。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2609,PAR-1180,FILE-INTRO,6,docs/6.根拠に基づいて回答する/6.4.Citation設計.md,5,5,本節ではcitation ID、sourceと引用範囲、correctnessとcompleteness、UI（User Interface、利用者インターフェース）表示、監査記録を一体として設計します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2613,PAR-1181,6.4.1,6,docs/6.根拠に基づいて回答する/6.4.Citation設計.md,11,11,内部では、文書、チャンク、ページ、節、URL、原文範囲へたどれる必要があります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2673,PAR-1210,6.5.2,6,docs/6.根拠に基づいて回答する/6.5.複数根拠の統合.md,32,32,回答の各段落またはclaimについて、採用したEvidence unitとcitationを対応付けます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2760,PAR-1247,FILE-INTRO,6,docs/6.根拠に基づいて回答する/6.8.回答と業務実行の境界.md,9,9,回答がaction候補を提案する場合も、実行要求、parameter、承認状態、結果を別のtyped contractで扱います。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2781,PAR-1257,INTRO-6,6,docs/6.根拠に基づいて回答する/序文.md,9,9,回答中の主張をcitation IDへ対応付け、根拠が支えない断定を検出できる形で返します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2788,PAR-1262,7.1.1,7,docs/7.品質を評価し改善する/7.1.評価設計の全体像.md,9,9,文書を取得できたか、正解箇所を含むチャンクを取得できたか、回答中の主張を根拠が支えているか、利用者が業務を完了できたかは、それぞれ別の評価です。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2794,PAR-1265,7.1.1,7,docs/7.品質を評価し改善する/7.1.評価設計の全体像.md,19,19,| チャンク | 検索用に分割した文章 | 回答に必要な段落を含むか |,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2810,PAR-1273,7.1.2,7,docs/7.品質を評価し改善する/7.1.評価設計の全体像.md,42,42,埋め込み生成とインデックス登録の失敗件数,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2816,PAR-1277,7.1.2,7,docs/7.品質を評価し改善する/7.1.評価設計の全体像.md,50,50,これまで「検索再現率」「必要根拠の回収率」と表現した値は、ここで定義するRecall@k系の指標です。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2822,PAR-1280,7.1.2,7,docs/7.品質を評価し改善する/7.1.評価設計の全体像.md,60,60,| Recall@k | 正解集合のうち上位k件で回収した割合 | 根拠の取りこぼし確認 |,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2823,PAR-1280,7.1.2,7,docs/7.品質を評価し改善する/7.1.評価設計の全体像.md,61,61,| Precision@k | 上位k件のうち正解である割合 | 候補のノイズ確認 |,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2824,PAR-1280,7.1.2,7,docs/7.品質を評価し改善する/7.1.評価設計の全体像.md,62,62,| MRR（Mean Reciprocal Rank、平均逆順位） | 最初の正解順位の逆数の平均 | 最初の有用な根拠までの近さ |,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2825,PAR-1280,7.1.2,7,docs/7.品質を評価し改善する/7.1.評価設計の全体像.md,63,63,| nDCG@k | 関連度と順位を反映した利得 | 複数段階の関連度がある検索 |,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2833,PAR-1284,7.1.2,7,docs/7.品質を評価し改善する/7.1.評価設計の全体像.md,75,75,主な指標には、再順位付け前後のMRRとnDCG、正解根拠保持率、重複率、文書多様性、圧縮率、正解スパン保持率があります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2858,PAR-1300,7.1.3,7,docs/7.品質を評価し改善する/7.1.評価設計の全体像.md,109,109,システム特性については、最初のトークンまでの時間、95パーセンタイル遅延、タイムアウト率、一質問当たりの費用を併記します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2859,PAR-1300,7.1.3,7,docs/7.品質を評価し改善する/7.1.評価設計の全体像.md,110,110,95パーセンタイル遅延は、処理時間が短い順に並べたときに95%の要求が収まる値です。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2868,PAR-1304,7.1.4,7,docs/7.品質を評価し改善する/7.1.評価設計の全体像.md,125,125,結果を見た後だけ都合のよい切り分けを増やすと、偶然の差を改善と誤認しやすくなります。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2872,PAR-1306,7.1.4,7,docs/7.品質を評価し改善する/7.1.評価設計の全体像.md,131,131,回答可能な質問が多いデータセットでは、回答率の平均だけでは不適切な回答拒否を捉えられません。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2877,PAR-1308,7.1.4,7,docs/7.品質を評価し改善する/7.1.評価設計の全体像.md,138,138,結果には評価件数、信頼区間、評価者間一致率を添え、小さな点差を直ちに改善とは判断しません。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2880,PAR-1310,7.1.4,7,docs/7.品質を評価し改善する/7.1.評価設計の全体像.md,143,143,平均差に加えて、改善した件数、変わらない件数、悪化した件数を示します。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2883,PAR-1311,7.1.5,7,docs/7.品質を評価し改善する/7.1.評価設計の全体像.md,149,149,改善対象、非劣化条件、重要スライスの下限、安全条件、遅延上限、費用上限を別々に定め、すべてを満たすことを要求します。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
