sentence_id,paragraph_id,unit_id,chapter,file,line_start,line_end,sentence,claim_type,evidence_required,classification_reason,concrete_technologies,source_ids,source_urls,mapping_basis,source_count,coverage_status,semantic_review_status,review_note
SENT-1361,PAR-0597,3.7.4,3,docs/3.回答に使う資料を準備する/3.7.Index構築とライフサイクル.md,95,95,次元数、正規化、距離尺度、ANN設定,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1372,PAR-0604,3.7.5,3,docs/3.回答に使う資料を準備する/3.7.Index構築とライフサイクル.md,112,112,文書・チャンク・ベクトル件数、代表的な近傍、ACLの否定試験、正解質問を検査してから公開します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1377,PAR-0606,3.7.5,3,docs/3.回答に使う資料を準備する/3.7.Index構築とライフサイクル.md,119,119,変更種別に応じて、チャンク再生成、再埋め込み、メタデータ更新、削除を実行します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1381,PAR-0608,3.7.5,3,docs/3.回答に使う資料を準備する/3.7.Index構築とライフサイクル.md,125,125,情報源の更新から検索可能になるまでの時間、削除済みだが検索できる件数、ANN再現率、応答時間を監視します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1405,PAR-0618,3.7.7,3,docs/3.回答に使う資料を準備する/3.7.Index構築とライフサイクル.md,163,163,N はベクトル数、d は次元数、b は一要素当たりのバイト数です。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1408,PAR-0620,3.7.7,3,docs/3.回答に使う資料を準備する/3.7.Index構築とライフサイクル.md,168,168,文書数、ベクトル分布、メタデータ、ACLの選択率を本番の見込みに合わせます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1417,PAR-0626,3.7.7,3,docs/3.回答に使う資料を準備する/3.7.Index構築とライフサイクル.md,180,180,インデックス容量、稼働版、鮮度、取り込み失敗、埋め込みエラーを監視します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1423,PAR-0628,3.7.7,3,docs/3.回答に使う資料を準備する/3.7.Index構築とライフサイクル.md,188,188,情報源、parser、embedding、ANN、filterの各段階に独立したversionと品質指標を置き、異常発生時に最初の変化点を特定します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1444,PAR-0638,FILE-INTRO,3,docs/3.回答に使う資料を準備する/3.9.既存の全文検索からRAGへ移行する.md,3,3,移行の目的はベクトル検索への置換ではなく、既存の語彙一致、認可、監視を保ちながら、根拠付き回答を安全に追加することです。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1461,PAR-0648,3.9.1,3,docs/3.回答に使う資料を準備する/3.9.既存の全文検索からRAGへ移行する.md,27,27,| 認可 | 検索前filterと監査規則 | 生成前の再検査とcitation検査 |,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1473,PAR-0652,3.9.3,3,docs/3.回答に使う資料を準備する/3.9.既存の全文検索からRAGへ移行する.md,40,40,新経路の結果は画面へ出さず、候補ID、順位、適用filter、処理時間、timeout、構成版だけを比較ログへ残します。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1476,PAR-0653,3.9.3,3,docs/3.回答に使う資料を準備する/3.9.既存の全文検索からRAGへ移行する.md,42,42,一度に複数の変更を混ぜると改善原因が分からないため、analyzerの移植、chunking、embedding、fusion、生成を段階的に有効化します。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1482,PAR-0656,3.9.4,3,docs/3.回答に使う資料を準備する/3.9.既存の全文検索からRAGへ移行する.md,50,50,全体と重要スライスでRecall@kとnDCG@kが合格しています。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1495,PAR-0664,INTRO-3,3,docs/3.回答に使う資料を準備する/序文.md,5,5,この章を読むと決められること：正本、解析、分割、メタデータ、埋め込み、索引の版契約と公開条件を決められます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1498,PAR-0666,INTRO-3,3,docs/3.回答に使う資料を準備する/序文.md,9,9,資料準備の成果物は、本文に加えて、文書のID（Identifier、識別子）、チャンクID、出典位置、版、時点、権限属性、変換履歴を持つ検索可能な知識です。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1520,PAR-0681,4.1.1,4,docs/4.質問に合う根拠を探す/4.1.Query理解と検索計画.md,28,28,許可された検索器、データベース、外部情報源,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1588,PAR-0712,4.1.5,4,docs/4.質問に合う根拠を探す/4.1.Query理解と検索計画.md,135,135,検索器ごとの候補数と全体候補上限,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1589,PAR-0713,4.1.5,4,docs/4.質問に合う根拠を探す/4.1.Query理解と検索計画.md,136,136,再順位付けする件数,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1616,PAR-0727,4.2.1,4,docs/4.質問に合う根拠を探す/4.2.Query変換.md,18,18,質問の書き換えは、元質問の意味を保ちながら、検索に必要な対象と条件を明示した検索文へ書き換えます。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1617,PAR-0727,4.2.1,4,docs/4.質問に合う根拠を探す/4.2.Query変換.md,19,19,文章を読みやすくすることではなく、検索器が利用できる語と条件を明示することが目的です。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1645,PAR-0739,4.2.2,4,docs/4.質問に合う根拠を探す/4.2.Query変換.md,61,61,まず検索文ごとの候補を整理し、その後に重複をまとめた全候補（和集合）を作るか、順位統合を行います。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1703,PAR-0767,FILE-INTRO,4,docs/4.質問に合う根拠を探す/4.3.Sparse retrieval.md,3,3,queryと資料の語・文字列一致を主信号として候補を順位付けする経路を、疎検索と定義します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1705,PAR-0768,4.3.1,4,docs/4.質問に合う根拠を探す/4.3.Sparse retrieval.md,8,8,疎検索の廃止は方式の新旧で決めず、識別子・条文番号sliceのRecallと運用費用を密検索と比較して判断します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1710,PAR-0770,4.3.1,4,docs/4.質問に合う根拠を探す/4.3.Sparse retrieval.md,15,15,転置インデックスは、語から、その語が現れる文書やチャンクへ逆引きするデータ構造です。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1716,PAR-0773,4.3.1,4,docs/4.質問に合う根拠を探す/4.3.Sparse retrieval.md,25,25,アルゴリズム図A3 転置インデックスからBoolean条件で候補を得る流れ,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1734,PAR-0781,4.3.3,4,docs/4.質問に合う根拠を探す/4.3.Sparse retrieval.md,55,55,Term-weighting approaches in automatic text retrievalは、語の出現頻度、collection内の希少性、文書長補正を組み合わせ、同研究の複数collectionで単純一致数との検索差を比較しています。,externally_cited_claim,yes,センテンス内に外部一次資料への明示リンク,,,,direct_inline,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1747,PAR-0786,4.3.3,4,docs/4.質問に合う根拠を探す/4.3.Sparse retrieval.md,73,73,最適値は、チャンク長の分布、質問、検索エンジンの実装によって変わります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1750,PAR-0787,4.3.3,4,docs/4.質問に合う根拠を探す/4.3.Sparse retrieval.md,76,76,同じ文書から作ったチャンクを両方へ分けると、評価対象の内容が開発側へ漏れるためです。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1790,PAR-0805,4.3.5,4,docs/4.質問に合う根拠を探す/4.3.Sparse retrieval.md,135,135,学習型疎検索は、学習済みモデルが語彙ごとの重みや展開語を予測し、疎な検索表現を作ります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1798,PAR-0808,4.3.5,4,docs/4.質問に合う根拠を探す/4.3.Sparse retrieval.md,146,146,展開語が増えると転置インデックスの容量と検索処理量が増えます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1801,PAR-0809,FILE-INTRO,4,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,3,3,密検索（Dense retrieval）は、質問と文書を埋め込みベクトルへ変換し、語が一致しなくても意味的に近い候補を検索します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1806,PAR-0811,4.4.1,4,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,12,12,図3-3は、文章を埋め込みベクトルへ変換し、質問に近い関連文書と遠い無関係文書を二次元の模式図で示しています。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1807,PAR-0811,4.4.1,4,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,13,13,本節の図4-5は、そのベクトル空間を使って質問と文書を別々に符号化し、近い候補を取得する処理の流れに焦点を当てます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1812,PAR-0814,4.4.1,4,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,21,21,二塔型符号化器（Bi-encoder）は、質問と文書を別々にベクトルへ変換します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1813,PAR-0814,4.4.1,4,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,22,22,文書ベクトルを事前に計算してインデックスへ保存し、質問時には質問ベクトルだけを作って近傍検索できます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1826,PAR-0822,4.4.2,4,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,47,47,旧版と新版、言い換えた同じ根拠、同一文書の隣接チャンクを誤って負例にすると、必要な近傍を遠ざけます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1841,PAR-0827,4.4.3,4,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,69,69,同じモデルでも、接頭辞、文字列を処理単位へ分ける機能（トークン化器）、最大長、切り捨て、正規化が違えば順位が変わります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1842,PAR-0828,4.4.3,4,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,71,71,モデルID、モデルの版、質問・文書接頭辞、トークン化器、最大長、正規化、距離尺度を一つの版契約にします。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1847,PAR-0830,4.4.3,4,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,78,78,代表的な比較方法は、コサイン類似度、内積、ユークリッド距離です。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1848,PAR-0830,4.4.3,4,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,79,79,コサイン類似度は方向、内積は方向と大きさ、ユークリッド距離は点間の距離を利用します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1855,PAR-0833,4.4.3,4,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,89,89,アルゴリズム図A5は、三つの尺度が同じベクトルを異なる観点で比べることを示します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1857,PAR-0835,4.4.3,4,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,94,94,アルゴリズム図A5 コサイン類似度・内積・L2距離が比較する対象,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1859,PAR-0836,4.4.4,4,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,99,99,文書数が増えると計算量が大きくなるため、ANN検索で探索範囲を絞ります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1860,PAR-0837,4.4.4,4,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,101,101,アルゴリズム図A6は、exact k-NNが全件を比較するのに対し、ANNが索引で候補を絞ってから一部を比較する違いを示します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1862,PAR-0839,4.4.4,4,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,106,106,アルゴリズム図A6 exact k-NNとANNの探索範囲の違い,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1872,PAR-0845,4.4.4,4,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,123,123,ANN検索は近似であるため、候補数を増やすだけでなく、一部の質問について完全探索と結果を比べる必要があります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1889,PAR-0852,4.4.5,4,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,149,149,単一ベクトルより保存容量と質問時の計算量が増えます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1895,PAR-0855,4.4.5,4,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,158,158,複数ベクトルの結果を文書候補へまとめる方法によって順位が変わります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1905,PAR-0859,FILE-INTRO,4,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,3,3,疎検索と密検索など複数のretrieverが返す候補を、定義済みの統合規則で一つの順位へまとめる処理をhybrid retrievalとします。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1912,PAR-0862,4.5.1,4,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,15,15,この論文の評価結果を適用できる範囲は、論文が用いたTREC文書集合と質問集合です。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1920,PAR-0866,4.5.1,4,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,25,25,各検索器を独立して実行し、候補と順位を得ます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1924,PAR-0870,4.5.1,4,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,29,29,統合候補を必要に応じて再順位付けします。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1927,PAR-0872,4.5.2,4,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,36,36,製品、地域、言語、鮮度などは、利用者が明示したか、モデルが推定したかによって扱いを変えます。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1936,PAR-0875,4.5.3,4,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,50,50,どの検索器が候補の取得に役立ったかを分析できるよう、発見元を保持します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1947,PAR-0880,4.5.4,4,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,68,68,検索器間だけでなく、複数の検索文の間の統合にも利用できます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1950,PAR-0881,4.5.4,4,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,71,71,各検索器が返す深度を先に固定し、同じdocument_id、版、chunk_idの候補を一件へまとめてから寄与を合計します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1953,PAR-0882,4.5.4,4,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,73,73,たとえば、疎検索がA、B、C、密検索がC、A、Dの順で返し、k=60なら、統合スコアは次のとおりです。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1965,PAR-0885,4.5.4,4,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,87,87,図中の「再ランキング」は本文の「再順位付け」と同じ処理です。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1978,PAR-0893,4.5.4,4,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,110,110,検索モデル、インデックス、文書集合が変わるとスコア分布も変わります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1983,PAR-0895,4.5.4,4,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,117,117,経路の振り分け処理が誤ると、正しい検索器の候補を減らす可能性があります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1987,PAR-0897,4.5.5,4,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,125,125,三つの検索文を二つの検索器へ送ると、六つの順位一覧が生まれます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1991,PAR-0899,4.5.5,4,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,131,131,検索文数、検索器数、各候補数の積を処理予算として監視します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1993,PAR-0900,4.5.6,4,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,136,136,複数の順位一覧を候補IDで結合し、統合scoreと最終rankを付ける処理を順位統合と定義します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-1995,PAR-0900,4.5.6,4,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,138,138,再順位付けは、質問と各候補を同時に入力し、候補間の順序をより精密に見直します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2007,PAR-0906,4.6.1,4,docs/4.質問に合う根拠を探す/4.6.Retrieval-time filtering.md,14,14,filterでeligible candidateが少なくなると、filter付きANNがgold candidateを探索できずRecallを落とす場合があります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2013,PAR-0908,4.6.1,4,docs/4.質問に合う根拠を探す/4.6.Retrieval-time filtering.md,22,22,条件付きANNは認可済み候補内の探索にだけ使い、認可ruleはidentityとpolicy storeで別に決定します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
