sentence_id,paragraph_id,unit_id,chapter,file,line_start,line_end,sentence,claim_type,evidence_required,classification_reason,concrete_technologies,source_ids,source_urls,mapping_basis,source_count,coverage_status,semantic_review_status,review_note
SENT-2864,PAR-1300,7.4.4,7,docs/7.品質を評価し改善する/7.4.Retrieval評価.md,85,85,製品や言語のように誤りが直ちに漏えいへつながらない条件は、検索品質の指標として分離します。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2865,PAR-1301,7.4.5,7,docs/7.品質を評価し改善する/7.4.Retrieval評価.md,89,89,検索品質には、検索工程の中央値、95パーセンタイル、99パーセンタイルの遅延、タイムアウト率、一質問当たりの費用を添えます。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2866,PAR-1301,7.4.5,7,docs/7.品質を評価し改善する/7.4.Retrieval評価.md,90,90,候補件数、複数質問数、融合数、近似検索の探索幅を増やすとRecallは上がり得ますが、遅延と後段の費用も増えます。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2867,PAR-1302,7.4.5,7,docs/7.品質を評価し改善する/7.4.Retrieval評価.md,92,92,HNSWを使う場合は検索時探索幅を段階的に変え、品質と遅延の曲線を作ります。,concrete_technology_claim,yes,具体的なアルゴリズム・モデル・索引方式を記述,HNSW,SRC-047,https://arxiv.org/abs/1603.09320,concrete_technique_primary,1,covered_direct,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2868,PAR-1302,7.4.5,7,docs/7.品質を評価し改善する/7.4.Retrieval評価.md,93,93,フィルターの厳しさや同時要求数を変えた負荷試験も実施します。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2869,PAR-1303,7.4.5,7,docs/7.品質を評価し改善する/7.4.Retrieval評価.md,95,95,全体平均だけでなく、テナントや質問形式ごとの遅い要求を確認します。,normative_design_statement,no,本ガイドが定める設計・評価手順,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2870,PAR-1303,7.4.5,7,docs/7.品質を評価し改善する/7.4.Retrieval評価.md,96,96,サービス水準目標を超えたときに簡易検索へ切り替えるなら、その切り替えによる品質低下も評価します。,normative_design_statement,no,本ガイドが定める設計・評価手順,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2871,PAR-1304,7.4.5,7,docs/7.品質を評価し改善する/7.4.Retrieval評価.md,98,98,基準構成と候補構成は、同じ質問に対する差として比較します。,normative_design_statement,no,本ガイドが定める設計・評価手順,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2872,PAR-1304,7.4.5,7,docs/7.品質を評価し改善する/7.4.Retrieval評価.md,99,99,平均nDCGの差だけでなく、改善件数、悪化件数、重大事例の変化、ブートストラップ信頼区間を示します。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2873,PAR-1305,7.4.5,7,docs/7.品質を評価し改善する/7.4.Retrieval評価.md,101,101,少数の質問が平均を大きく動かしていないか、質問ごとの差の分布を確認します。,normative_design_statement,no,本ガイドが定める設計・評価手順,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2874,PAR-1305,7.4.5,7,docs/7.品質を評価し改善する/7.4.Retrieval評価.md,102,102,多くの設定を試した後に同じ試験データで最良値を選ぶと、試験データへの選択の偏りが生じます。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2875,PAR-1305,7.4.5,7,docs/7.品質を評価し改善する/7.4.Retrieval評価.md,103,103,開発データで設定を選び、未使用の保留データで最終確認します。,normative_design_statement,no,本ガイドが定める設計・評価手順,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2876,PAR-1306,7.4.5,7,docs/7.品質を評価し改善する/7.4.Retrieval評価.md,105,105,統計的な差があっても、費用に見合わない小さな改善は採用しない場合があります。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2877,PAR-1306,7.4.5,7,docs/7.品質を評価し改善する/7.4.Retrieval評価.md,106,106,重要スライスには、業務上許容できる非劣化幅を設定します。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2878,PAR-1307,7.4.6,7,docs/7.品質を評価し改善する/7.4.Retrieval評価.md,110,110,検索失敗は、正解がコーパスにない、インデックスが古い、解析や分割で欠けた、埋め込みが合わない、質問変換が逸脱した、フィルターが過剰だった、順位が低かった、という原因へ分類します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2879,PAR-1307,7.4.6,7,docs/7.品質を評価し改善する/7.4.Retrieval評価.md,111,111,正解文書が存在しない事例を検索モデルの再学習へ回しても解決しません。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2880,PAR-1308,7.4.6,7,docs/7.品質を評価し改善する/7.4.Retrieval評価.md,113,113,トレースを候補生成の前から追い、正解が最初に失われた工程を失敗理由にします。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2881,PAR-1308,7.4.6,7,docs/7.品質を評価し改善する/7.4.Retrieval評価.md,114,114,RAGCheckerのように検索と生成を分け、生成結果が誤っていても、まず根拠が候補へ入っていたかを確認します。,externally_cited_claim,yes,センテンス内に外部一次資料への明示リンク,,SRC-110,https://arxiv.org/abs/2408.08067,direct_inline,1,covered_direct,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2882,PAR-1309,7.4.6,7,docs/7.品質を評価し改善する/7.4.Retrieval評価.md,116,116,各分類に担当者と代表的な修正手段を割り当てます。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2883,PAR-1309,7.4.6,7,docs/7.品質を評価し改善する/7.4.Retrieval評価.md,117,117,新しい失敗は固定事例として回帰試験へ追加します。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2884,PAR-1310,FILE-INTRO,7,docs/7.品質を評価し改善する/7.5.Post-retrieval・Evidence評価.md,3,3,検索後処理は、検索器が返した候補を並べ替え、絞り込み、重複除去、圧縮、配置して最終コンテキストを作ります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2885,PAR-1310,FILE-INTRO,7,docs/7.品質を評価し改善する/7.5.Post-retrieval・Evidence評価.md,4,4,各段階の入出力を残し、ノイズを減らしながら必要な根拠を保持できたかを評価します。,normative_design_statement,no,本ガイドが定める設計・評価手順,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2886,PAR-1311,7.5.1,7,docs/7.品質を評価し改善する/7.5.Post-retrieval・Evidence評価.md,8,8,初期検索候補、再順位付け後、フィルター後、圧縮後、最終コンテキストを別々の成果物として保存します。,normative_design_statement,no,本ガイドが定める設計・評価手順であり外部事実の主張として数えない,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2887,PAR-1311,7.5.1,7,docs/7.品質を評価し改善する/7.5.Post-retrieval・Evidence評価.md,9,9,各根拠には、安定したID、順位、スコア、情報源の版、除外理由を付けます。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2888,PAR-1312,7.5.1,7,docs/7.品質を評価し改善する/7.5.Post-retrieval・Evidence評価.md,11,11,中間状態がなければ、最終回答から根拠を失った工程を推測するしかありません。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2889,PAR-1312,7.5.1,7,docs/7.品質を評価し改善する/7.5.Post-retrieval・Evidence評価.md,12,12,RAGCheckerが検索と生成の責任を分けるように、工程間のID対応を使って最初の消失点を特定します。,externally_cited_claim,yes,センテンス内に外部一次資料への明示リンク,,SRC-110,https://arxiv.org/abs/2408.08067,direct_inline,1,covered_direct,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2890,PAR-1313,7.5.1,7,docs/7.品質を評価し改善する/7.5.Post-retrieval・Evidence評価.md,14,14,機密上の理由で候補本文を保存できない場合は、安定ID、内容のハッシュ、機密部分を除いた必要最小限のスパンを残します。,normative_design_statement,no,本ガイドが定める設計・評価手順,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2891,PAR-1313,7.5.1,7,docs/7.品質を評価し改善する/7.5.Post-retrieval・Evidence評価.md,15,15,保存期間と閲覧権限も定め、評価記録自体が情報漏えい源にならないようにします。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2892,PAR-1314,7.5.2,7,docs/7.品質を評価し改善する/7.5.Post-retrieval・Evidence評価.md,19,19,再順位付け器は候補の順序を詳しく付け直しますが、初期検索で拾った希少な正解を下位へ落とす場合があります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2893,PAR-1314,7.5.2,7,docs/7.品質を評価し改善する/7.5.Post-retrieval・Evidence評価.md,20,20,処理前後のMRR、nDCG、Precision@k、各正解の順位を比較します。,normative_design_statement,no,本ガイドが定める設計・評価手順であり外部事実の主張として数えない,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2894,PAR-1315,7.5.2,7,docs/7.品質を評価し改善する/7.5.Post-retrieval・Evidence評価.md,22,22,初期候補20件、50件、100件と、最終候補5件、10件の組み合わせを試します。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2895,PAR-1315,7.5.2,7,docs/7.品質を評価し改善する/7.5.Post-retrieval・Evidence評価.md,23,23,BERTによる文書断片の再順位付けのような交差符号化器、monoT5のような系列変換モデル、LLMによるリスト比較では、計算量と再現性が異なります。,externally_cited_claim,yes,センテンス内に外部一次資料への明示リンク,BERT passage reranking;monoT5,SRC-084;SRC-086,https://arxiv.org/abs/1901.04085;https://arxiv.org/abs/2003.06713,direct_inline;concrete_technique_primary,2,covered_direct,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2896,PAR-1316,7.5.2,7,docs/7.品質を評価し改善する/7.5.Post-retrieval・Evidence評価.md,25,25,型番、短い質問、少数言語、複数根拠を別スライスで確認します。,normative_design_statement,no,本ガイドが定める設計・評価手順,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2897,PAR-1316,7.5.2,7,docs/7.品質を評価し改善する/7.5.Post-retrieval・Evidence評価.md,26,26,タイムアウト時に初期順位を使うなら、その代替経路の品質も測ります。,normative_design_statement,no,本ガイドが定める設計・評価手順,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2898,PAR-1316,7.5.2,7,docs/7.品質を評価し改善する/7.5.Post-retrieval・Evidence評価.md,27,27,全体平均が改善しても、重大な正解を落とす構成は合格にしません。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2899,PAR-1317,7.5.2,7,docs/7.品質を評価し改善する/7.5.Post-retrieval・Evidence評価.md,29,29,関連性、情報源の信頼度、新しさ、有効期間、アクセス権は、目的が異なるフィルターです。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2900,PAR-1317,7.5.2,7,docs/7.品質を評価し改善する/7.5.Post-retrieval・Evidence評価.md,30,30,それぞれについて、不適切な根拠を除けた割合と、正しい根拠を誤って除いた割合を測ります。,normative_design_statement,no,本ガイドが定める設計・評価手順,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2901,PAR-1318,7.5.2,7,docs/7.品質を評価し改善する/7.5.Post-retrieval・Evidence評価.md,32,32,ルールによる判定とモデルによる判定を分け、欠損値、境界時刻、複数権限の不許可事例を含めます。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2902,PAR-1318,7.5.2,7,docs/7.品質を評価し改善する/7.5.Post-retrieval・Evidence評価.md,33,33,検索中にフィルターを適用する方式では、後から候補を絞る場合より候補生成自体が変わります。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2903,PAR-1318,7.5.2,7,docs/7.品質を評価し改善する/7.5.Post-retrieval・Evidence評価.md,34,34,ACORNのようなフィルター付き近似検索を評価するときは、最終候補だけでなく初期検索のRecallも確認します。,externally_cited_claim,yes,センテンス内に外部一次資料への明示リンク,ACORN,SRC-049,https://arxiv.org/abs/2403.04871,direct_inline;concrete_technique_primary,1,covered_direct,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2904,PAR-1319,7.5.2,7,docs/7.品質を評価し改善する/7.5.Post-retrieval・Evidence評価.md,36,36,アクセス制御フィルターの失敗は独立した安全条件にします。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2905,PAR-1319,7.5.2,7,docs/7.品質を評価し改善する/7.5.Post-retrieval・Evidence評価.md,37,37,関連性や推奨度のフィルターは、品質の改善と正解欠落の均衡で判断します。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2906,PAR-1320,7.5.3,7,docs/7.品質を評価し改善する/7.5.Post-retrieval・Evidence評価.md,41,41,重複除去の目的は、情報の範囲を保ちながら同じ内容が占めるトークンを減らすことです。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2907,PAR-1320,7.5.3,7,docs/7.品質を評価し改善する/7.5.Post-retrieval・Evidence評価.md,42,42,完全一致、ほぼ一致、隣接チャンクの重なり、新旧版の重複を分けて検出します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2908,PAR-1321,7.5.3,7,docs/7.品質を評価し改善する/7.5.Post-retrieval・Evidence評価.md,44,44,コンテキスト内の重複率、異なる文書数、正解論点の網羅率を処理前後で測ります。,normative_design_statement,no,本ガイドが定める設計・評価手順,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2909,PAR-1321,7.5.3,7,docs/7.品質を評価し改善する/7.5.Post-retrieval・Evidence評価.md,45,45,MMRは、質問との関連性と、すでに選んだ候補との非類似性を組み合わせて候補を選びます。,externally_cited_claim,yes,センテンス内に外部一次資料への明示リンク,MMR,SRC-082,https://dl.acm.org/doi/10.1145/290941.291025,direct_inline;concrete_technique_primary,1,covered_direct,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2910,PAR-1321,7.5.3,7,docs/7.品質を評価し改善する/7.5.Post-retrieval・Evidence評価.md,46,46,両者の重みを変え、情報源の多様性を増やしても主要根拠を失わない範囲を探します。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2911,PAR-1322,7.5.3,7,docs/7.品質を評価し改善する/7.5.Post-retrieval・Evidence評価.md,48,48,複数チャンクを代表一件へまとめる場合も、元の文書IDと位置をすべて保持します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2912,PAR-1322,7.5.3,7,docs/7.品質を評価し改善する/7.5.Post-retrieval・Evidence評価.md,49,49,同じ内容を転載したミラーサイトを、独立した複数の証拠として数えないようにします。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2913,PAR-1323,7.5.4,7,docs/7.品質を評価し改善する/7.5.Post-retrieval・Evidence評価.md,53,53,圧縮は、削減したトークンの割合と、必要な根拠を保持した割合を対にして評価します。,normative_design_statement,no,本ガイドが定める設計・評価手順であり外部事実の主張として数えない,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2914,PAR-1323,7.5.4,7,docs/7.品質を評価し改善する/7.5.Post-retrieval・Evidence評価.md,54,54,抽出型では条件、否定、表の見出しの欠落を確認し、要約型では元にない主張と矛盾の消失を確認します。,normative_design_statement,no,本ガイドが定める設計・評価手順,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2915,PAR-1323,7.5.4,7,docs/7.品質を評価し改善する/7.5.Post-retrieval・Evidence評価.md,55,55,トークン単位の圧縮では、可読性と、数値や固有名詞など保護対象の保持を確認します。,normative_design_statement,no,本ガイドが定める設計・評価手順であり外部事実の主張として数えない,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2916,PAR-1324,7.5.4,7,docs/7.品質を評価し改善する/7.5.Post-retrieval・Evidence評価.md,57,57,RECOMPとLLMLinguaは、入力を短くしながら下流タスクの性能を保つことを目指します。,externally_cited_claim,yes,センテンス内に外部一次資料への明示リンク,RECOMP;LLMLingua,SRC-089;SRC-091,https://arxiv.org/abs/2310.04408;https://arxiv.org/abs/2310.05736,direct_inline;concrete_technique_primary,2,covered_direct,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2917,PAR-1324,7.5.4,7,docs/7.品質を評価し改善する/7.5.Post-retrieval・Evidence評価.md,58,58,圧縮率だけを競わず、回答の正確性と完全性が保たれることを要求します。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2918,PAR-1325,7.5.4,7,docs/7.品質を評価し改善する/7.5.Post-retrieval・Evidence評価.md,60,60,圧縮後の引用IDから元文書のスパンへ戻れるか、数値と日付が一致するかをルールで検査します。,normative_design_statement,no,本ガイドが定める設計・評価手順,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2919,PAR-1325,7.5.4,7,docs/7.品質を評価し改善する/7.5.Post-retrieval・Evidence評価.md,61,61,質問形式ごとに効果を比べ、短い根拠まで一律に圧縮しないようにします。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2920,PAR-1326,7.5.4,7,docs/7.品質を評価し改善する/7.5.Post-retrieval・Evidence評価.md,63,63,同じ根拠集合でも、順序とトークン予算の配分によって生成結果は変わります。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2921,PAR-1326,7.5.4,7,docs/7.品質を評価し改善する/7.5.Post-retrieval・Evidence評価.md,64,64,全体の上限、情報源ごとのまとまり、親チャンクの展開、論点ごとの割り当てを比較します。,normative_design_statement,no,本ガイドが定める設計・評価手順であり外部事実の主張として数えない,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2922,PAR-1327,7.5.4,7,docs/7.品質を評価し改善する/7.5.Post-retrieval・Evidence評価.md,66,66,正解根拠を先頭、中央、末尾へ移す位置試験を行います。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2923,PAR-1327,7.5.4,7,docs/7.品質を評価し改善する/7.5.Post-retrieval・Evidence評価.md,67,67,Lost in the Middleは、長い入力の中央にある情報を言語モデルが利用しにくい場合を示しています。,externally_cited_claim,yes,センテンス内に外部一次資料への明示リンク,,SRC-035,https://arxiv.org/abs/2307.03172,direct_inline,1,covered_direct,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2924,PAR-1327,7.5.4,7,docs/7.品質を評価し改善する/7.5.Post-retrieval・Evidence評価.md,68,68,根拠がコンテキストに存在するのに回答へ使われなかった割合を測ります。,normative_design_statement,no,本ガイドが定める設計・評価手順,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2925,PAR-1328,7.5.4,7,docs/7.品質を評価し改善する/7.5.Post-retrieval・Evidence評価.md,70,70,コンテキストを長くしたときは、完全性だけでなく、遅延、費用、支持なし主張率も併記します。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2926,PAR-1328,7.5.4,7,docs/7.品質を評価し改善する/7.5.Post-retrieval・Evidence評価.md,71,71,重要根拠を複数位置へ重ねる場合は、引用先が曖昧にならないことを確認します。,normative_design_statement,no,本ガイドが定める設計・評価手順,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2927,PAR-1329,7.5.5,7,docs/7.品質を評価し改善する/7.5.Post-retrieval・Evidence評価.md,75,75,根拠集合の完全性は、一件でも正解があるかではなく、回答に必要な論点がそろっているかを表します。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2928,PAR-1329,7.5.5,7,docs/7.品質を評価し改善する/7.5.Post-retrieval・Evidence評価.md,76,76,主要根拠、補助根拠、反対根拠を区別し、複数段階の質問では各段階に必要な根拠を定義します。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2929,PAR-1330,7.5.5,7,docs/7.品質を評価し改善する/7.5.Post-retrieval・Evidence評価.md,78,78,KILTの情報源評価とFActScoreの事実分解を応用し、回答に必要な各主張をどの根拠が支えるか対応付けます。,externally_cited_claim,yes,センテンス内に外部一次資料への明示リンク,,SRC-036;SRC-094,https://arxiv.org/abs/2009.02252;https://arxiv.org/abs/2305.14251,direct_inline,2,covered_direct,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2930,PAR-1330,7.5.5,7,docs/7.品質を評価し改善する/7.5.Post-retrieval・Evidence評価.md,79,79,各主張の根拠が残った割合を測ると、部分的な網羅を全回答可能と誤認しにくくなります。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-2931,PAR-1331,7.5.5,7,docs/7.品質を評価し改善する/7.5.Post-retrieval・Evidence評価.md,81,81,不足がある場合の期待動作も評価します。,normative_design_statement,no,本ガイドが定める設計・評価手順,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
